ID_MS,ID_new
Blank_Fieldtrip,Piers_PPLBlank_D_Unfil_I
CCE_P1706_1_MSMS,CCE-P1706_PPLBlank_D_Unfil_I
CCE_P1706_139_MSMS,CCE-P1706_139_D_Unfil_I
CCE_P1706_140_MSMS,CCE-P1706_140_D_Unfil_I
CCE_P1706_145_MSMS,CCE-P1706_145_D_Unfil_I
CCE_P1706_146_MSMS,CCE-P1706_146_D_Unfil_I
CCE_P1706_2_MSMS,CCE-P1706_2_D_Unfil_I
CCE_P1706_47_MSMS,CCE-P1706_47_D_Unfil_I
CCE_P1706_48_MSMS,CCE-P1706_48_D_Unfil_I
CCE_P1706_49_MSMS,CCE-P1706_49_D_Unfil_I
CCE_P1706_50_MSMS,CCE-P1706_50_D_Unfil_I
CCE_P1706_59_MSMS,CCE-P1706_59_D_Unfil_I
CCE_P1706_60_MSMS,CCE-P1706_60_D_Unfil_I
CCE_P1706_61_MSMS,CCE-P1706_61_D_Unfil_I
CCE_P1706_62_MSMS,CCE-P1706_62_D_Unfil_I
CCE_P1706_71_MSMS,CCE-P1706_71_D_Unfil_I
CCE_P1706_72_MSMS,CCE-P1706_72_D_Unfil_I
CCE_P1706_73_MSMS,CCE-P1706_73_D_Unfil_I
CCE_P1706_74_MSMS,CCE-P1706_74_D_Unfil_I
Goleta_I,Piers_Goleta_I_DOM_I
Goleta_II,Piers_Goleta_I_DOM_II
Goleta_III,Piers_Goleta_I_DOM_III
Media_Blank_100mL,Exp1_MediaBlank_A_DOM_100
Media_Blank_A_DOM_I,Exp2_MediaBlank_A_DOM_I
Media_Blank_A_DOM_II,Exp2_MediaBlank_A_DOM_II
Media_Blank_A_Unfil_I,Exp2_MediaBlank_A_Unfil_I
Media_Blank_A_Unfil_II,Exp2_MediaBlank_A_Unfil_II
Newport_Beach_I,Piers_NewportBeach_I_DOM_I
Newport_Beach_II,Piers_NewportBeach_I_DOM_II
Newport_Beach_III,Piers_NewportBeach_I_DOM_III
Newport_Beach_Melissa_I,Piers_NewportBeach_M_DOM_I
Newport_Beach_Melissa_II,Piers_NewportBeach_M_DOM_II
Newport_Beach_Melissa_III,Piers_NewportBeach_M_DOM_III
Pn_chubby14_100mL_DOM,Exp1_Pn-subpacifica_B_DOM_100
Pn_chubby14_50mL_DOM,Exp1_Pn-subpacifica_B_DOM_50
Pn_chubby14_50mL_unfil,Exp1_Pn-subpacifica_B_Unfil_50
Pn_delicatessima6_100mL_DOM,Exp1_Pn-delicatissima_A_DOM_100
Pn_delicatessima6_50mL_DOM,Exp1_Pn-delicatissima_A_DOM_50
Pn_delicatessima6_50mL_unfil,Exp1_Pn-delicatissima_A_Unfil_50
Pn_delicatissima_A_DOM_I,Exp2_Pn-delicatissima_A_DOM_I
