microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.22750182570091268,0.6608000626648488,0.5273071766775883,8,-0.46935548624548196,0.7497352058653224,Pearson's product-moment correlation,two.sided,0.7047889516029403
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,0.7459089372410376,3.167563393623873,0.013243168885848719,8,0.21925388144338956,0.9359649994535335,Pearson's product-moment correlation,two.sided,0.1366307424076587
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Alpha.amino.acid.amides,0.048041356003654646,0.1360385516915592,0.8951517438948638,8,-0.5997255020918901,0.6577713228223924,Pearson's product-moment correlation,two.sided,0.945441167709182
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Alpha.amino.acid.amides,0.2597492304734736,0.7607952255251614,0.4686079236568731,8,-0.44219598960333145,0.764367146405422,Pearson's product-moment correlation,two.sided,0.6730769158127587
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Alpha.amino.acid.amides,-0.15304916097793347,-0.43804924210115,0.6729376109725561,8,-0.7138829992222138,0.5273993309280437,Pearson's product-moment correlation,two.sided,0.8179672685097449
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acid.amides,-0.5614378109858335,-1.9189723282632392,0.0912600604803972,8,-0.8799908540288515,0.10547265082682522,Pearson's product-moment correlation,two.sided,0.3462589032458571
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,0.36361549812036725,1.104031888278787,0.3016769074140801,8,-0.3449944895977694,0.8082089267113656,Pearson's product-moment correlation,two.sided,0.5709589791326884
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.2649592713854412,-0.7771952561205733,0.459406092956976,8,-0.7666833689639779,0.4376837658337198,Pearson's product-moment correlation,two.sided,0.6700992321406926
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Alpha.amino.acid.amides,0.7827927075227575,3.5579852153572324,0.007422489856177802,8,0.3020240643121751,0.946111827002975,Pearson's product-moment correlation,two.sided,0.09514282452009729
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Alpha.amino.acid.amides,0.9062185866605962,6.062241345505317,3.0179569558589324e-4,8,0.6441052542429406,0.9778844822364997,Pearson's product-moment correlation,two.sided,0.009674057753905644
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Alpha.amino.acid.amides,0.36605944626094733,1.1125961302968708,0.2981940381099359,8,-0.34250841878882593,0.8091843969324918,Pearson's product-moment correlation,two.sided,0.5694631066388391
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Alpha.amino.acid.amides,-0.5579260466085357,-1.9015193424492305,0.09374824559996513,8,-0.8788319442548,0.11052657040701395,Pearson's product-moment correlation,two.sided,0.3462589032458571
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.07083801245469479,-0.20086476181590024,0.8458170931204887,8,-0.670556503251915,0.5848745562467161,Pearson's product-moment correlation,two.sided,0.9068815105737839
