feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X9,8e-6,0,2.857142857142857e-6,7.36e-5,not important
X53,0,0,0,0,not important
X116,0,0,0,0,not important
X117,1.25e-5,5.079365079365079e-6,8.615384615384615e-6,1.1359523809523808e-4,not important
X147,0,0,0,0,not important
X175,0,0,0,3.7777777777777785e-5,not important
X209,0,4e-6,1.6666666666666667e-6,3.80952380952381e-5,not important
X231,1.25e-5,8.214285714285714e-6,1.044047619047619e-5,1.517894736842105e-4,not important
X268,0,0,0,0,not important
X278,0,0,0,0,not important
X310,0,0,0,3.7894736842105276e-5,not important
X320,0,0,0,0,not important
X321,0,0,0,0,not important
X323,0,0,0,0,not important
X336,0,0,0,0,not important
X358,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.7894736842105276e-5,not important
X385,2.4071139971139975e-4,2.1176984126984125e-4,2.229683158259009e-4,0.015678818675476575,not important
X398,0,0,0,0,not important
X399,0,0,0,0,not important
X417,6.666666666666667e-6,1e-5,8e-6,3.7777777777777785e-5,not important
X433,2.5e-6,5e-6,4e-6,3.764705882352942e-5,not important
X442,0,0,0,0,not important
X444,0,0,0,0,not important
X569,2.222222222222222e-6,6.666666666666667e-6,3.3333333333333333e-6,7.56470588235294e-5,not important
X575,0,0,0,0,not important
X590,0,0,0,0,not important
X617,0,0,0,0,not important
X626,0,0,0,3.81818181818182e-5,not important
X646,0,0,0,0,not important
X683,0,0,0,0,not important
X707,0,0,0,0,not important
X720,0,6.666666666666667e-6,2.8717948717948717e-6,1.4517894736842105e-4,not important
X738,0,0,0,0,not important
X742,0,0,0,0,not important
X768,0,0,0,0,not important
X782,0,0,0,0,not important
X789,5.714285714285714e-6,2.5e-6,4e-6,3.81818181818182e-5,not important
X799,2.9281385281385285e-4,3.619277944277944e-4,3.0373073873151275e-4,0.01579556244473334,not important
X801,0,0,0,0,not important
X807,5.555555555555556e-6,5.357142857142857e-6,5.357142857142857e-6,0.001534,not important
X809,0,0,0,0,not important
X853,-2.5e-6,0,-1.4285714285714284e-6,3.846153846153847e-5,not important
X864,0,0,0,0,not important
X884,0,0,0,0,not important
X887,0,0,0,0,not important
X1128,0,0,0,0,not important
X1143,0,0,0,0,not important
X1145,0,0,0,0,not important
X1161,0,0,0,0,not important
X1180,9.101154401154399e-4,7.891507936507935e-4,8.071925799518672e-4,0.03729674815909111,not important
X1183,0,0,0,0,not important
X1184,0,0,0,0,not important
X1193,0,0,0,0,not important
X1195,0,0,0,0,not important
X1201,0,0,0,0,not important
X1202,2.34974025974026e-4,2.9582539682539686e-4,2.5338615959204203e-4,0.014581010055304171,not important
X1213,2.5e-6,0,1.0526315789473683e-6,3.80952380952381e-5,not important
X1224,0,0,0,0,not important
X1234,0,0,0,0,not important
X1244,0,0,0,3.799999999999997e-5,not important
X1245,0,0,0,0,not important
X1259,0,0,0,0,not important
X1261,0,0,0,0,not important
X1262,4.444444444444444e-6,0,2.666666666666667e-6,3.764705882352942e-5,not important
X1269,0,0,0,0,not important
X1280,0,0,0,0,not important
X1305,0,0,0,0,not important
X1307,0,0,0,0,not important
X1344,0,0,0,0,not important
X1356,0,0,0,3.799999999999997e-5,not important
X1360,2.5e-6,2.5e-6,2.5e-6,3.799999999999997e-5,not important
X1389,0,0,0,0,not important
X1391,0,0,0,0,not important
X1429,0,0,0,0,not important
X1430,0,0,0,0,not important
X1436,0,0,0,0,not important
X1453,2.5e-6,0,1.3333333333333334e-6,1.105627705627706e-4,not important
X1455,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,3.80952380952381e-5,not important
X1458,0,0,0,0,not important
X1470,0,0,0,0,not important
X1492,0,0,0,0,not important
X1521,0,0,0,0,not important
X1522,0,0,0,3.826086956521742e-5,not important
X1542,5.714285714285714e-6,0,2.666666666666667e-6,3.80952380952381e-5,not important
X1550,0,0,0,0,not important
X1551,3.3333333333333333e-6,0,1.6666666666666667e-6,3.81818181818182e-5,not important
