feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X53,0,0,0,0,not important
X116,0,0,0,0,not important
X147,0,0,0,0,not important
X231,0,3.3333333333333333e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X268,0,6.666666666666667e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X310,0,0,0,0,not important
X320,-2e-6,0,-1.176470588235294e-6,3.4559999999999994e-4,not important
X321,0,0,0,1.0363636363636366e-4,not important
X336,0,0,0,0,not important
X385,2.275930735930736e-4,2.044473304473304e-4,2.088002329627717e-4,0.013801848735254911,not important
X398,1.0833333333333332e-5,4.675324675324675e-6,7.686274509803922e-6,7.596153846153847e-5,not important
X417,0,0,0,0,not important
X442,4.444444444444444e-6,2.857142857142857e-6,3.833333333333333e-6,7.642857142857146e-5,not important
X575,0,0,0,0,not important
X626,0,0,0,0,not important
X627,2.5e-6,1.6666666666666664e-5,9.886363636363637e-6,1.1038095238095238e-4,not important
X707,0,0,0,0,not important
X720,0,5.714285714285714e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X738,8e-6,0,5.333333333333334e-6,3.7777777777777785e-5,not important
X768,0,0,0,0,not important
X782,0,0,0,0,not important
X799,6.546825396825397e-5,8.773015873015874e-5,7.390275084392731e-5,0.005816456582633053,not important
X801,0,0,0,0,not important
X807,3.3992063492063484e-5,1.9944444444444444e-5,2.6010989010989008e-5,0.0037738571428571435,not important
X809,0,2.857142857142857e-6,1.25e-6,3.799999999999997e-5,not important
X853,0,0,0,0,not important
X864,0,0,0,0,not important
X884,4e-6,0,2.5396825396825395e-6,1.077948717948718e-4,not important
X1128,0,0,0,0,not important
X1145,0,0,0,0,not important
X1180,7.150880230880229e-4,6.720988455988452e-4,6.670427697517478e-4,0.03236239061289588,not important
X1193,0,0,0,0,not important
X1195,0,2.5e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X1202,2.3552741702741707e-4,2.9301587301587307e-4,2.501581114963469e-4,0.016508726602602768,not important
X1213,0,0,0,0,not important
X1224,0,0,0,0,not important
X1245,0,0,0,0,not important
X1259,0,0,0,0,not important
X1269,4e-6,0,1.5384615384615385e-6,7.304347826086953e-5,not important
X1280,0,0,0,0,not important
X1307,0,0,0,0,not important
X1356,0,0,0,0,not important
X1360,0,0,0,3.7777777777777785e-5,not important
X1389,0,0,0,0,not important
X1391,0,0,0,0,not important
X1429,0,0,0,0,not important
X1453,0,0,0,7.200000000000003e-5,not important
X1455,9.523809523809523e-6,6.857142857142857e-6,7.857142857142858e-6,7.740000000000001e-4,not important
X1470,0,0,0,0,not important
