feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X9,0,0,0,0,not important
X19,0,0,0,0,not important
X53,0,0,0,0,not important
X86,0.0023147712842712834,0.002341165223665223,0.0022288874379834144,0.09259700000000007,not important
X116,0,0,0,0,not important
X124,4.444444444444444e-6,0,2.666666666666667e-6,1.0714285714285715e-4,not important
X147,0,0,0,0,not important
X175,2e-6,0,1e-6,1.1111111111111114e-4,not important
X178,0,2.5e-6,1.5384615384615385e-6,7.157894736842107e-5,not important
X209,0,0,0,0,not important
X231,0,0,0,0,not important
X268,0,0,0,0,not important
X282,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.7777777777777785e-5,not important
X291,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,1.0363636363636366e-4,not important
X299,-1.8181818181818183e-6,0,-1.3333333333333334e-6,3.764705882352942e-5,not important
X301,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.81818181818182e-5,not important
X310,0,0,0,0,not important
X317,0,0,0,0,not important
X320,0,0,0,0,not important
X321,0,0,0,0,not important
X323,0,0,0,0,not important
X336,0,0,0,0,not important
X358,0,0,0,0,not important
X360,5.079365079365079e-6,1e-5,7.529411764705882e-6,7.62770562770563e-5,not important
X361,5e-6,2.222222222222222e-6,2.7149321266968327e-6,4.232549019607842e-4,not important
X374,0,0,0,0,not important
X378,0,2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X385,4.2820057720057726e-4,4.124906204906203e-4,3.9820881560819626e-4,0.02325342896456829,not important
X396,0,0,0,0,not important
X398,0,5e-6,1.5384615384615385e-6,1.06832298136646e-4,not important
X405,0,0,0,7.23809523809524e-5,not important
X411,0,0,0,0,not important
X417,0,0,0,0,not important
X433,0,0,0,0,not important
X442,0,0,0,0,not important
X449,0,0,0,0,not important
X465,2.5e-6,0,1.5384615384615385e-6,7.11111111111111e-5,not important
X532,8e-6,4e-6,5.333333333333334e-6,3.7894736842105276e-5,not important
X551,0,0,0,0,not important
X567,4e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X569,0,0,0,0,not important
X570,0,0,0,0,not important
X573,0,0,0,0,not important
X575,0,0,0,0,not important
X586,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,3.80952380952381e-5,not important
X617,0,0,0,0,not important
X626,0,0,0,0,not important
X627,2.777777777777779e-7,6.66666666666667e-7,0,3.99e-4,not important
X630,0,0,0,0,not important
X645,5e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X646,-2.222222222222222e-6,0,-1.25e-6,3.8333333333333355e-5,not important
X656,0,0,0,0,not important
X657,0,0,0,0,not important
X683,7.272727272727273e-6,0,4.210526315789473e-6,3.7894736842105276e-5,not important
X707,0,0,0,0,not important
X720,0,0,0,0,not important
X727,0,0,0,0,not important
X730,6.666666666666667e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X738,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,3.7777777777777785e-5,not important
X742,0,0,0,0,not important
X749,0,0,0,3.799999999999997e-5,not important
X753,0,0,0,0,not important
X771,0,0,0,0,not important
X782,0,2.222222222222222e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X789,0,0,0,0,not important
X799,7.502812742812742e-4,8.888888888888886e-4,7.775128171621978e-4,0.03730269612511348,not important
X801,0,-2.857142857142857e-6,-1.4285714285714284e-6,3.799999999999997e-5,not important
X805,0,0,0,0,not important
X807,2.712121212121212e-5,4.4571428571428574e-5,3.552790346907994e-5,0.0034102307189542483,not important
X809,0,0,0,0,not important
X817,0,0,0,3.7777777777777785e-5,not important
X820,0,0,0,1.1050505050505051e-4,not important
X829,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X839,0,0,0,0,not important
X841,0,0,0,0,not important
X843,0,0,0,3.799999999999997e-5,not important
X853,0,0,0,3.7894736842105276e-5,not important
X854,0,0,0,0,not important
X860,0,0,0,0,not important
X864,0,0,0,0,not important
X867,0,0,0,3.8333333333333355e-5,not important
X877,0,0,0,0,not important
X884,0,0,0,0,not important
X887,0,0,0,3.799999999999997e-5,not important
X916,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X924,7.5e-6,2e-6,4.04040404040404e-6,7.590792838874684e-5,not important
X937,0,0,0,0,not important
X947,0,0,0,0,not important
X981,8.333333333333332e-6,0,4e-6,7.456140350877195e-5,not important
X1035,9.047619047619047e-6,9.166666666666666e-6,9e-6,8.464761904761906e-4,not important
X1044,0,0,0,0,not important
X1056,0,0,0,0,not important
X1128,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.7777777777777785e-5,not important
X1143,0,0,0,0,not important
X1145,1.9571428571428572e-5,1.2301587301587303e-5,1.592982456140351e-5,0.0010356118326118326,not important
X1161,0,0,0,0,not important
X1165,6.666666666666667e-6,0,2.857142857142857e-6,1.4111801242236026e-4,not important
X1180,9.163427128427128e-4,7.509422799422797e-4,7.890829993020391e-4,0.03716508085239568,not important
X1183,0,0,0,0,not important
X1184,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,7.23809523809524e-5,not important
X1195,0,0,0,0,not important
X1201,0,0,0,0,not important
X1202,2.1708874458874455e-4,2.671089466089466e-4,2.240559675962153e-4,0.01147108939014202,not important
X1212,0,0,0,0,not important
X1213,0,0,0,0,not important
X1232,4e-6,1.8181818181818183e-6,2.5e-6,4.1299999999999996e-4,not important
X1234,5.714285714285714e-6,0,2.352941176470588e-6,7.583333333333335e-5,not important
X1244,0,2e-6,1.0526315789473683e-6,7.641325536062382e-5,not important
X1245,0,0,0,0,not important
X1259,0,0,0,0,not important
X1261,2.857142857142857e-6,2e-6,2.352941176470588e-6,7.626774847870181e-5,not important
X1267,0,0,0,0,not important
X1280,0,2.857142857142857e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X1295,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,7.23809523809524e-5,not important
X1296,0,0,0,3.80952380952381e-5,not important
X1305,0,0,0,0,not important
X1307,0,0,0,0,not important
X1316,7.676767676767677e-6,6.190476190476191e-6,7.027777777777777e-6,1.142962962962963e-4,not important
X1344,2e-6,2.5e-6,2.6785714285714285e-6,1.1002801120448183e-4,not important
X1352,0,0,0,7.272727272727273e-5,not important
X1356,0,0,0,0,not important
