feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X9,0,0,0,3.7777777777777785e-5,not important
X53,0,0,0,7.56470588235294e-5,not important
X58,2.857142857142857e-6,0,1.3333333333333334e-6,7.598039215686278e-5,not important
X66,0,0,0,0,not important
X86,0.0025648708513708505,0.002572450937950936,0.0024451112250322778,0.1026813478260869,not important
X135,0,0,0,0,not important
X147,0,-3.3333333333333333e-6,-1.111111111111111e-6,3.851851851851855e-5,not important
X175,0,0,0,0,not important
X186,0,0,0,0,not important
X188,0,0,0,0,not important
X189,0,0,0,0,not important
X209,0,0,0,0,not important
X231,6.666666666666667e-6,5.4545454545454545e-6,6e-6,4.295714285714286e-4,not important
X235,0,2.5e-6,1.5384615384615385e-6,7.272727272727273e-5,not important
X252,0,0,0,0,not important
X268,0,0,0,0,not important
X310,2.222222222222222e-6,0,1.4285714285714284e-6,3.840000000000003e-5,not important
X320,0,0,0,0,not important
X321,0,0,0,0,not important
X398,0,0,0,0,not important
X417,0,0,0,0,not important
X442,3.3333333333333333e-6,0,1.6666666666666667e-6,3.826086956521742e-5,not important
X548,4.5e-6,2.857142857142857e-6,3.529411764705882e-6,1.4753854332801705e-4,not important
X569,3.3333333333333333e-6,0,1.8181818181818183e-6,3.80952380952381e-5,not important
X573,0,0,0,0,not important
X575,1.6825396825396824e-5,0,9.523809523809523e-6,1.1047619047619052e-4,not important
X584,0,0,0,0,not important
X608,0,0,0,0,not important
X617,0,0,0,3.7894736842105276e-5,not important
X627,8e-6,8.571428571428571e-6,8.095238095238095e-6,7.574229691876752e-5,not important
X640,8e-6,0,3.3333333333333333e-6,3.826086956521742e-5,not important
X646,5.357142857142857e-6,4.222222222222222e-6,5.288461538461538e-6,1.8150792838874687e-4,not important
X689,0,0,0,0,not important
X707,0,0,0,0,not important
X713,0,0,0,0,not important
X734,0,0,0,0,not important
X737,0,0,0,0,not important
X738,4e-6,0,2.666666666666667e-6,7.542857142857145e-5,not important
X743,0,0,0,3.7894736842105276e-5,not important
X755,0,0,0,0,not important
X784,0,0,0,2.56e-4,not important
X786,0,0,0,3.7333333333333344e-5,not important
X789,0,0,0,0,not important
X799,8.431904761904762e-4,0.0010231089466089462,8.964508977434666e-4,0.04381038675816936,not important
X801,0,0,0,0,not important
X835,5e-6,2.5e-6,3.833333333333333e-6,7.644268774703562e-5,not important
X844,6.666666666666667e-6,2.5e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X853,0,0,0,0,not important
X858,0,0,0,0,not important
X864,0,0,0,0,not important
X884,2.5e-6,0,1.3333333333333334e-6,7.200000000000003e-5,not important
X887,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.7777777777777785e-5,not important
X888,0,0,0,0,not important
X933,0,0,0,0,not important
X936,0,0,0,0,not important
X941,0,0,0,0,not important
X946,0,0,0,0,not important
X974,0,0,0,0,not important
X994,5e-6,8.571428571428571e-6,6.666666666666667e-6,7.615560640732269e-5,not important
X1001,4.444444444444444e-6,0,2.761904761904762e-6,7.5e-5,not important
X1012,2.222222222222222e-6,0,1.25e-6,3.840000000000003e-5,not important
X1036,5e-6,4.722222222222222e-6,4.852941176470588e-6,7.589473684210525e-5,not important
X1037,0,0,0,0,not important
X1049,2.177777777777778e-5,1.4301587301587302e-5,1.7911764705882352e-5,0.001512676691729323,not important
X1068,2.5e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X1100,0,0,0,0,not important
X1113,0,0,0,0,not important
X1114,0,0,0,0,not important
X1136,0,0,0,0,not important
X1140,0,0,0,0,not important
X1143,0,0,0,0,not important
X1144,0,0,0,3.75e-4,not important
X1145,0,0,0,0,not important
X1156,0,0,0,0,not important
X1161,0,0,0,0,not important
X1180,0.001408008658008657,0.0014532467532467528,0.0013688194483535035,0.06294066211992046,not important
X1183,0,0,0,0,not important
X1184,0,0,0,0,not important
X1195,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.589473684210525e-5,not important
X1201,0,0,0,0,not important
X1213,6.000000000000001e-6,4e-6,4.8888888888888885e-6,1.1233494363929146e-4,not important
X1244,6.944444444444444e-6,9e-6,7.543859649122806e-6,4.2833333333333335e-4,not important
X1245,1.3333333333333333e-5,5.4545454545454545e-6,7.142857142857143e-6,2.803333333333332e-4,not important
X1251,0,0,0,0,not important
X1259,0,0,0,0,not important
X1261,0,0,0,0,not important
X1262,0,0,0,0,not important
X1269,0,0,0,3.799999999999997e-5,not important
X1280,0,0,0,0,not important
X1305,0,0,0,0,not important
X1307,0,0,0,0,not important
X1344,0,0,0,0,not important
X1360,4e-6,-3.3333333333333333e-6,1.25e-6,4.2177777777777775e-4,not important
X1429,0,0,0,3.799999999999997e-5,not important
X1430,0,0,0,0,not important
X1436,-2.857142857142857e-6,4e-6,1.0989010989011005e-7,7.599999999999994e-5,not important
X1453,0,0,0,3.799999999999997e-5,not important
X1455,0,0,0,0,not important
X1470,0,0,0,7.200000000000003e-5,not important
X1492,0,0,0,0,not important
X1494,0,0,0,0,not important
X1522,0,0,0,3.80952380952381e-5,not important
X1542,0,0,0,0,not important
X1550,0,0,0,3.846153846153847e-5,not important
X1551,0,0,0,0,not important
X1552,-3.3333333333333333e-6,0,-1.8181818181818183e-6,3.80952380952381e-5,not important
X1554,0,0,0,0,not important
X1575,0,0,0,0,not important
X1585,0,0,0,0,not important
X1586,0,0,0,0,not important
X1602,0,0,0,0,not important
X1603,0,2.5e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X1605,6.666666666666667e-6,0,2.666666666666667e-6,3.81818181818182e-5,not important
X1611,0,-5e-6,-1.3333333333333334e-6,3.619047619047619e-4,not important
X1618,6.857142857142857e-6,0,3.686274509803922e-6,1.1018181818181823e-4,not important
X1628,0,0,0,0,not important
X1632,0,0,0,0,not important
X1633,0,-2.5e-6,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X1650,0,0,0,0,not important
X1664,0,0,0,0,not important
X1676,5e-6,4e-6,4.4102564102564104e-6,1.1348997493734338e-4,not important
X1677,5.714285714285714e-6,2.5e-6,4e-6,3.799999999999997e-5,not important
X1678,6.796969696969698e-5,8.60079365079365e-5,7.205775184567754e-5,0.004185595238095238,not important
X1688,0,0,0,0,not important
X1698,1.3571428571428572e-5,0,7.076923076923077e-6,7.635610766045553e-5,not important
X1699,0,0,0,0,not important
