feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X53,0,0,0,0,not important
X116,0,0,0,0,not important
X147,0,0,0,0,not important
X231,0,1e-5,1.5384615384615385e-6,3.851851851851855e-5,not important
X268,6.666666666666667e-6,5e-6,6.153846153846154e-6,3.7777777777777785e-5,not important
X310,5e-6,5.714285714285714e-6,6.190476190476191e-6,7.567251461988306e-5,not important
X320,4e-6,4e-6,4e-6,3.7894736842105276e-5,not important
X321,0,0,0,0,not important
X336,0,0,0,0,not important
X385,1.69001443001443e-4,1.6186796536796536e-4,1.5260026480227722e-4,0.010477624844330525,not important
X398,0,0,0,0,not important
X417,4e-6,0,1.6666666666666667e-6,3.764705882352942e-5,not important
X442,0,0,0,0,not important
X575,0,0,0,0,not important
X626,0,0,0,0,not important
X627,6.857142857142857e-6,6.96969696969697e-6,6.886446886446887e-6,0.0015862947368421052,not important
X707,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,7.200000000000003e-5,not important
X720,0,0,0,0,not important
X738,0,0,0,0,not important
X768,0,0,0,0,not important
X782,0,0,0,0,not important
X799,1.1318759018759018e-4,1.157958152958153e-4,1.0880764694541785e-4,0.006936953748006378,not important
X801,0,0,0,0,not important
X807,9.974747474747474e-6,1.0119047619047619e-5,1.0055555555555555e-5,0.0018529565217391306,not important
X809,0,0,0,0,not important
X853,0,0,0,0,not important
X864,0,0,0,0,not important
X884,0,2.5e-6,1.5384615384615385e-6,7.664335664335667e-5,not important
X1128,0,0,0,0,not important
X1145,0,0,0,0,not important
X1180,7.210873015873014e-4,6.233939393939395e-4,6.484070614627889e-4,0.03017573846598004,not important
X1193,0,0,0,0,not important
X1195,0,0,0,0,not important
X1202,2.618318903318904e-4,3.2599206349206354e-4,2.8610407239819017e-4,0.017074744260967792,not important
X1213,1.4857142857142858e-5,3.6363636363636366e-6,7.916666666666667e-6,7.661375661375665e-5,not important
X1224,0,0,0,0,not important
X1245,0,0,0,0,not important
X1259,0,0,0,0,not important
X1269,0,0,0,0,not important
X1280,0,0,0,3.7894736842105276e-5,not important
X1307,0,0,0,0,not important
X1356,0,0,0,0,not important
X1360,0,0,0,0,not important
X1389,0,0,0,0,not important
X1391,0,-2.857142857142857e-6,-2e-6,3.799999999999997e-5,not important
X1429,0,0,0,0,not important
X1453,0,0,0,0,not important
X1455,1.1547619047619047e-5,1.3666666666666664e-5,1.3584797555385791e-5,8.961111111111112e-4,not important
X1470,2.857142857142857e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X1492,0,0,0,0,not important
X1522,0,0,0,0,not important
