feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X53,4e-6,2.5e-6,2.6785714285714285e-6,7.618181818181818e-5,not important
X116,0,0,0,3.7894736842105276e-5,not important
X147,0,0,0,0,not important
X231,0,2.857142857142857e-6,1.8181818181818183e-6,3.80952380952381e-5,not important
X268,0,0,0,0,not important
X310,0,0,0,0,not important
X320,0,0,0,0,not important
X321,0,0,0,0,not important
X336,0,0,0,7.333333333333336e-5,not important
X385,1.4165295815295816e-4,1.349220779220779e-4,1.3338285570638512e-4,0.008887685960813838,not important
X398,0,0,0,0,not important
X417,0,0,0,0,not important
X442,8.571428571428571e-6,0,4.2857142857142855e-6,3.840000000000003e-5,not important
X575,0,0,0,0,not important
X626,0,0,0,0,not important
X627,7.303030303030303e-6,1.1857142857142857e-5,9.690476190476191e-6,0.001241604395604396,not important
X707,0,0,0,0,not important
X720,0,0,0,3.99e-4,not important
X738,0,0,0,0,not important
X768,0,0,0,3.7894736842105276e-5,not important
X782,0,0,0,0,not important
X799,5.244660894660895e-5,7.973015873015873e-5,5.96068376068376e-5,0.006026906832298137,not important
X801,0,0,0,3.75e-5,not important
X807,1.739105339105339e-5,2.3904761904761904e-5,2.0280112044817925e-5,0.0022596666666666663,not important
X809,0,6.666666666666667e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X853,0,0,0,0,not important
X864,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X884,0,0,0,0,not important
X1128,0,0,0,0,not important
X1145,5.714285714285714e-6,5e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X1180,7.921392496392492e-4,7.280266955266956e-4,7.248257686585856e-4,0.03554136075774184,not important
X1193,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X1195,0,0,0,7.11111111111111e-5,not important
X1202,2.1363797313797315e-4,2.7868542568542564e-4,2.3537321802724286e-4,0.015209209038587598,not important
X1213,4e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X1224,0,0,0,0,not important
X1245,0,0,0,0,not important
X1259,0,0,0,0,not important
X1269,0,0,0,0,not important
X1280,0,0,0,0,not important
X1307,0,0,0,7.200000000000003e-5,not important
X1356,8.571428571428571e-6,5.357142857142857e-6,6.857142857142857e-6,1.1122529644268773e-4,not important
X1360,0,0,0,3.764705882352942e-5,not important
X1389,6.666666666666667e-6,2.222222222222222e-6,4e-6,3.799999999999997e-5,not important
X1391,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.7894736842105276e-5,not important
X1429,0,0,0,0,not important
X1453,0,0,0,0,not important
X1455,9e-6,2.0515873015873015e-5,1.5345830639948286e-5,8.58695238095238e-4,not important
X1470,0,0,0,0,not important
X1492,0,0,0,1.4163636363636364e-4,not important
X1522,0,0,0,0,not important
X1542,7.222222222222222e-6,2.5e-6,5.019607843137255e-6,7.589473684210525e-5,not important
X1551,0,0,0,0,not important
X1552,0,0,0,7.23809523809524e-5,not important
X1554,7.5e-6,0,5e-6,3.7894736842105276e-5,not important
X1555,0,0,0,0,not important
X1562,0,0,0,0,not important
X1585,0,0,0,0,not important
X1586,0,0,0,3.7777777777777785e-5,not important
X1603,0,0,0,0,not important
X1605,0,0,0,0,not important
X1611,2.857142857142857e-6,-2.222222222222222e-6,0,3.799999999999997e-5,not important
X1618,0,0,0,0,not important
X1628,0,0,0,0,not important
X1650,3.3333333333333333e-6,6.666666666666667e-6,5.333333333333334e-6,7.618181818181818e-5,not important
X1664,0,0,0,0,not important
X1676,6.666666666666667e-6,-4.4444444444444396e-7,1.923076923076923e-6,3.3840000000000004e-4,not important
X1677,4.444444444444444e-6,4e-6,4.019607843137255e-6,1.4937198067632856e-4,not important
X1678,1.3532467532467534e-5,2e-5,1.562121212121212e-5,0.0018309047619047619,not important
X1685,5.079365079365079e-6,9.833333333333333e-6,6.952380952380952e-6,8.331818181818181e-4,not important
X1688,0,0,0,0,not important
X1698,0,0,0,0,not important
X1699,0,0,0,0,not important
X1709,0,0,0,0,not important
X1720,0,0,0,0,not important
X1747,0,0,0,0,not important
X1753,0,0,0,0,not important
X1765,0,0,0,0,not important
X1782,0,0,0,0,not important
X1783,0,0,0,0,not important
X1793,-2.857142857142857e-6,1.8181818181818183e-6,0,7.200000000000003e-5,not important
X1795,0,0,0,0,not important
X1801,0,0,0,0,not important
X1802,0,0,0,0,not important
X1827,0,0,0,0,not important
X1831,1.2e-5,0,4.615384615384615e-6,3.851851851851855e-5,not important
X1839,2.857142857142857e-6,8.666666666666666e-6,6.428571428571428e-6,7.532467532467536e-5,not important
X1850,0,0,0,0,not important
X1857,0,0,0,0,not important
X1882,7.5e-6,7.5e-6,7.5e-6,3.99e-4,not important
X1883,0,0,0,0,not important
X1895,0,0,0,0,not important
X1900,3e-5,1.0666666666666667e-5,1.72014652014652e-5,0.0016234,not important
X1906,0,0,0,0,not important
X1925,0,0,0,0,not important
X1928,0,2.857142857142857e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X1951,0,0,0,0,not important
X1952,2.222222222222222e-6,0,1.25e-6,3.846153846153847e-5,not important
X1961,0,0,0,0,not important
X1966,0,0,0,0,not important
X1967,7.777777777777777e-6,0,4.2857142857142855e-6,7.527777777777779e-5,not important
X2003,0,0,0,0,not important
X2004,4e-6,0,2.352941176470588e-6,3.7894736842105276e-5,not important
X2014,0,0,0,0,not important
X2023,0,0,0,3.80952380952381e-5,not important
X2036,0,0,0,0,not important
X2041,0,0,0,0,not important
X2047,2.857142857142857e-6,0,1.8181818181818183e-6,3.80952380952381e-5,not important
X2049,0,0,0,0,not important
X2052,0,0,0,0,not important
X2058,0,0,0,3.7894736842105276e-5,not important
