feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X9,0,0,0,0
X53,0,0,0,0
X117,0,0,0,0
X147,0,0,0,0
X175,0,0,0,0
X209,0,0,0,0
X231,1.1333333333333334e-5,2e-6,5.666666666666667e-6,1.1112727272727277e-4
X268,0,0,0,0
X278,0,0,0,0
X310,0,0,0,0
X320,0,0,0,0
X323,0,0,0,0
X354,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5
X358,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.272727272727273e-5
X385,2.1404906204906208e-4,2.0114502164502162e-4,1.9603912289980392e-4,0.014977363060915693
X398,0,0,0,0
X399,0,0,0,0
X417,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.7777777777777785e-5
X433,0,0,0,0
X442,3.3333333333333333e-6,0,1.5384615384615385e-6,7.36e-5
X444,0,0,0,0
X569,0,0,0,3.75e-5
X575,0,0,0,0
X590,0,0,0,0
X617,0,0,0,0
X626,0,0,0,0
X627,0,4.166666666666666e-6,2.361111111111111e-6,1.08921568627451e-4
X646,0,0,0,0
X683,0,0,0,0
X707,0,0,0,0
X720,0,0,0,0
X738,2.5e-6,0,1.6666666666666667e-6,3.7777777777777785e-5
X742,0,5e-6,2.5e-6,3.7777777777777785e-5
X743,0,0,0,0
X768,0,0,0,0
X782,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.8333333333333355e-5
X789,0,0,0,0
X799,3.518968253968254e-4,3.953643578643578e-4,3.6049415634245357e-4,0.01928992007469654
X801,0,0,0,0
X807,2.9611111111111114e-5,3.257936507936508e-5,3.093181483119564e-5,0.0026550100250626566
X853,0,0,0,0
X884,0,0,0,0
X887,0,0,0,0
X1143,0,0,0,0
X1145,0,0,0,3.3600000000000004e-4
X1161,0,0,0,0
X1180,8.125050505050506e-4,6.835483405483405e-4,7.088562417974179e-4,0.03395879582944288
X1183,0,0,0,0
X1184,0,6.666666666666667e-6,3.076923076923077e-6,3.81818181818182e-5
X1193,0,0,0,0
X1195,0,0,0,0
X1201,0,0,0,0
X1202,1.9346248196248198e-4,2.2689971139971138e-4,2.046176492925719e-4,0.012000290951163076
X1213,0,0,0,3.7894736842105276e-5
X1224,0,0,0,0
X1244,1.4e-5,4.722222222222222e-6,8.825910931174089e-6,3.8911695906432747e-4
X1245,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5
X1259,0,0,0,0
X1261,0,0,0,0
X1262,0,0,0,0
X1305,0,0,0,0
X1307,0,0,0,3.8333333333333355e-5
X1344,0,0,0,0
X1356,0,0,0,0
X1360,0,0,0,1.1377777777777773e-4
X1389,6.190476190476191e-6,9.523809523809523e-6,7.692307692307692e-6,7.577777777777776e-5
X1391,0,0,0,0
X1429,-4.444444444444444e-6,-1e-5,-6.153846153846154e-6,3.91e-4
X1430,0,0,0,0
X1436,0,0,0,0
X1453,2.857142857142857e-6,0,1.25e-6,7.609523809523807e-5
X1455,1.0222222222222221e-5,1.2023809523809523e-5,9.558823529411766e-6,0.001078105263157895
X1458,0,0,0,0
X1470,0,0,0,0
X1492,0,0,0,0
X1521,1e-5,0,2.857142857142857e-6,3.80952380952381e-5
