feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X9,0,0,0,0
X53,6.666666666666667e-6,0,3.076923076923077e-6,1.1027568922305768e-4
X117,0,0,0,7.157894736842107e-5
X147,0,0,0,0
X175,0,0,0,0
X209,0,0,0,0
X231,3.3333333333333333e-6,0,1.8181818181818183e-6,3.7894736842105276e-5
X268,0,0,0,0
X278,0,0,0,0
X310,0,0,0,0
X320,0,0,0,0
X323,4e-6,0,1.6666666666666667e-6,3.799999999999997e-5
X354,1e-5,2.857142857142857e-6,5.5384615384615385e-6,7.661375661375665e-5
X358,1e-5,5e-6,6.666666666666667e-6,3.7894736842105276e-5
X385,2.3185858585858586e-4,2.5207142857142865e-4,2.267557817998995e-4,0.013422151515151515
X398,0,0,0,0
X399,0,0,0,0
X417,0,0,0,0
X433,0,0,0,0
X442,0,0,0,3.7777777777777785e-5
X444,0,0,0,0
X569,5.818181818181818e-6,0,3.111111111111111e-6,1.1451851851851849e-4
X575,0,0,0,0
X590,0,0,0,0
X617,0,0,0,0
X626,0,0,0,0
X627,0,0,0,0
X646,0,0,0,0
X683,6.666666666666667e-6,0,3.3333333333333333e-6,3.7894736842105276e-5
X707,0,0,0,0
X720,0,0,0,3.799999999999997e-5
X738,0,0,0,0
X742,0,5e-6,2.666666666666667e-6,3.7894736842105276e-5
X743,3.3333333333333333e-6,0,1.5384615384615385e-6,1.1027568922305768e-4
X768,0,0,0,0
X782,0,0,0,0
X789,0,0,0,0
X799,3.1062543012543015e-4,3.836031746031745e-4,3.2998290340550404e-4,0.01832438888888889
X801,0,0,0,3.799999999999997e-5
X807,3.5880952380952376e-5,2.888095238095238e-5,3.1326923076923076e-5,0.003314474155084681
X853,0,0,0,0
X884,2.222222222222222e-6,0,1.6666666666666667e-6,7e-5
X887,0,0,0,0
X1143,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,1.1047619047619052e-4
X1145,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.84e-4
X1161,0,0,0,0
X1180,8.181457431457431e-4,7.248333333333335e-4,7.379069379193213e-4,0.03625835345940609
X1183,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.81818181818182e-5
X1184,0,0,0,0
X1193,0,0,0,0
X1195,0,0,0,0
X1201,0,0,0,0
X1202,2.069458874458874e-4,2.746111111111111e-4,2.3241821250644782e-4,0.012137611935822459
X1213,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.799999999999997e-5
X1224,0,0,0,0
X1244,8.571428571428571e-6,0,4e-6,3.80952380952381e-5
X1245,-2e-6,0,-1.176470588235294e-6,3.764705882352942e-5
X1259,0,0,0,0
X1261,0,0,0,0
X1262,0,0,0,0
X1305,0,0,0,0
X1307,4e-6,0,1.4285714285714284e-6,3.714285714285715e-5
X1344,0,0,0,0
X1356,0,0,0,0
X1360,5e-6,0,3.076923076923077e-6,7.200000000000003e-5
X1389,0,0,0,1.0363636363636366e-4
X1391,0,0,0,0
X1429,2.5e-6,2.857142857142857e-6,3e-6,1.9027568922305764e-4
X1430,0,0,0,0
X1436,0,0,0,0
X1453,0,0,0,0
X1455,0,0,0,0
X1458,0,0,0,0
X1470,0,0,0,0
X1492,0,0,0,0
