feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X9,0,0,0,0,not important
X53,0,0,0,0,not important
X116,0,0,0,0,not important
X117,0,0,0,0,not important
X147,0,0,0,0,not important
X175,0,0,0,0,not important
X209,0,0,0,0,not important
X231,0,0,0,0,not important
X268,0,5e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X278,0,0,0,3.80952380952381e-5,not important
X310,4.444444444444444e-6,0,2.666666666666667e-6,7.577777777777776e-5,not important
X320,-2.222222222222222e-6,-3.3333333333333333e-6,-2.666666666666667e-6,3.75e-4,not important
X321,0,0,0,0,not important
X323,0,0,0,0,not important
X336,0,0,0,0,not important
X358,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X385,1.3904978354978354e-4,1.4296103896103897e-4,1.3871584607343118e-4,0.010281218181818184,not important
X398,0,0,0,3.80952380952381e-5,not important
X399,0,0,0,0,not important
X417,5e-6,2.5e-6,3.75e-6,7.36e-5,not important
X433,0,0,0,0,not important
X442,5e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X444,0,0,0,0,not important
X569,2.5e-6,0,1.6666666666666667e-6,3.7894736842105276e-5,not important
X575,0,0,0,0,not important
X590,0,0,0,0,not important
X617,0,0,0,0,not important
X626,0,0,0,0,not important
X646,0,0,0,0,not important
X683,0,2e-6,1.176470588235294e-6,3.7333333333333344e-5,not important
X707,0,0,0,0,not important
X720,2.5e-6,0,1.4285714285714284e-6,1.105627705627706e-4,not important
X738,0,0,0,0,not important
X742,0,0,0,0,not important
X768,5.714285714285714e-6,4e-6,5e-6,3.799999999999997e-5,not important
X782,0,4e-6,2.666666666666667e-6,3.764705882352942e-5,not important
X789,0,0,0,0,not important
X799,2.1921212121212122e-4,2.62066378066378e-4,2.2757856591293127e-4,0.014824971191347356,not important
X801,0,0,0,0,not important
X807,5.062049062049062e-5,3.577777777777778e-5,4.085602632661457e-5,0.002642639027639028,not important
X809,0,3.3333333333333333e-6,6.862745098039216e-7,7.635627530364375e-5,not important
X853,0,0,0,0,not important
X864,0,0,0,0,not important
X884,0,0,0,3.7777777777777785e-5,not important
X887,0,0,0,0,not important
X1128,3.3333333333333333e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X1143,0,0,0,0,not important
X1145,8.571428571428571e-6,7.5e-6,8e-6,3.80952380952381e-5,not important
X1161,0,0,0,0,not important
X1180,8.417027417027416e-4,7.264307359307355e-4,7.504724458547984e-4,0.03674660969618616,not important
X1183,0,0,0,3.8333333333333355e-5,not important
X1184,1.1666666666666665e-5,0,4.7619047619047615e-6,1.484382151029748e-4,not important
X1193,0,0,0,0,not important
X1195,0,0,0,0,not important
X1201,0,0,0,3.826086956521742e-5,not important
X1202,1.6890620490620488e-4,2.2300144300144303e-4,1.8721314959550253e-4,0.01184083778966132,not important
X1213,0,0,0,3.81818181818182e-5,not important
X1224,0,0,0,0,not important
X1234,0,0,0,3.7777777777777785e-5,not important
