variable,p_value,FDR
mz,7.622252401484336e-11,2.540750800494779e-10
RT,2.9382433642686392e-25,5.8764867285372785e-24
DBE,4.2135393638285697e-7,1.0533848409571424e-6
C,4.889923839043252e-13,3.259949226028835e-12
H,2.6462321656398707e-11,1.0584928662559483e-10
O,4.33097618930656e-4,8.66195237861312e-4
N,0.9999999994775004,0.9999999995082378
S,0.9999994453933023,0.9999999995082378
P,8.326537059050124e-5,1.8503415686778053e-4
Cl,0.3418641010799157,0.5852143532432332
Br,0.3511286119459399,0.5852143532432332
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9675051191620926,0.9999999995082378
O/C,0.9999900695628214,0.9999999995082378
N/C,0.9999999995082378,0.9999999995082378
AI-mod,0.6988831832490072,0.9999999995082378
DBE_1,4.2135393638285697e-7,1.0533848409571424e-6
DBE/C,0.9403349370202423,0.9999999995082378
C_log10,1.8839460572857995e-14,1.8839460572857996e-13
H_log10,2.328254173293882e-12,1.1641270866469411e-11
H/C_log2,0.8684675909546637,0.9999999995082378
