variable,p_value,FDR
mz,1.675833717331149e-11,6.348826064368102e-11
RT,4.842479305891195e-25,9.68495861178239e-24
DBE,2.454565345547246e-7,6.136413363868114e-7
C,2.1504433710051002e-13,1.4336289140034002e-12
H,1.9046478193104307e-11,6.348826064368102e-11
O,3.1047121647918537e-4,6.209424329583707e-4
N,0.9999999999982728,0.9999999999982728
S,0.9999964414442779,0.9999999999982728
P,5.006199702001905e-5,0.00011124888226670901
Cl,0.30091871401449594,0.5425296224730441
Br,0.3255177734838265,0.5425296224730441
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.993885731615944,0.9999999999982728
O/C,0.9999991117501628,0.9999999999982728
N/C,0.9999999999391557,0.9999999999982728
AI-mod,0.5866747281544497,0.9025765048529996
DBE_1,2.454565345547246e-7,6.136413363868114e-7
DBE/C,0.8825607439469855,0.9999999999982728
C_log10,5.295652396136373e-16,5.2956523961363734e-15
H_log10,2.3025228068616164e-12,1.1512614034308083e-11
H/C_log2,0.9463030752210562,0.9999999999982728
