variable,p_value,FDR
mz,4.4086948562769897e-13,1.7634779425107959e-12
RT,6.644644680231851e-27,1.0631431488370961e-25
C,1.0038056937589526e-15,8.030445550071621e-15
H,3.569393171813252e-14,1.903676358300401e-13
O,1.0553456432691627e-4,2.8142550487177673e-4
N,0.9999999999998693,0.9999999999998693
S,0.999858408804585,0.9999999999998693
P,7.442535702952986e-4,0.0017011510178178253
Cl,0.32462042275042924,0.6050375153592662
Br,0.34033360238958726,0.6050375153592662
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9232856036965509,0.9999999999998693
O/C,0.9999999114691144,0.9999999999998693
N/C,0.9999999999996592,0.9999999999998693
AI-mod,0.8234753141456922,0.9999999999998693
DBE,3.4360620594051763e-7,1.0995398590096565e-6
DBE/C,0.9955029384814537,0.9999999999998693
