variable,p_value,FDR
mz,1.1308590229804882e-10,3.769530076601627e-10
RT,1.478997668884772e-22,2.957995337769544e-21
DBE,9.9484749233804e-7,2.4871187308451e-6
C,8.356519358059608e-13,5.571012905373073e-12
H,3.896972890945202e-11,1.558789156378081e-10
O,7.479179673235143e-4,0.0014958359346470287
N,0.9999999999998568,0.9999999999998568
S,0.9994979041873792,0.9999999999998568
P,5.736795653033448e-5,1.2748434784518774e-4
Cl,0.3245326459049013,0.5672384664965645
Br,0.34034307989793866,0.5672384664965645
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.984121575706504,0.9999999999998568
O/C,0.9999996255895424,0.9999999999998568
N/C,0.9999999999890448,0.9999999999998568
AI-mod,0.7016027850582951,0.9999999999998568
DBE_1,9.9484749233804e-7,2.4871187308451e-6
DBE/C,0.9367430139903274,0.9999999999998568
C_log10,5.216199083788838e-15,5.216199083788838e-14
H_log10,3.632939778313213e-12,1.8164698891566063e-11
H/C_log2,0.8940011278493155,0.9999999999998568
