variable,p_value,FDR
mz,8.978054792800987e-11,2.992684930933662e-10
RT,6.5346533046705335e-25,1.3069306609341067e-23
DBE,3.537182344093111e-7,8.842955860232778e-7
C,3.2230360389298435e-13,2.1486906926198956e-12
H,2.888774725313546e-11,1.1555098901254184e-10
O,0.0012875098409804054,0.0025750196819608107
N,0.9999999999998619,0.9999999999998619
S,0.9994349628560351,0.9999999999998619
P,9.216003981396083e-5,2.048000884754685e-4
Cl,0.32111102692622784,0.5636751790520047
Br,0.3382051074312028,0.5636751790520047
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9925741312696209,0.9999999999998619
O/C,0.99999989342064,0.9999999999998619
N/C,0.9999999999916492,0.9999999999998619
AI-mod,0.60852860675246645,0.9361978565422562
DBE_1,3.537182344093111e-7,8.842955860232778e-7
DBE/C,0.9094249229160536,0.9999999999998619
C_log10,8.325939636120893e-16,8.325939636120893e-15
H_log10,2.4406141549602447e-12,1.2203070774801223e-11
H/C_log2,0.9369813488983479,0.9999999999998619
