variable,p_value,FDR
mz,6.981703874398053e-11,2.3272346247993512e-10
RT,8.452440064440532e-24,1.6904880128881065e-22
DBE,5.253491946054429e-7,1.3133729865136072e-6
C,7.394305390524259e-13,4.929536927016173e-12
H,5.3056244589935964e-11,2.1222497835974386e-10
O,3.043976329790672e-4,6.087952659581344e-4
N,0.9999999999999849,0.9999999999999849
S,0.9999942157842339,0.9999999999999849
P,1.0615956881323792e-4,2.359101529183065e-4
Cl,0.29105187160941287,0.5291852211080234
Br,0.31926783749872023,0.532113062497867
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9925216335532712,0.9999999999999849
O/C,0.9999985655749692,0.9999999999999849
N/C,0.999999999973316,0.9999999999999849
AI-mod,0.5876142411616279,0.9040219094794275
DBE_1,5.253491946054429e-7,1.3133729865136072e-6
DBE/C,0.899373443296146,0.9999999999999849
C_log10,2.9243252901172902e-015,2.9243252901172905e-14
H_log10,9.772241122528786e-12,4.886120561264393e-11
H/C_log2,0.938178084774194,0.9999999999999849
