variable,p_value,FDR
mz,3.3533923003002245e-10,1.1177974334334083e-9
RT,3.131124907907035e-23,6.26224981581407e-22
DBE,1.6114259540326322e-6,4.0285648850815806e-6
C,1.5656287312780619e-12,1.043752487518708e-11
H,4.0335732974749716e-11,1.6134293189899886e-10
O,0.0013100447063891182,0.0026200894127782364
N,0.9999999999999536,0.9999999999999536
S,0.999553885021264,0.9999999999999536
P,1.392321317217709e-4,3.094047371594909e-4
Cl,0.3279695600321253,0.5708125604203445
Br,0.3424875362522066,0.5708125604203445
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9414995522035259,0.9999999999999536
O/C,0.9999952531857075,0.9999999999999536
N/C,0.9999999998743405,0.9999999999999536
AI-mod,0.7108952527812504,0.9999999999999536
DBE_1,1.6114259540326322e-6,4.0285648850815806e-6
DBE/C,0.9656900321326785,0.9999999999999536
C_log10,1.7345040586878913e-13,1.7345040586878913e-12
H_log10,5.83389413919988e-12,2.91694706959994e-11
H/C_log2,0.8081191083134256,0.9999999999999536
