variable,p_value,FDR
mz,1.8088123306082845e-13,7.235249322433138e-13
RT,1.692870921315918e-26,2.708593474105469e-25
C,7.121794701312423e-16,5.697435761049938e-15
H,1.692674157267348e-14,9.027595505425856e-14
O,5.2924446574938335e-5,1.411318575331689e-4
N,0.99999999999974,0.99999999999974
S,0.9998401296253965,0.99999999999974
P,6.297130880688226e-4,0.0014393442013001657
Cl,0.32155190492964036,0.6016268567067006
Br,0.3384151068975191,0.6016268567067006
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9010258736931598,0.99999999999974
O/C,0.9999998408859739,0.99999999999974
N/C,0.9999999999993803,0.99999999999974
AI-mod,0.8528439017256466,0.99999999999974
DBE,4.359703960122553e-7,1.395105267239217e-6
DBE/C,0.9967937874802499,0.99999999999974
