variable,p_value,FDR
mz,3.16610284172462e-13,1.266441136689848e-12
RT,9.025875692649075e-30,1.444140110823852e-28
C,3.9006309882997783e-16,3.1205047906398226e-15
H,2.3279655689960197e-14,1.241581636797877e-13
O,1.653894220310313e-4,4.4103845874941675e-4
N,0.9999999999999121,0.9999999999999121
S,0.999858408804585,0.9999999999999121
P,7.442535702952986e-4,0.0017011510178178253
Cl,0.32462042275042924,0.6050375153592662
Br,0.34033360238958726,0.6050375153592662
B,NaN,NaN
Se,NaN,NaN
I,NaN,NaN
H/C,0.9485138010444197,0.9999999999999121
O/C,0.9999999677975511,0.9999999999999121
N/C,0.9999999999998221,0.9999999999999121
AI-mod,0.7793475163944097,0.9999999999999121
DBE,1.6117411141733071e-7,5.157571565354584e-7
DBE/C,0.9937965159735438,0.9999999999999121
