feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
9,1.7700483805351907e-6,1.7692615109649963e-7,3.3592695395151924e-6,3.3773485831038775e-7,8.091359673695202e-7,2.175082635496189e-7,1.6075164397239157e-5,3.4256526342342016e-6,3.113135542856416e-5,1.6681786167511457e-5,9.734872658158451e-7,1.8485021989127901e-6,5.133221154595696e-7,9.75040851573668e-6,2.390657079803781e-5,1.0628994742644644e-5,4.167921614940433e-6,3.207852711273409e-6,1.7693543577406856e-5,9.558848708383254e-5,1.8244177860681486e-4,1.3997334953824614e-5,2.5607995584607042e-5,3.3569757811231636e-6,7.262427119734476e-5,1.3030038577406513e-5,6.212405924836837e-5,3.396244774584285e-5,5.089311271191652e-5,2.058813119636727e-6,9.808011575265667e-6,2.7032014044841215e-6,1.454950527132102e-6,1.1382135562677143e-6,5.448401752073239e-7,7.845798956611366e-7,2.2456539444493696e-7,3.805627573061915e-7,6.249680567848072e-7,1.4637772686164274e-6,282435194.5508,300512027.913337
53,9.226178243669972e-6,3.4929622913059716e-6,1.0650275577205684e-5,6.4628984756755715e-6,6.249748986178993e-6,2.6256103155013158e-6,4.2891956961759055e-5,8.862094233883349e-6,2.3777894252429627e-5,1.2467225901374077e-5,6.359570267487972e-6,8.556587026440628e-6,4.437679650840155e-6,2.5877025597821202e-5,1.8122560076901852e-5,1.8559210804248667e-5,6.782158243548057e-6,4.324723738189533e-6,1.973813158160341e-5,3.509345105996057e-5,0.004768063163624067,0.005030321611220386,0.0037793275022769603,0.0047759850948782805,0.004309197488154357,0.002655782946164775,0.007403347405489123,0.00543426482515577,0.004769536254620465,5.873023058396859e-4,5.008797367477363e-4,6.715970628534616e-4,6.835122643629404e-4,4.823224412068399e-4,6.401720774553497e-4,4.691878638537402e-4,5.044619359569381e-4,5.155752995158678e-4,5.33534783815216e-4,5.45862510838233e-4,1575731823.5626,3366031823.5626
116,9.611454456833854e-8,2.2596760003482818e-7,1.534170438446338e-7,1.6598797844570997e-7,5.2550723783009717e-8,8.114386389413611e-8,5.213585262367091e-7,3.6830816019012903e-7,6.34915345894356e-7,2.7117764148122027e-7,1.6104107230158337e-7,1.597025111451719e-7,6.684729383857291e-8,4.4483334321341905e-7,4.5304649368778814e-7,2.9167123686540943e-7,2.2251704880920472e-7,1.2344283011810257e-7,3.556451510585301e-7,9.565398230277088e-7,1.6649461574023579e-4,7.476919473766799e-4,5.8920568915516536e-5,1.8610412156988969e-4,2.734285701429275e-4,1.2219380377227208e-5,5.359598944102839e-5,4.2009717876987355e-4,2.3981904654167232e-4,1.4859989424976753e-6,1.1936765046934904e-6,1.9045885037336756e-6,1.2323206926556496e-6,1.0258094647210188e-6,1.92950085621244e-6,1.481354817112904e-6,4.1535221172528345e-7,6.688914162789229e-7,7.735855138337371e-7,1.150348325209319e-6,49769942.39624,121668373.54347
117,2.7218181516651794e-6,1.4622901875176863e-7,4.599496022217827e-6,3.1045978147748877e-7,1.1410892486327117e-6,2.0215687028059238e-7,5.054883083291011e-5,2.378791642684597e-6,3.8877441740667795e-5,9.50115508608708e-6,1.434023585208474e-6,2.454977901847658e-6,6.71623059456652e-7,2.6463811237797353e-5,2.4189298413377435e-5,1.9577735199218723e-5,2.5077584798563056e-6,1.4507099113623692e-7,1.392450192609347e-6,2.737706135995462e-6,4.524756193251483e-4,0.0016322059440097504,0.0020772517054032246,8.480614826319672e-4,9.148219465703866e-4,7.507040763874247e-4,0.00397426383971523,6.08498876906542e-4,0.0014072854363687093,8.730026918665882e-6,2.1712720446299245e-5,1.4234947315427418e-5,2.4815721896521624e-5,3.003484986056207e-5,1.6795411629017155e-5,9.76264974711757e-6,1.106375766123005e-5,2.7007875976769075e-5,2.808867059816517e-5,1.968749047016477e-5,330659869.2893,669354651.3853
147,7.163900207000862e-6,4.759911425228905e-7,2.285276421656901e-6,8.033143496398626e-7,8.540431314759227e-7,3.816249225584419e-7,1.3373378311251858e-5,3.699228040093842e-6,4.4549156491872564e-5,1.413241897341712e-5,3.819945674761876e-6,1.5442953856483818e-6,6.178340270171823e-7,8.53630317567285e-6,2.934078773264484e-5,1.3645150912651622e-5,3.898515485646431e-6,9.291080758388144e-7,3.4472510129438594e-5,9.19153612222404e-6,1.940230602740758e-4,1.259735273663604e-4,9.077386701402516e-5,6.152048299560324e-5,1.0607784162494454e-4,5.1001413305975756e-5,4.094705386936521e-4,1.368338909896848e-4,1.4695932778304024e-4,2.0129470043832646e-5,3.407393499460699e-5,7.673421900707813e-6,1.7630459285667636e-5,1.4173324945745441e-5,1.2588995442393683e-5,1.1761442200310682e-5,7.766595837540578e-6,1.0189180038337027e-5,1.4568562546818874e-5,1.3850218015444229e-5,427802387.556,473850182.1153
175,2.6444452504792606e-6,4.238653167357884e-7,2.431427343380393e-7,7.31449381164187e-7,1.4761890618017365e-7,3.001061806420634e-7,9.197502137277332e-6,1.6505777143610986e-6,2.8540676494305118e-5,1.7204019350486352e-5,1.5341552836075246e-6,4.872960577511132e-7,2.238625434111185e-7,5.4240399258192155e-6,2.2872347922395735e-5,8.154677104515985e-6,4.0620035886778975e-6,7.598183265326397e-7,3.662271454725929e-5,8.694112856976496e-6,0.002104755879755947,0.007726318182785909,0.0017813142372765105,0.002421002586711575,0.0016788668658391875,0.0015460694847527325,0.003465051332963037,0.0021410859762794453,0.002858058068295543,8.688419431434454e-5,1.4805373200440773e-4,8.979260005117933e-5,7.818768110149732e-5,1.7221734106470258e-4,2.0484239454611182e-4,1.0673074053552586e-4,9.50932852262564e-5,1.0597812144851194e-4,1.0262754671536424e-4,1.236185666590234e-4,271518664.64728,1110288197.01228
209,3.828494790949401e-6,8.230834708112581e-7,8.759617619178354e-7,2.0605327577714375e-7,3.830190324794797e-7,7.014821153548638e-8,3.887768905234071e-5,1.0244790515091191e-5,1.6032356583073217e-5,1.0256499760304678e-5,2.3257891308803294e-6,5.410075188474895e-7,2.2658362200748305e-7,2.4561239783715948e-5,1.3144428171688947e-5,1.1999504244152128e-5,4.320115046703951e-6,1.4532847758883132e-5,1.4547143692022124e-4,2.0934952060602284e-4,6.650496775725444e-4,0.004062681109557238,1.977407067460687e-4,8.166900359189641e-4,6.310977283583789e-4,0.0010087933295957105,9.945156059033575e-4,0.0019461035524428042,0.0012903339682618833,0,0,9.989697226052537e-8,0,0,0,0,0,4.1415399119872144e-8,6.444459789162383e-8,1.9476060392719832e-8,320364643.578,650375151.998858
231,1.5626016544283327e-5,2.1422037638780206e-6,1.1742582814159001e-5,2.0243633110779622e-6,5.691556138879987e-6,1.3785394824304593e-6,8.29403913134066e-5,1.3685285523141738e-5,2.79924511921447e-4,1.0313125129966081e-4,8.884110154080674e-6,6.8834730626184824e-6,3.5350478106552232e-6,4.8312838418274166e-5,1.9152788161055389e-4,7.918501174643519e-5,2.4472328676037798e-5,1.886438612421187e-5,4.921893778962345e-5,3.0142198947431744e-4,2.741793224232215e-4,4.15383637886326e-4,0.001082790034604245,2.484837041668688e-4,2.442318934426617e-4,2.4497334045169895e-4,0.006707956944881914,3.56138026279668e-4,0.0011967671130170756,3.8024996878798755e-5,2.716297177609333e-5,7.946448623480975e-5,8.761403407907266e-5,2.2632490860387313e-4,1.855875637285535e-4,9.317824601597733e-5,3.632878428465039e-5,5.8160893529877745e-5,9.925387453126072e-5,1.018709393973225e-4,1967397638.6602001,2221680774.3572
268,3.658637903748308e-6,5.220133189348088e-7,4.464531630573481e-6,1.0112786227835706e-6,2.4250448035561653e-6,2.6280013194686716e-7,4.803328980770222e-5,9.121915778725655e-6,4.786031174626594e-5,3.156055109068477e-5,2.0903256113415584e-6,2.737905126678526e-6,1.3439224677515163e-6,2.857760279321394e-5,3.971043141847536e-5,2.1288363178369224e-5,8.495711788615134e-6,1.3993349613923427e-6,1.408240073933305e-5,1.9317172443683524e-5,0.001655032332276731,1.2576735826295656e-4,2.0746782064754192e-4,1.5397261297057276e-4,9.86628731841676e-4,3.64408610036214e-4,7.790865322963321e-4,9.560359683089981e-4,6.535499958301278e-4,7.979681495345702e-6,8.452739877221398e-6,1.5548234503737413e-5,0,4.955205093105724e-7,3.405072757221849e-6,2.101061432694706e-6,6.182349810520394e-7,1.410617937666795e-6,1.3630330486780236e-6,3.17298357559703e-6,559235394.7962,769856813.23748
278,4.823609187482512e-6,9.80726679703319e-7,4.769872072330482e-6,1.452263103992104e-6,2.2220532140884397e-6,4.812838316159536e-7,2.3248823293995236e-5,6.3895549800169275e-6,8.774072300356338e-6,5.809188318654706e-6,2.902167933592915e-6,3.111067588161293e-6,1.3516685228521967e-6,1.4819189137006082e-5,7.2916303095055215e-6,8.7676860136506e-6,3.022603382796602e-6,4.989491084499568e-7,4.475237364492634e-6,9.372374369511141e-6,1.4932377319107847e-4,5.695285520511961e-5,4.312087578469533e-5,2.5030632289782983e-5,7.072651585318566e-5,2.6096409112102345e-5,5.820288226652269e-4,4.680880126754241e-5,1.250110856710917e-4,1.1830517686626165e-5,1.2779348235068378e-5,1.4130360683161047e-5,1.5807435044478882e-5,2.436586735392937e-5,1.6636045947616264e-5,1.2612063184428346e-5,1.0495162374272987e-5,1.4024068268427615e-5,2.075203207069743e-5,1.5769883753004907e-5,509898551.7113,546639534.3644
