feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
9,1.7658503220170142e-6,1.7661962428488157e-7,3.3530322485167765e-6,3.3756746258295685e-7,8.069550162489017e-7,2.1744579605617446e-7,1.6040806472024736e-5,3.4161415224929023e-6,3.1114270321848965e-5,1.6632385347570035e-5,9.712349731509479e-7,1.8452998555498666e-6,5.122004061525381e-7,9.72847399725882e-6,2.38733278347095e-5,1.061618287613128e-5,4.15603195059739e-6,3.2042789136533343e-6,1.7668493295326117e-5,9.550852853384556e-5,1.8197572907813016e-4,1.3970186539802122e-5,2.5577919988800706e-5,3.345663454940762e-6,7.254438758534373e-5,1.2958315132239636e-5,6.190520802697662e-5,3.393210715597869e-5,5.0776189620276556e-5,2.0586917217356517e-6,9.807369165313137e-6,2.7030081727402265e-6,1.4549142976093103e-6,1.13794545807694e-6,5.44754002882453e-7,7.843256617379871e-7,2.2454598803392794e-007,3.805017421320881e-7,6.249195557035553e-7,1.4636230109082642e-6,282435194.5508,300512027.913337
53,9.204328191026915e-6,3.487326553559403e-6,1.0630319028619963e-5,6.459632969744501e-6,6.232844953366057e-6,2.624766048945473e-6,4.2797473467959456e-5,8.842210098613262e-6,2.3765360981011542e-5,1.2438423776958256e-5,6.345827372293159e-6,8.544975999182232e-6,4.4288055011557645e-6,2.5819841783286357e-5,1.8101892378984897e-5,1.8526065324396786e-5,6.770471889564179e-6,4.319873133265508e-6,1.9707892637626846e-5,3.506460474669635e-5,0.0047599342441636515,0.005016924990054702,0.003775387006861019,0.0047599045663357376,0.004305374267121474,0.002643188525839737,0.007377453449054549,0.005427210292935952,0.0047581721677958525,5.872676755633652e-4,5.008469298810806e-4,6.715490553792739e-4,6.83495244318136e-4,4.8219999822314607e-4,6.400605098644235e-4,4.6907226326077186e-4,5.044181444273261e-4,5.155075081898141e-4,5.334939003944395e-4,5.457914721163561e-4,1575731823.5626,3366031823.5626
116,9.590982462247811e-8,2.255775201185408e-7,1.5314319968989017e-7,1.6590788924627883e-7,5.243820715038072e-8,8.111716346657921e-8,5.20252716947747e-7,3.6732842109128764e-7,6.345977464486959e-7,2.7050709330819823e-7,1.6074367237050944e-7,1.595255444680845e-7,6.677768530847996e-8,4.437905690195173e-7,4.5255241987844707e-7,2.912683389718384e-7,2.2208761744617694e-7,1.2327945576639608e-7,3.551684596371222e-7,9.55605142115725e-7,1.6637014060800334e-4,7.455610037445628e-4,5.885138868197073e-5,1.8547323596989452e-4,2.731773701165546e-4,1.2172995086945506e-5,5.34089633160043e-5,4.194921916667011e-4,2.393134111488296e-4,1.4859113205805138e-6,1.1935983206843433e-6,1.9044523588806253e-6,1.2322900068077196e-6,1.0255573560881836e-6,1.929143041848973e-6,1.4808937962633464e-6,4.153158191403671e-7,6.688075227788051e-7,7.735265045972356e-7,1.150171255524189e-6,49769942.39624,121668373.54347
117,2.714948380384797e-6,1.459980369777839e-7,4.591266029680128e-6,3.1031419904009363e-7,1.1379626523048188e-6,2.0208944303252085e-7,5.042550587223774e-5,2.3737972322333603e-6,3.885747158430425e-5,9.477183558418664e-6,1.4304732086812905e-6,2.450790114360111e-6,6.700260476686698e-7,2.639965155223555e-5,2.416732757136146e-5,1.954543090378235e-5,2.5018764939404847e-6,1.4486720360906425e-7,1.3904016717448218e-6,2.7353386547365596e-006,4.514087528189029e-4,0.0016270767561807906,0.0020749051819980435,8.452142323912914e-4,9.14032832239976e-4,7.471627535623018e-4,0.0039597214085082015,6.077326820082432e-4,0.001403406824963469,8.72951215269021e-6,2.1711298295886374e-5,1.4233929765018686e-5,2.4815103963646742e-5,3.002697194599029e-5,1.6792562710406277e-5,9.760346424431259e-6,1.1062787007127169e-5,2.7003825780173637e-5,2.8086576698019453e-5,1.9684749081846136e-5,330659869.2893,669354651.3853
147,7.150546517868559e-6,4.7520678115371313e-7,2.2804726817547495e-6,8.028919744547651e-7,8.518586745365292e-7,3.8148418103333734e-7,1.3347980040344186e-5,3.689984408977498e-6,4.4525110235652466e-5,1.409588442293653e-5,3.812876649511136e-6,1.5416823281047573e-6,6.166714277849332e-7,8.518982224660842e-6,2.93104973292945e-5,1.3631193630031299e-5,3.889090353711169e-6,9.275406694379361e-7,3.4427415369090686e-5,9.183719880921016e-6,1.937153472211438e-4,1.2566051221017088e-4,9.064230890739834e-5,6.131583117200334e-5,1.059820828896937e-4,5.075518411462655e-5,4.079943885355898e-4,1.366977739039945e-4,1.465954286193276e-4,2.0128283109773517e-5,3.4071703203301036e-5,7.672873384902422e-6,1.7630020272027925e-5,1.4169724737618903e-5,1.2586557627643734e-5,1.1757946893362433e-5,7.765927669375105e-6,1.0188213663078913e-5,1.4567439545162252e-5,1.3848406265155474e-5,427802387.556,473850182.1153
175,2.6382929751669462e-006,4.231591870483458e-7,2.4272756250561027e-7,7.310967109187953e-7,1.473552687827966e-7,3.000098926324467e-7,9.176828605050598e-6,1.6463774010197525e-6,2.852571482569447e-5,1.7159504547005954e-5,1.5307260811076459e-6,4.869121367122028e-7,2.2368258070762164e-7,5.411603003035175e-6,2.2842609686350213e-5,8.146183847440084e-6,4.0520295477250586e-6,7.589445329780227e-7,3.6570169738497506e-5,8.686906807386333e-6,0.0021012009419403227,0.00771143199614461,0.001779425357440023,0.0024128554412328647,0.001677333200833785,0.0015393500887375012,0.0034531933174695136,0.0021389417145511592,0.0028517165072937225,8.687907118843971e-5,1.4804403470845544e-4,8.978618144668023e-5,7.81857341608133e-5,1.7217309718923975e-4,2.0481012419415728e-4,1.0670710754505148e-4,9.508502325413282e-5,1.0596303566131822e-4,1.0261966673617601e-4,1.2360069566653373e-4,271518664.64728,1110288197.01228
209,3.819148696992697e-6,8.216928498723262e-7,8.74286157192446e-7,2.059505411706022e-7,3.8200707101209985e-7,7.012620670021696e-8,3.879428171586709e-5,1.0214291117493807e-5,1.6024092447493726e-5,1.0231732463199206e-5,2.3204207734325117e-6,5.401183491815241e-7,2.260666388561584e-7,2.4504286416680447e-5,1.3127912455346467e-5,1.1978763217711613e-5,4.308758635687232e-6,1.4518886594191328e-5,1.4526388583264015e-4,2.0916307383653194e-4,6.643410044647794e-4,0.00405542024898767,1.9755891259867913e-4,8.139571144459148e-4,6.304875515402643e-4,0.00100500479942557,9.912007762082993e-4,0.0019444164915214885,0.0012877983623990831,0,0,9.9889831369681e-8,0,0,0,0,0,4.1405844885121375e-8,6.443999579739382e-8,1.947384454591946e-8,320364643.578,650375151.998858
231,1.5588342019913327e-5,2.1384316846226775e-6,1.172114641766094e-5,2.0234621518389817e-6,5.677213705484271e-6,1.3780860466541536e-6,8.27700645561048e-5,1.3660051154462771e-5,2.79769908472205e-4,1.028482662953511e-4,8.863386852268001e-6,6.8723042847499606e-6,3.5276498760692123e-6,4.821505785528379e-5,1.9130908738377805e-4,7.910533503427366e-5,2.4409659466585936e-5,1.8843541375009986e-5,4.9149018898719625e-5,3.01181644653685e-4,2.735324171193373e-4,4.1389011844606403e-4,0.0010811601198005357,0.00024764955152434753,2.4402667847874972e-4,2.4399626404057845e-4,0.006684207562357896,3.5564537539565323e-4,0.0011930135108953951,3.802275473512604e-5,2.7161192642445764e-5,7.945880591027773e-5,8.761185241407076e-5,2.2626565830431006e-4,1.8555376901376245e-4,9.31544330922072e-5,3.632557886221307e-5,5.8155010534969986e-5,9.924641062435561e-5,1.0185352041034732e-4,1967397638.6602001,2221680774.3572
268,3.649738954508917e-6,5.21115067020245e-7,4.4562306171550945e-6,1.0108157277845004e-6,2.418043055154356e-6,2.627143339834384e-7,4.79245313147711e-5,9.099486089420514e-6,4.783502277828787e-5,3.1479937750081974e-5,2.085427010764581e-6,2.7335231724697975e-6,1.3403786945688973e-6,2.8512008702095807e-5,3.9657480264184924e-5,2.1256713343975467e-5,8.474813793658135e-6,1.3978924242399888e-6,1.4062406976284967e-5,1.930094347978173e-5,0.0016510427329236078,1.2543299639095174e-4,2.0719435719855912e-4,1.5345680097455003e-4,9.856566919004648e-4,3.629126733978992e-4,7.763063856021976e-4,9.550878283129758e-4,6.521363083376508e-4,7.979210973482622e-6,8.452186235519244e-6,1.5547123076204612e-5,0,4.953939860054686e-7,3.4046172520292716e-6,2.1004919665872703e-6,6.181853488534509e-7,1.4105279075281674e-6,1.3629302752243277e-6,3.1726758598538993e-6,559235394.7962,769856813.23748
278,4.813518462883016e-6,9.78891101885885e-7,4.759484018997738e-6,1.4514809147937946e-6,2.2160654085246164e-006,4.811122231078776e-7,2.3209980777311722e-5,6.376451737402438e-6,8.769492232876357e-6,5.790570188692073e-6,2.8962047823844506e-6,3.105482466895766e-6,1.348588815816247e-6,1.479321625735708e-5,7.2800312107842145e-6,8.75370818011869e-6,3.0157012331764136e-6,4.98350055791334e-7,4.468980545622882e-6,9.364209117450619e-6,1.4908168178150928e-4,5.675490266508517e-5,4.306786235599843e-5,2.494516583340711e-5,7.06504455395527e-5,2.5942933268876686e-5,5.799387795798113e-4,4.675285563815363e-5,1.2464182833279929e-4,1.1829820100234233e-5,1.277851120705e-5,1.4129350608872042e-5,1.5807041425714848e-5,2.4359776939996417e-5,1.6633402086088645e-5,1.260999218441851e-5,1.0494229775764267e-5,1.40222402559568e-5,2.0750427944332012e-5,1.5767803857186528e-5,509898551.7113,546639534.3644
