category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.015517695247459062,0.0038794238118647654,5.519712570763117,0.0014902271663978807,0.002217779149992806
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.02847593892201955,0.0071189847305048876,5.798875171155166,0.001089843062684653,0.0016668188017529987
"1,2-aminoalcohols",Organism,4,0.08589340265494474,0.021473350663736186,14.367761729584965,4.906491695834297e-7,1.7489268786764187e-6
"1,2-diacylglycerols",Organism,4,0.05242295498600335,0.013105738746500837,17.96417380514498,4.2003361301481567e-8,1.8565485695254851e-7
"1,2-diols",Organism,4,0.01985115050196468,0.00496278762549117,7.173781875883112,2.499969750471985e-4,4.4953879151772477e-4
"1,3,4-oxadiazoles",Organism,4,0.015714648878692408,0.003928662219673102,4.123374258822528,0.007680971820725597,0.009509774635184072
17-hydroxysteroids,Organism,4,0.034470268630728725,0.008617567157682181,10.198631137646677,1.3975015250331313e-5,3.3753861970745574e-5
3-alkylindoles,Organism,4,0.045906361876779087,0.011476590469194772,4.641286689681775,0.0041198626370469475,0.005403499363723296
3-oxo delta-4-steroids,Organism,4,0.0220369455937776,0.0055092363984444,7.433578541156594,1.9161098522811588e-4,3.5141931730633697e-4
3-oxosteroids,Organism,4,0.033011491413373645,0.008252872853343411,7.039967795104611,2.8712407091415485e-4,5.076353573762258e-4
6-alkylaminopurines,Organism,4,0.19797135964499976,0.04949283991124994,29.014719176850242,1.1113673606446479e-10,1.0451582412870944e-9
6-aminopurines,Organism,4,0.1259558398529447,0.031488959963236175,18.926625733779197,2.296213659379462e-8,1.1276960416063582e-7
6-oxopurines,Organism,4,0.14527211099180143,0.03631802774795036,22.911536380443376,2.298260174871955e-9,1.4722188366571074e-8
Acetals,Organism,4,0.020979963014706823,0.005244990753676706,5.9137134856235525,9.595660513828636e-4,0.0014934091363071327
Acetamides,Organism,4,0.23158036382570174,0.057895090956425435,61.61691026841197,2.338926536532207e-15,2.0676110582944712e-13
Acryloyl compounds,Organism,4,0.025078503603525967,0.006269625900881492,11.355316719749535,5.175861042956017e-6,1.4479307474598477e-5
AI-mod,Organism,4,0.043159064708845486,0.010789766177211372,6.991495804741101,3.019677755581966e-4,5.275484458368494e-4
Alcohols and polyols,Organism,4,0.01935015702744616,0.00483753925686154,5.924050568478092,9.486704977891161e-4,0.0014869232624921606
Alkaloids and derivatives,Organism,4,0.027261737588509694,0.006815434397127423,6.050321141915912,8.255883303903615e-4,0.0013221378334512311
Alkanesulfonic acids and derivatives,Organism,4,0.10485319336016241,0.026213298340040603,4.66364244080731,0.004012132677748756,0.005277865010609971
Alkanolamines,Organism,4,0.027326291932778836,0.006831572983194709,4.995764213020476,0.0027169099488047136,0.003773473096742686
Alkyl-phenylketones,Organism,4,0.030118304961890274,0.007529576240472569,7.826857952822158,1.2900035501937053e-4,2.500796356077271e-4
Alkyl aryl ethers,Organism,4,0.022825412383674835,0.005706353095918709,4.668946276700162,0.003987009275543331,0.005260471939672096
Alkyl bromides,Organism,4,0.1825278576495345,0.045631964412383624,31.103157906062375,4.3965385000609945e-11,4.982743633402461e-10
Alkyl chlorides,Organism,4,0.11198833940613415,0.027997084851533537,30.153657804285626,6.66175725132794e-11,7.181699280699878e-10
Alkyl glycosides,Organism,4,0.029860685553809337,0.007465171388452334,9.274385294922745,3.2194451498351656e-5,7.260177327689506e-5
Alkyl halides,Organism,4,0.1362634634535833,0.03406586586339583,34.539717146921305,1.0554077899437214e-11,1.6660365826968746e-10
Alkyl phosphates,Organism,4,0.04514285643937989,0.011285714109844972,8.5024417226519,6.662414553228954e-5,1.402279634536761e-4
Alkylthiols,Organism,4,0.04963295710335067,0.012408239275837667,13.71425380460677,7.972751333486909e-7,2.6617250127885194e-6
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.04116313041225836,0.01029078260306459,20.628955182580505,8.278704519645271e-9,4.5739842471040125e-8
Alpha-acyloxy carbonyl compounds,Organism,4,0.02553316515767825,0.006383291289419562,8.549532967411013,6.368011320695194e-5,1.3467277529891273e-4
Alpha-acyloxy ketones,Organism,4,0.02372650565533104,0.00593162641383276,7.95661539472739,1.1341806686550887e-4,2.25814349344842e-4
Alpha-amino ketones,Organism,4,0.042303825889131695,0.010575956472282924,11.223460033881786,5.780693634850857e-6,1.5772015966691847e-5
Alpha-haloketones,Organism,4,0.014371386101208769,0.003592846525302192,18.11862812757419,3.807043476315363e-8,1.6997103197286773e-7
Alpha amino acid amides,Organism,4,0.2434068223716479,0.060851705592911975,51.786439822377005,3.185407294630587e-14,1.0830384801743996e-12
Alpha amino acid esters,Organism,4,0.01855075512353476,0.00463768878088369,2.732242076015642,0.04442995807450925,0.047665149196439535
Alpha amino acids,Organism,4,0.034300757107513624,0.008575189276878406,8.345403070474203,7.752350320448933e-5,1.608703681520389e-4
Alpha amino acids and derivatives,Organism,4,0.04054592192571095,0.010136480481427738,10.468049450448603,1.1034391619559352e-5,2.7554808451103013e-5
Alpha hydroxy acids and derivatives,Organism,4,0.02577318997543642,0.006443297493859105,5.605290814871279,0.001353225871744022,0.002048376148324855
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.02514466062183132,0.00628616515545783,9.799851586603276,1.993904718420006e-5,4.712865698083651e-5
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.031673991953607,0.00791849798840175,7.894592894901137,1.2060297337851122e-4,2.369178410368976e-4
"Alpha,beta-unsaturated ketones",Organism,4,0.029892217621745383,0.007473054405436346,12.142075081014521,2.7135784026487806e-6,8.159194924971163e-6
Amidines,Organism,4,0.07479517975875635,0.018698794939689088,13.196653417000435,1.1823761292330698e-6,3.842722420007477e-6
Amines,Organism,4,0.042943568724332436,0.010735892181083109,9.208654569496668,3.4213364420960143e-005,7.67629800713928e-5
Amino acids,Organism,4,0.026332653686274694,0.006583163421568674,6.116166781877183,7.681744542541952e-4,0.001234665850110379
Amino acids and derivatives,Organism,4,0.046603847958245084,0.011650961989561271,11.412348392265619,4.935293232722606e-6,1.3983330826047385e-5
"Amino acids, peptides, and analogues",Organism,4,0.052350638375560546,0.013087659593890136,12.769781604994941,1.647367846709749e-6,5.238392721192152e-6
Amino fatty acids,Organism,4,0.13312139207770757,0.03328034801942689,24.298175105336664,1.1016163038202506e-9,7.853458165944367e-9
Aminoglycosides,Organism,4,0.38158478668060203,0.09539619667015051,41.581575807743334,7.799663580616445e-13,1.6416434774440326e-11
Aminoimidazoles,Organism,4,0.0683317852993716,0.0170829463248429,11.078286893081223,6.5338012684252656e-6,1.7609391223438828e-5
Aminopyrimidines and derivatives,Organism,4,0.018000390732289498,0.0045000976830723745,3.57844796870112,0.015070043392742111,0.01757509018362009
Aminosaccharides,Organism,4,0.03323720153419355,0.008309300383548388,3.8765687630678825,0.010398656133296741,0.012648642667133121
Aminosulfonyl compounds,Organism,4,0.061840566932300875,0.015460141733075219,16.50920729626024,1.0902882636069387e-7,4.4621056714283973e-7
Amphetamines and derivatives,Organism,4,0.0183410144812757,0.004585253620318925,3.2211678457814896,0.0236755721176942,0.02662748823414971
Androgens and derivatives,Organism,4,0.06468859172359008,0.01617214793089752,18.16923020879266,3.686813067045996e-8,1.6628279343207452e-7
Androstane steroids,Organism,4,0.061693526381836936,0.015423381595459234,6.565248142185535,4.7313041157972125e-4,7.981818393825832e-4
Aniline and substituted anilines,Organism,4,0.030477352884780266,0.007619338221195066,4.8580729562176685,0.0031907108159575735,0.0043229042730045
Anisoles,Organism,4,0.051468030106296817,0.012867007526574204,7.0310512461362356,2.8979585940108255e-4,5.103178081883605e-4
Aromatic hydrocarbons,Organism,4,0.0027144495752719853,6.786123938179963e-4,4.565217391304334,0.004509666169610035,0.005862566020493046
Aryl alkyl ketones,Organism,4,0.019448983722910176,0.004862245930727544,5.516364139086117,0.0014958748964602052,0.0022187137726020494
Aryl bromides,Organism,4,0.014838722260998635,0.0037096805652496586,4.4639977594737985,0.00508908817299117,0.006557950357032353
Aryl chlorides,Organism,4,0.0077687257146267456,0.0019421814286566864,5.977427355748995,8.944413628089731e-4,0.001411939579862736
Aryl ketones,Organism,4,0.018811970375461923,0.004702992593865481,6.454994576028882,5.323196699298879e-4,8.812183299962939e-4
Aspartic acid and derivatives,Organism,4,0.15214338242048786,0.038035845605121965,43.60130734892878,3.947649180923582e-13,9.183478620885386e-12
Azacyclic compounds,Organism,4,0.01464622495035342,0.003661556237588355,3.2573961350601377,0.022607937679290174,0.0254916031996078
Azaspirodecane derivatives,Organism,4,0.129395980559759,0.03234899513993975,8.927052272011197,4.449994993370644e-5,9.737117757771409e-5
Azetidines,Organism,4,0.0076117806350323655,0.0019029451587580914,8.070456419233963,1.0137854010652366e-4,2.0554731526185074e-4
Azo compounds,Organism,4,0.0704775337015688,0.0176193834253922,18.808565459339576,2.4700577667566013e-8,1.186701666202628e-7
Azo imides,Organism,4,0.037401521332971005,0.009350380333242751,14.266458935008874,5.285438127059652e-7,1.868930921728293e-6
Azoles,Organism,4,0.02573336841262043,0.006433342103155108,6.5048549071118424,5.046420137544619e-4,8.440965183092122e-4
Azolines,Organism,4,0.017825985638206115,0.004456496409551529,4.536744240613298,0.004665328463065066,0.006047141292301347
Benzene and substituted derivatives,Organism,4,0.02693162508068769,0.0067329062701719225,4.887438649960796,0.003082860079514147,0.00419268970813924
Benzenoids,Organism,4,0.02141723908407239,0.005354309771018097,4.342027597917773,0.005892249454851575,0.007483834077713782
Benzodiazines,Organism,4,0.021346935119681706,0.005336733779920427,3.5274269596913,0.016066819834679856,0.01863919781346062
Benzoic acid esters,Organism,4,0.11723861137131555,0.02930965284282889,15.706567039378232,1.8878268797751793e-7,7.131790434706233e-7
Benzoic acids,Organism,4,0.15145844225947125,0.03786461056486781,23.28119250194524,1.8834320016655155e-9,1.2425029025912804e-8
Benzoic acids and derivatives,Organism,4,0.09849421344277821,0.024623553360694553,15.57404557281542,2.070353739002577e-7,7.755053835924906e-7
Benzopyrans,Organism,4,0.03008712459746676,0.00752178114936669,9.93442088723727,1.76718198446666e-5,4.2221320926176416e-5
Benzoyl derivatives,Organism,4,0.04657240086190585,0.011643100215476463,9.136592513145853,3.658099919844383e-5,8.16606143722837e-5
Benzylamines,Organism,4,0.01910487825652597,0.004776219564131492,2.969711744629232,0.03267734045154282,0.035839663721046966
Beta-amino ketones,Organism,4,0.04856932803600366,0.012142332009000915,11.77049892856263,3.670631622832294e-6,1.0604046910404405e-5
Beta-diketones,Organism,4,0.02185658251274594,0.005464145628186485,10.692522983809848,9.083792099246163e-6,2.334323318527212e-5
Beta amino acids and derivatives,Organism,4,0.2090043362946582,0.05225108407366455,47.26544603430595,1.2231688610278413e-13,3.6042709104953723e-12
Beta lactams,Organism,4,0.009594876590970665,0.0023987191477426663,10.477427614722574,1.094462132087888e-5,2.748592399902537e-5
Br,Organism,4,1.6183112847119352,0.4045778211779838,41.66959727462968,7.567375518028572e-13,1.6416434774440326e-11
Branched fatty acids,Organism,4,0.07938035742014671,0.019845089355036677,44.367425385804694,3.069709745484062e-13,7.537842819466419e-12
Branched unsaturated hydrocarbons,Organism,4,0.01783384964158794,0.004458462410396985,5.213792608303634,0.002111617572439573,0.002981900853093582
Butyrophenones,Organism,4,0.016620038132418562,0.004155009533104641,4.856081411990576,0.0031981667359105687,0.0043229042730045
C,Organism,4,0.02458034520165124,0.00614508630041281,7.160828523828917,2.5335927477539556e-4,4.533797548612342e-4
C-nitro compounds,Organism,4,0.036555130403206695,0.009138782600801674,8.754731390812525,5.236371932759506e-5,1.1235322302328648e-4
C_log10,Organism,4,0.02868361928246469,0.007170904820616173,9.066921921893558,3.9034779019308025e-5,8.626686163267073e-5
Carbamate esters,Organism,4,0.06885249420963775,0.017213123552409438,16.22907528135382,1.3180132864743826e-7,5.022085108807562e-7
Carbamic acids and derivatives,Organism,4,0.0771811050808675,0.019295276270216873,19.56021920069452,1.5599584132792462e-8,8.017460682202638e-8
Carbohydrates and carbohydrate conjugates,Organism,4,0.019690936378989967,0.004922734094747492,3.2935159102680194,0.021593024038836287,0.024598238724653707
Carbonyl compounds,Organism,4,0.028624986760742002,0.0071562466901855006,9.906997750997373,1.8110741844107402e-5,4.303735427470684e-5
Carboxamidines,Organism,4,0.043580233412273246,0.010895058353068312,9.604234598447368,2.3797520503004754e-5,5.594948969323458e-5
Carboximidamides,Organism,4,0.016983943180322744,0.004245985795080686,4.670643666865718,0.003979003828127993,0.005260471939672096
Carboximidic acids,Organism,4,0.033255393298705756,0.008313848324676439,8.930195905209112,4.4368632526125437e-5,9.737117757771409e-5
Carboximidic acids and derivatives,Organism,4,0.02975337538056705,0.007438343845141762,7.772444570995626,1.3619171630231932e-4,2.6286785417303554e-4
Carboxylic acid amides,Organism,4,0.09199303699135321,0.022998259247838302,28.22279663901746,1.6006926299500736e-10,1.4739711300790262e-9
Carboxylic acid derivatives,Organism,4,0.034850082804270106,0.008712520701067527,11.239440982761979,5.703573778564233e-6,1.5658258447983793e-5
Carboxylic acid esters,Organism,4,0.014459832349400778,0.0036149580873501945,3.875178560426169,0.0104165292552861,0.012648642667133121
Carboxylic acid hydrazides,Organism,4,0.09179224460272879,0.022948061150682198,33.47121215964743,1.6246512071807706e-11,2.3018046121670762e-10
Carboxylic acid imides,Organism,4,0.05478313904233492,0.01369578476058373,16.347109611791037,1.2164722101642798e-7,4.78000689574252e-7
Carboxylic acid salts,Organism,4,0.047370068197701766,0.011842517049425441,26.902472568919173,2.992369681994413e-10,2.5933870577284913e-9
Carboxylic acids,Organism,4,0.020850359489898634,0.005212589872474659,7.7486728114944725,1.3946483986986902e-4,2.680150400977483e-4
Carboxylic acids and derivatives,Organism,4,0.031065078564371237,0.007766269641092809,10.309879558839757,1.2671368201721211e-5,3.111524858422653e-5
Cardenolides and derivatives,Organism,4,0.06343135406133443,0.015857838515333608,16.4914961074225,1.1033764578269726e-7,4.474242150087357e-7
Catechols,Organism,4,0.06718757977487885,0.016796894943719713,9.486139604241869,2.6501746520149553e-5,6.165143137845318e-5
Chloroalkenes,Organism,4,0.051870647424445734,0.012967661856111434,21.771875597919433,4.307592168450953e-9,2.5729131600747583e-8
Chlorobenzenes,Organism,4,0.019548284096727625,0.004887071024181906,8.362341314147354,7.626234098045037e-5,1.589997863837692e-4
Cholestane steroids,Organism,4,0.16255169924984883,0.04063792481246221,18.364105297745024,3.259969598838754e-8,1.485470683182195e-7
Cholines,Organism,4,0.2866371839494343,0.07165929598735858,13.70844912886862,8.007682220068516e-7,2.6617250127885194e-6
Cinnamaldehydes,Organism,4,0.03816484862446335,0.009541212156115838,14.09122240957296,6.015771252597381e-7,2.0773210106625333e-6
Cinnamic acids and derivatives,Organism,4,0.0915567620446671,0.022889190511166776,13.791736791494829,7.521581556628369e-7,2.5573377292536453e-6
Coumarins and derivatives,Organism,4,0.04896979868757891,0.012242449671894728,16.258191810998362,1.2921604271920544e-7,4.970857921615727e-7
Cyclic alcohols and derivatives,Organism,4,0.06801370194271565,0.017003425485678913,17.584295349963927,5.361832217736872e-8,2.3234606276859777e-7
Cyclic olefins,Organism,4,0.052020812322584833,0.013005203080646208,4.991025630164185,0.0027319262238861075,0.003773473096742686
Cyclohexenones,Organism,4,0.005549783420371607,0.0013874458550929018,3.5419577430021554,0.015776153665497155,0.018350157684604587
Cysteine and derivatives,Organism,4,0.1249010320648959,0.031225258016223976,29.870408537900673,7.555525192289681e-11,7.951290797600093e-10
DBE,Organism,4,0.020215217515798356,0.005053804378949589,4.440649065689821,0.00523347710867214,0.006685540121482908
DBE/C,Organism,4,0.012488569813832286,0.0031221424534580715,3.840628461447079,0.01087115316498031,0.013092778471175197
DBE_1,Organism,4,0.020215217515798356,0.005053804378949589,4.440649065689821,0.00523347710867214,0.006685540121482908
Delta-4-steroids,Organism,4,0.0335426541674025,0.008385663541850625,7.6345284700538985,1.5637656352536866e-4,2.9287475033141076e-4
Delta-5-steroids,Organism,4,0.03478472476554349,0.008696181191385873,5.53413596808315,0.0014661540941526994,0.002196746134289807
Delta lactams,Organism,4,0.0604777596153224,0.0151194399038306,18.81918870634479,2.4538601444272027e-8,1.186701666202628e-7
Delta valerolactones,Organism,4,0.015094461360396888,0.003773615340099222,4.532055460445223,0.004691496022697545,0.006063278485474606
Depsipeptides,Organism,4,0.19954537776772197,0.04988634444193049,25.048703057105055,7.491541489822385e-10,5.518768897502491e-9
Diacylglycerols,Organism,4,0.006671645276387347,0.0016679113190968368,6.0055987301591465,8.671424635548137e-4,0.0013786941327022578
Dialkyl ethers,Organism,4,0.033585607084438994,0.008396401771109748,12.01104995239337,3.0168583282044487e-6,9.009806628826799e-6
Dialkyl peroxides,Organism,4,0.06789922815387239,0.016974807038468098,25.539270871371915,5.848747078197144e-10,4.5353442255493644e-9
Dialkyl phosphates,Organism,4,0.11425221948988892,0.02856305487247223,14.72985404619739,3.7702681620326956e-7,1.3659496128020092e-6
Dialkylamines,Organism,4,0.06667860296130192,0.01666965074032548,11.323535385591642,5.315260812630631e-6,1.4683407994892118e-5
Dialkylarylamines,Organism,4,0.03951041423120813,0.009877603557802032,6.419119533719825,5.532186879584388e-4,9.090061712923045e-4
Dialkylthioethers,Organism,4,0.010872626570093899,0.0027181566425234747,6.668561571280285,4.2392867988477414e-4,7.179175345175102e-4
Diazanaphthalenes,Organism,4,0.02260068111153084,0.00565017027788271,3.0103692072383814,0.031011380801859657,0.03426757578605492
Diazinanes,Organism,4,0.016591849713155724,0.004147962428288931,2.729690389298907,0.04457749985712031,0.0477076390722692
Diazines,Organism,4,0.013090975017022461,0.0032727437542556153,3.1550876616945986,0.02575930473327557,0.028607067065597493
Dicarboximides,Organism,4,0.05326279790329611,0.013315699475824028,16.25686958132763,1.2933227624113316e-7,4.970857921615727e-7
Dicarboxylic acids and derivatives,Organism,4,0.008711453842728874,0.0021778634606822184,2.972423040953503,0.03256342549403957,0.03580356733424252
