category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.037930125498247064,0.009482531374561766,37.68136229771515,1.1709461788172558e-7,3.262447529660656e-7
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.06171707420893458,0.015429268552233645,58.47908960714305,5.701299158436927e-9,4.491726159167789e-8
"1,2-aminoalcohols",Organism,4,0.01804794755788323,0.004511986889470808,20.107044921011106,6.881548251261728e-6,8.129402334157189e-6
"1,2-diacylglycerols",Organism,4,0.02235494790257562,0.005588736975643905,14.712702107465406,4.484019635425103e-5,4.763598797346093e-5
"1,2-diols",Organism,4,0.0209099700248336,0.0052274925062084,32.450678180404324,3.1816308543482093e-7,6.711726040363127e-7
"1,3,4-oxadiazoles",Organism,4,0.04686908862101658,0.011717272155254145,84.46331440414664,4.2319829186752854e-10,1.0663447763044372e-8
17-hydroxysteroids,Organism,4,0.02524317096809842,0.006310792742024605,23.785645486912088,2.3979501897550153e-6,3.219066466852945e-6
17-oxosteroids,Organism,4,0.031086844040220652,0.007771711010055163,31.276070950023843,4.060895629863296e-7,7.925007771054803e-7
3-alkylindoles,Organism,4,0.10199570050716247,0.02549892512679062,90.03216335385927,2.680105924576846e-10,9.46139373923639e-9
"3-oxo delta-1,4-steroids",Organism,4,0.03097921744865218,0.007744804362163045,30.258307898519355,5.050237605756816e-7,9.205577671028858e-7
3-oxo delta-4-steroids,Organism,4,0.028547840934932053,0.007136960233733013,20.89781371205144,5.416401783246495e-6,6.467563315305114e-6
3-oxosteroids,Organism,4,0.04042921489660337,0.010107303724150843,24.383397458318896,2.0471359811539985e-6,2.816401365376464e-6
6-alkylaminopurines,Organism,4,0.018391519449958482,0.0045978798624896206,23.34923774816925,2.697244391125843e-6,3.514350780202201e-6
6-aminopurines,Organism,4,0.022642046915956414,0.0056605117289891035,27.810795296041377,8.768891992164396e-7,1.4370973586077992e-6
6-oxopurines,Organism,4,0.02502565556272968,0.00625641389068242,30.96600641538613,4.336900491444579e-7,8.210456913290378e-7
Acetals,Organism,4,0.03724050205436857,0.009310125513592142,32.49506864954857,3.152910502657231e-7,6.707626905620771e-7
Acetamides,Organism,4,0.022108620865376065,0.005527155216344016,23.707449591450036,2.4486922294358302e-6,3.2575695424626814e-6
Acryloyl compounds,Organism,4,0.0369759229928055,0.009243980748201375,23.38017420973397,2.6746863730020786e-6,3.505580068757162e-6
AI-mod,Organism,4,0.055382301539886145,0.013845575384971536,55.491011215572456,8.222886647221985e-9,5.875385136644096e-8
Alcohols and polyols,Organism,4,0.02991741305951639,0.007479353264879097,34.34577498290059,2.1808053077485885e-7,5.166292787874998e-7
Alkaloids and derivatives,Organism,4,0.042005716423213664,0.010501429105803416,29.862689966826693,5.506475158223561e-7,9.873992742844565e-7
Alkanesulfonic acids,Organism,4,0.13160523795025383,0.03290130948756346,8.824211651798379,7.176794936819926e-4,7.325622481592689e-4
Alkanesulfonic acids and derivatives,Organism,4,0.15996048566113483,0.03999012141528371,14.846764609542866,4.2538736395140895e-5,4.5408819814572093e-5
Alkanolamines,Organism,4,0.024431636010993858,0.0061079090027484646,27.587213937140124,9.24141217265764e-7,1.4941407271851587e-6
Alkyl aryl ethers,Organism,4,0.03931623254666783,0.009829058136666957,46.85133869830377,2.6550260675998152e-8,1.1096005169308661e-7
Alkyl bromides,Organism,4,0.012536601205130988,0.003134150301282747,22.34553922094791,3.5605888513851744e-6,4.4810819919421376e-6
Alkyl chlorides,Organism,4,0.018321377975249645,0.004580344493812411,14.110466898256515,5.707903340677847e-5,6.034847684773953e-5
Alkyl glycosides,Organism,4,0.03643688981365039,0.009109222453412598,32.220754668974614,3.3352172034421077e-7,6.901203370949912e-7
