category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.07856392159981172,0.01964098039995293,33.382065683877904,1.6850005525324876e-11,1.0102340045626735e-10
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.1221566676470297,0.030539166911757426,51.55542887667522,3.403764855695426e-14,7.539339155365367e-13
"1,2-aminoalcohols",Organism,4,0.031376914091174685,0.007844228522793671,13.360086153343,1.0430565269544281e-6,1.4905614240026182e-6
"1,2-diacylglycerols",Organism,4,0.02801370504595979,0.007003426261489948,10.24036556869389,1.3470104691451007e-5,1.6477486229575925e-5
"1,2-diols",Organism,4,0.03425004731624344,0.00856251182906086,15.836472110026328,1.7253286422086682e-7,2.8626239269604495e-7
"1,3,4-oxadiazoles",Organism,4,0.08303823230050059,0.020759558075125147,38.91635204924942,1.998806461685662e-12,1.684030709697805e-11
17-hydroxysteroids,Organism,4,0.04947932120408827,0.012369830301022067,18.308655635282708,3.375832705074952e-8,6.73645895652344e-8
17-oxosteroids,Organism,4,0.05361881570703695,0.013404703926759238,26.32758838942721,3.957369348218092e-10,1.4252964400492802e-9
3-alkylindoles,Organism,4,0.1925950690246098,0.04814876725615245,55.36642097569308,1.1757685121074626e-14,3.6200170198749423e-13
"3-oxo delta-1,4-steroids",Organism,4,0.05286895582196688,0.01321723895549172,17.697623165739202,4.983435464259404e-8,9.556977968255049e-8
3-oxo delta-4-steroids,Organism,4,0.053571594859541355,0.013392898714885339,15.443505329524752,2.2684640446981276e-07,3.681060702568756e-7
3-oxosteroids,Organism,4,0.06394605357998104,0.01598651339499526,12.21301099247715,2.5629732072737777e-6,3.419870875970733e-6
6-alkylaminopurines,Organism,4,0.041054855938527895,0.010263713984631974,12.760759473495124,1.659066291282911e-6,2.2896148505866965e-6
6-aminopurines,Organism,4,0.060953139140695334,0.015238284785173833,20.646544541258255,8.194366818212712e-9,1.9466752580036772e-8
6-oxopurines,Organism,4,0.05185985334841408,0.01296496333710352,18.273285931933323,3.452004647458105e-8,6.826955619749734e-8
Acetals,Organism,4,0.05728533605197307,0.014321334012993268,10.787011171814855,8.374813137516553e-6,1.056992085447246e-5
Acetamides,Organism,4,0.04152608536216602,0.010381521340541504,18.70713557388059,2.6305223541688973e-8,5.345511022462484e-8
Acryloyl compounds,Organism,4,0.061794537327227526,0.015448634331806882,11.162703387090174,6.084083035160658e-6,7.789736371607431e-6
AI-mod,Organism,4,0.1070869372429582,0.02677173431073955,42.00478593609997,6.747606439127081e-13,6.951603843100691e-12
Alcohols and polyols,Organism,4,0.04804300902611028,0.01201075225652757,15.098020343317312,2.895748265727701e-7,4.597908536621403e-7
Alkaloids and derivatives,Organism,4,0.0646498074936631,0.016162451873415775,16.555188268831962,1.0570689442460152e-7,1.8436281192952154e-7
Alkanesulfonic acids,Organism,4,0.17851603148293574,0.044629007870733935,13.875923669488898,7.061781679115059e-7,1.0290688433710432e-6
Alkanesulfonic acids and derivatives,Organism,4,0.19925502942318118,0.049813757355795296,17.377592095830135,6.132336259907116e-8,1.141439060142375e-7
Alkanolamines,Organism,4,0.04660884086916849,0.011652210217292123,19.185734242219556,1.9584204536798813e-8,4.15110172717793e-8
