category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.05138371262197947,0.012845928155494868,14.634626332984098,4.039197354471955e-7,1.1203056813346744e-6
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.15759863627253767,0.03939965906813442,26.246680339144778,4.117624485045411e-10,2.353836566723639e-9
"1,2-aminoalcohols",Organism,4,0.022531511596264778,0.0056328778990661944,8.390462007718984,7.421608294576107e-5,1.2835016697678678e-4
"1,2-diacylglycerols",Organism,4,0.01983084432322469,0.004957711080806173,16.66801660050875,9.800040162528613e-8,3.2013464530926804e-7
"1,3,4-oxadiazoles",Organism,4,0.18407480841019389,0.04601870210254847,37.556564567120645,3.296448512105798e-12,3.3039404405424025e-11
17-hydroxysteroids,Organism,4,0.005707505924059852,0.001426876481014963,3.432437192718322,0.018109103865891752,0.020582770115614078
17-oxosteroids,Organism,4,0.02527369679073187,0.006318424197682968,12.755477202331562,1.6659561648115372e-6,3.9712792901723674e-6
3-alkylindoles,Organism,4,0.21259798951422768,0.05314949737855692,20.350681668727468,9.742291217594377e-9,4.015280772858991e-8
"3-oxo delta-1,4-steroids",Organism,4,0.009713207502012279,0.0024283018755030697,4.669896851480311,0.003982523979874753,0.005032358381446321
3-oxo delta-4-steroids,Organism,4,0.013330750842667416,0.003332687710666854,8.169545574286996,9.19945558746387e-5,1.5785836241523606e-4
3-oxosteroids,Organism,4,0.007777599461400789,0.0019443998653501972,2.8195480748896617,0.03967234827786537,0.04384838493869331
6-alkylaminopurines,Organism,4,0.056977338962070585,0.014244334740517646,20.777285020586504,7.59524545026302e-9,3.251944896666012e-8
6-aminopurines,Organism,4,0.07708292360094894,0.019270730900237235,15.676138678574992,1.9281781267093705e-7,5.557689894632891e-7
6-oxopurines,Organism,4,0.023696727868997996,0.005924181967249499,5.46800748160756,0.0015799892026872454,0.0021706393719161223
Acetals,Organism,4,0.022450250305115483,0.005612562576278871,9.216421942475376,3.396798677496895e-5,6.320625387241057e-5
Acetamides,Organism,4,0.14572838523134438,0.036432096307836094,58.310499188930194,5.394266833420712e-15,1.5859144490256893e-13
Acryloyl compounds,Organism,4,0.007635811540484657,0.0019089528851211643,4.184332255416628,0.007131536674859759,0.008736132426703206
AI-mod,Organism,4,0.08782509609738527,0.021956274024346318,20.80153588138482,7.489298446076567e-9,3.238020210509574e-8
Alkaloids and derivatives,Organism,4,0.013111774145050317,0.0032779435362625792,3.429850023785313,0.018168355095461507,0.020597029812592607
Alkanesulfonic acids,Organism,4,0.08434497915518709,0.02108624478879677,5.375182071759412,0.0017556644913995847,0.002374993989899438
Alkanesulfonic acids and derivatives,Organism,4,0.12914507539889336,0.03228626884972334,6.5358202406884685,4.8821831168208434e-4,7.37343409081504e-4
Alkyl aryl ethers,Organism,4,0.06105346790829626,0.015263366977074064,11.99969150094753,3.04478393086678e-6,6.8007836606416586e-6
Alkyl bromides,Organism,4,0.15356623070726505,0.03839155767681626,23.608578450103526,1.581949385477705e-9,7.927723624950773e-9
