category,term,df,sumsq,meansq,statistic,p.value,FDR
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.1878031970298172,0.0469507992574543,40.691515081460054,1.0620320320737403e-12,2.3427177178097215e-12
Alkyl aryl ethers,Organism,4,0.1404760632673498,0.03511901581683745,33.80913328854188,1.415838817639054e-11,2.469486309835559e-11
Alpha amino acid amides,Organism,4,0.11744538790939037,0.02936134697734759,25.758757285393216,5.24139844013676e-10,7.86209766020514e-10
Alpha amino acids and derivatives,Organism,4,0.04365054417249961,0.010912636043124903,37.49861513486635,3.3685644497144927e-12,6.341934283310438e-12
Amidines,Organism,4,0.025824172369771747,0.006456043092442937,14.397820392767906,4.799653351723267e-7,5.901213137364673e-7
Amines,Organism,4,0.01707154101126746,0.004267885252816865,4.796381610235342,0.003430353865932454,0.0036236132386610427
Amino acids and derivatives,Organism,4,0.08509991953018106,0.021274979882545265,47.51399027291068,1.1328466669068794e-13,3.034410714929141e-13
"Amino acids, peptides, and analogues",Organism,4,0.07198516646361784,0.01799629161590446,38.634861966971805,2.214335703115465e-12,4.488518317125943e-12
Aminoimidazoles,Organism,4,0.12070656321270631,0.03017664080317658,27.90620177446036,1.8560273156629583e-10,2.9000426807233724e-10
Aminopyrimidines and derivatives,Organism,4,0.2339964284033758,0.05849910710084395,46.1765396095541,1.718653559056541e-13,3.906030816037594e-13
Anisoles,Organism,4,0.17423934030354732,0.04355983507588683,34.821428851240775,9.435939394920824e-12,1.684989177664433e-11
Aralkylamines,Organism,4,0.08192708772189965,0.02048177193047491,18.826449045256044,2.4428546409219293e-8,3.2142824222656966e-8
Azacyclic compounds,Organism,4,0.5230027108016845,0.13075067770042112,59.81882936023273,3.666285866191856e-15,1.6841102067280515e-14
Azoles,Organism,4,0.20937538684980517,0.05234384671245129,81.80965556449803,2.9129143518747735e-17,2.4274286265623114e-16
Benzene and substituted derivatives,Organism,4,0.3144054263831629,0.07860135659579072,50.16702801757755,5.0974266043213994e-14,1.52922798129642e-13
Benzenoids,Organism,4,0.46750873279042326,0.11687718319760582,59.321031011192154,4.160707776733098e-15,1.6841102067280515e-14
Carboximidamides,Organism,4,0.11032452043062305,0.02758113010765576,47.322890511736404,1.2016375761012372e-13,3.096389951426585e-13
Carboximidic acids,Organism,4,0.03116245703196494,0.007790614257991235,55.603564053556624,1.1028099234091056e-14,3.5961193154644744e-14
Carboximidic acids and derivatives,Organism,4,0.03971625880154312,0.00992906470038578,75.29992524823417,1.0663159903140912e-16,7.270336297596077e-16
Carboxylic acid amides,Organism,4,0.02423204872224985,0.006058012180562462,12.305059054990949,2.38057597966069e-6,2.789737476164871e-6
Dialkylamines,Organism,4,0.032178501661486655,0.008044625415371664,13.364108155392264,1.0398548013585194e-6,1.2578888726111122e-6
Diazinanes,Organism,4,0.03440322011173479,0.008600805027933698,18.564470494031706,2.8751118450910272e-8,3.7178170410659835e-8
