category,term,df,sumsq,meansq,statistic,p.value,FDR
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.1878031970298172,0.0469507992574543,40.691515081460054,1.0620320320737403e-12,2.3427177178097215e-12
Alkyl aryl ethers,Organism,4,0.14047606326734977,0.03511901581683744,33.80913328854187,1.415838817639054e-11,2.469486309835559e-11
Alpha amino acid amides,Organism,4,0.11744538790939037,0.02936134697734759,25.758757285393223,5.241398440136761e-10,7.862097660205141e-10
Alpha amino acids and derivatives,Organism,4,0.04365054417249959,0.010912636043124898,37.49861513486629,3.3685644497145634e-12,6.341934283310438e-12
Amidines,Organism,4,0.025824172369771747,0.006456043092442937,14.397820392767906,4.799653351723267e-7,5.901213137364673e-7
Amines,Organism,4,0.017071541011267437,0.004267885252816859,4.796381610235339,0.003430353865932472,0.0036236132386610618
Amino acids and derivatives,Organism,4,0.08509991953018099,0.021274979882545248,47.51399027291061,1.1328466669069031e-13,3.0344107149292044e-13
"Amino acids, peptides, and analogues",Organism,4,0.07198516646361787,0.017996291615904467,38.634861966971826,2.2143357031154497e-12,4.488518317125912e-12
Aminoimidazoles,Organism,4,0.12070656321270631,0.03017664080317658,27.90620177446036,1.8560273156629583e-10,2.9000426807233724e-10
Aminopyrimidines and derivatives,Organism,4,0.23399642840337573,0.05849910710084393,46.176539609554055,1.718653559056565e-13,3.9060308160376485e-13
Anisoles,Organism,4,0.17423934030354732,0.04355983507588683,34.821428851240775,9.435939394920824e-12,1.684989177664433e-11
Aralkylamines,Organism,4,0.08192708772189965,0.02048177193047491,18.826449045256044,2.4428546409219293e-8,3.2142824222656966e-8
Azacyclic compounds,Organism,4,0.5230027108016843,0.13075067770042106,59.818829360232705,3.666285866191881e-15,1.6841102067280392e-14
Azoles,Organism,4,0.2093753868498051,0.05234384671245128,81.80965556449806,2.9129143518747526e-17,2.427428626562294e-16
Benzene and substituted derivatives,Organism,4,0.3144054263831629,0.07860135659579072,50.16702801757754,5.0974266043213994e-14,1.52922798129642e-13
Benzenoids,Organism,4,0.4675087327904235,0.11687718319760587,59.32103101119217,4.160707776733098e-15,1.6841102067280392e-14
Carboximidamides,Organism,4,0.11032452043062309,0.027581130107655772,47.322890511736425,1.20163757610122e-13,3.0963899514266065e-13
Carboximidic acids,Organism,4,0.031162457031964935,0.007790614257991234,55.60356405355661,1.1028099234091054e-14,3.596119315464474e-14
Carboximidic acids and derivatives,Organism,4,0.0397162588015431,0.009929064700385775,75.29992524823416,1.0663159903140912e-16,7.270336297596077e-16
Carboxylic acid amides,Organism,4,0.024232048722249797,0.006058012180562449,12.305059054990927,2.380575979660733e-6,2.7897374761649217e-6
Dialkylamines,Organism,4,0.032178501661486655,0.008044625415371664,13.364108155392266,1.0398548013585194e-6,1.2578888726111122e-6
Diazinanes,Organism,4,0.034403220111734786,0.008600805027933697,18.564470494031703,2.8751118450910378e-8,3.7178170410659974e-8
Diazines,Organism,4,0.23664964919661638,0.059162412299154095,72.84557737930626,1.7852295134434237e-16,1.1157684459021398e-15
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.2758699717611996,0.0689674929402999,48.49535997731632,8.395229980095343e-14,2.4217009557967335e-13
Dihydropyridines,Organism,4,0.1470615684924227,0.03676539212310567,55.74454787253745,1.0617170667753406e-14,3.596119315464474e-14
Fatty amides,Organism,4,0.1333642508239251,0.03334106270598128,59.22273624441016,4.266412523711033e-15,1.6841102067280392e-14
Glycosylamines,Organism,4,0.4061429269403503,0.10153573173508758,62.29108124666423,1.9819684348276552e-15,9.909842174138276e-15
Guanidines,Organism,4,0.11153050952488272,0.02788262738122068,24.57924539530912,9.52549267451398e-10,1.3888058755961021e-9
Heteroaromatic compounds,Organism,4,0.3966598454055331,0.09916496135138328,111.70726208364928,2.0268365591859714e-19,3.800318548473697e-18
Hydroxamic acids,Organism,4,0.03523700643713862,0.008809251609284655,29.297583159112136,9.773468502688217e-11,1.5935002993513397e-10
Imidazoles,Organism,4,0.18693905659561832,0.04673476414890458,90.8983267752788,5.513498497338576e-18,5.907319818577045e-17
Imidazolyl carboxylic acids and derivatives,Organism,4,0.0029635853001524883,7.408963250381221e-4,3.548291736754344,0.015651165523526907,0.016079964578966002
Imidolactams,Organism,4,0.15054700623230657,0.037636751558076643,56.54180414694314,8.578566192460136e-15,3.063773640164334e-14
Imines,Organism,4,0.06773061915694768,0.01693265478923692,94.50395520645682,2.9693192171703824e-18,3.711649021462978e-17
Isoleucine and derivatives,Organism,4,0.014068683233905813,0.0035171708084764533,36.12838249154253,5.663979924647881e-12,1.0360938886551002e-11
Lactams,Organism,4,0.07398058862488974,0.018495147156222434,46.22495110946169,1.692623914981921e-13,3.9060308160376485e-13
Methyl esters,Organism,4,0.39373349189739126,0.09843337297434782,100.57894576496564,1.0971266248548949e-18,1.6456899372823423e-17
Monoalkylamines,Organism,4,0.028559533241924166,0.0071398833104810416,7.106007008727014,2.6812516558527365e-4,2.9572628557199304e-4
N-acyl-alpha amino acids and derivatives,Organism,4,0.020937163689512952,0.005234290922378238,12.240320000356913,2.5073681827038047e-6,2.8931171338890052e-6
