category,term,df,sumsq,meansq,statistic,p.value,FDR
1-benzopyrans,Organism,4,0.03719333114643756,0.00929833278660939,12.549268335914448,1.959980375303144e-6,4.693358412212394e-6
1-hydroxy-2-unsubstituted benzenoids,Organism,4,0.049809449295830886,0.012452362323957722,11.333451867960768,5.27134458830798e-6,1.0824885984327323e-5
"1,2-aminoalcohols",Organism,4,0.07565356761000264,0.01891339190250066,11.873221759654678,3.374817651497528e-6,7.438030943350273e-6
"1,2-diacylglycerols",Organism,4,0.02048340783385547,0.005120851958463867,10.612724863103299,9.731861458800846e-6,1.819077901370791e-5
"1,2-diols",Organism,4,0.017994820751101735,0.004498705187775434,7.02701504841336,2.910138712782754e-4,3.8714457950833636e-4
"1,3,4-oxadiazoles",Organism,4,0.030010568829135276,0.007502642207283819,11.202448669463442,5.8837673118003775e-6,1.1794158005102115e-5
17-hydroxysteroids,Organism,4,0.02624892389415731,0.006562230973539328,7.9476057486191785,1.1443314882385852e-4,1.667562004242412e-4
17-oxosteroids,Organism,4,0.0189225580946922,0.00473063952367305,5.072009101656362,0.0024868298548520133,0.0028540560251280878
3-alkylindoles,Organism,4,0.14140440944095667,0.03535110236023917,13.637735533536405,8.446433552478468e-7,2.3682089011063044e-6
"3-oxo delta-1,4-steroids",Organism,4,0.016017393147241793,0.004004348286810448,5.305309753814032,0.0019013569358669238,0.0022178723409393393
3-oxo delta-4-steroids,Organism,4,0.019248232530980892,0.004812058132745223,6.031680078454177,8.426486315154844e-4,0.0010369259548926655
3-oxosteroids,Organism,4,0.02042708417174794,0.005106771042936985,4.106602818311749,0.007839758795320945,0.00845015364069873
6-alkylaminopurines,Organism,4,0.1425448653459068,0.0356362163364767,32.976295676203186,1.9912115650507343e-11,2.0047880075397166e-10
6-aminopurines,Organism,4,0.09615172197942368,0.02403793049485592,21.31500889413592,5.576926659681274e-9,3.012900622242444e-8
6-oxopurines,Organism,4,0.11505715989318076,0.02876428997329519,20.76690236092433,7.641088221199394e-9,3.852625210270055e-8
Acetals,Organism,4,0.031003388672024308,0.007750847168006077,11.088759991166006,6.476150135651222e-6,1.2694400487139343e-5
Acetamides,Organism,4,0.20929847788387235,0.05232461947096809,59.983551655392056,3.516683621213397e-15,2.5964847403292245e-13
Acryloyl compounds,Organism,4,0.020416840199372115,0.005104210049843029,10.255552945897252,1.329117224568802e-5,2.393491587333249e-5
AI-mod,Organism,4,0.10277940044210644,0.02569485011052661,22.997683473463205,2.193638810246254e-9,1.3882599899129863e-8
Alcohols and polyols,Organism,4,0.015136383192260976,0.003784095798065244,5.487619430979963,0.0015452919729905476,0.0018255049174261669
Alkaloids and derivatives,Organism,4,0.027706077213331983,0.006926519303332996,6.070090637142284,8.078912302814055e-4,9.999423211231784e-4
Alkanesulfonic acids,Organism,4,0.06349999460012916,0.01587499865003229,3.1199725822686584,0.026942851050521632,0.02808396003619078
Alkanesulfonic acids and derivatives,Organism,4,0.17012274065712069,0.04253068516428017,6.3874052908125485,5.724124856824768e-4,7.254910933738122e-4
Alkanolamines,Organism,4,0.026487127745211395,0.006621781936302849,4.5101776360530135,0.004815638107930459,0.00532001915664138
Alkyl aryl ethers,Organism,4,0.04171304298674762,0.010428260746686905,9.390470933077703,2.8929633059022545e-5,4.72908761813542e-5
Alkyl bromides,Organism,4,0.2607899506973761,0.06519748767434402,27.99705923596379,1.7786181103104464e-10,1.4325960415773231e-9
Alkyl chlorides,Organism,4,0.10868094268986846,0.027170235672467114,16.8308446963823,8.790817959905727e-8,3.3284891933660143e-7
Alkyl glycosides,Organism,4,0.010662643860446856,0.002665660965111714,4.30406607571468,0.006168421254264791,0.006714030996656763
Alkyl halides,Organism,4,0.13432562666146902,0.033581406665367255,19.346203642029064,1.7758933739057904e-8,7.94667439030571e-8
Alkyl phosphates,Organism,4,0.02332257995106208,0.00583064498776552,3.1976320602852457,0.024396991769643273,0.025550513839129953
Alkyl-phenylketones,Organism,4,0.1023472207754535,0.025586805193863374,30.02480138762214,7.053644005459681e-11,6.249528588837277e-10
Alkylthiols,Organism,4,0.03793314592573223,0.009483286481433057,7.8245167958077895,1.2930138426224565e-4,1.8537382921739425e-4
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.04377833713491837,0.010944584283729592,19.682528500841887,1.4491716382963587e-8,6.687323289221738e-8
Alpha amino acid amides,Organism,4,0.26839392178917604,0.06709848044729401,61.6489144209389,2.3205289859761208e-15,2.0559886815748428e-13
Alpha amino acid esters,Organism,4,0.05778556308452367,0.014446390771130918,11.782832192879285,3.6337130990064063e-6,7.929728585516442e-6
Alpha amino acids,Organism,4,0.026341253280822142,0.0065853133202055355,9.491095790958159,2.6381973416077453e-5,4.3609008295978774e-5
Alpha amino acids and derivatives,Organism,4,0.04356706968294414,0.010891767420736035,13.820940327678306,7.358600521835863e-7,2.116792228034602e-6
