feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Acetals,0.0014650536130536153,3.674292929292928e-4,8.592152111734163e-4,0.049624964172013813,not important,not important,not important
Acryloyl.compounds,4.89431679431679e-4,2.8020851370851344e-4,3.8232398801748635e-4,0.014593836311131017,not important,not important,not important
Alkyl.glycosides,0.0016395507270507296,3.699107004107004e-4,9.539818421172921e-4,0.04711868715108828,not important,not important,not important
Alkyl.phosphates,0.011705567321567337,0.0047300205905205965,0.007782797536227107,0.42039630322249083,not important,important,not important
Alpha.acyloxy.carbonyl.compounds,3.680252525252523e-4,1.6443795093795097e-4,2.6682733846820526e-4,0.010439721959485747,not important,not important,not important
Alpha.acyloxy.ketones,4.244210789210787e-4,1.3718326118326128e-4,2.7350849382815306e-4,0.010608037584683774,not important,not important,not important
Alpha.haloketones,3.747243867243865e-4,1.48422077922078e-4,2.5740560909678526e-4,0.009998531329681551,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.815425685425683e-4,2.66278499278499e-4,4.2015123988498575e-4,0.015279413899643985,not important,not important,not important
Alpha.beta.unsaturated.ketones,4.896305916305913e-4,2.119733044733044e-4,3.4719083728449037e-4,0.01409500882754964,not important,not important,not important
Aminoglycosides,0.011680664502164508,0.00622862964812964,0.008507837543194443,0.4166408481532858,important,important,important
Aminosaccharides,0.020483227328227344,0.014799870518370534,0.016825743916644077,0.7925566525927147,important,important,important
Androstane.steroids,2.1976906426906425e-4,1.8775946275946274e-4,2.0176466052007836e-4,0.00961559810020941,not important,not important,not important
Br,0.024374565268065203,0.014175695859695855,0.018502116654471466,0.7553056671883451,important,important,important
C,4.3007431457431415e-4,1.6303391053391049e-4,2.8316865444497e-4,0.009848943142621875,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,3.65102453102453e-4,1.5279748029748037e-4,2.6109065478724906e-4,0.009926483998910132,not important,not important,not important
Carboxylic.acid.esters,3.9948945498945485e-4,1.6139682539682547e-4,2.701702198730061e-4,0.012025068337229716,not important,not important,not important
Cholestane.steroids,0.024606949050948942,0.022700019147519093,0.02261641141589758,1.1133397843335158,important,important,important
Cholines,0.007732957708957701,0.011083149794649798,0.008896176924468707,0.5127755921599992,important,not important,important
Cl,0.007542664668664657,0.0042438712953712845,0.005758926059664456,0.27480099085379023,not important,not important,not important
Cyclic.olefins,4.1860317460317445e-4,4.358499278499276e-4,4.0140627131726156e-4,0.025138007745493744,not important,not important,not important
Cysteine.and.derivatives,5.715423465423463e-4,2.7123015873015865e-4,4.204769886975765e-4,0.0180691626026248,not important,not important,not important
Delta.4.steroids,1.8231890331890326e-4,1.0358802308802308e-4,1.4307128818893519e-4,0.008794964278030906,not important,not important,not important
Delta.5.steroids,0.0010565617715617725,8.261522366522372e-4,8.855209425077858e-4,0.07665634922024044,not important,not important,not important
Diacylglycerols,0.0032174163059163095,0.0014679806304806308,0.0022397653850277717,0.14156246115969243,not important,not important,not important
Dialkyl.phosphates,0.011628186424686411,0.0057643480963481,0.008255784683373502,0.45594699628402124,important,important,important
Dicarboxylic.acids.and.derivatives,3.994191919191918e-4,1.4511399711399716e-4,2.7915032834382656e-4,0.009815937153837443,not important,not important,not important
Dichlorobenzenes,4.509858474858473e-4,1.606911976911977e-4,3.188810469716039e-4,0.014401552924357639,not important,not important,not important
Diradylglycerols,8.884537684537691e-4,-2.9484126984126987e-5,4.106150591754304e-4,0.018201938092285985,not important,not important,not important
Disaccharides,0.05943421828171843,0.053010988067488045,0.05352044228690199,1.8323407398449074,important,important,important
Diterpene.glycosides,0.003056591353091356,0.0014299571539571542,0.0021300613854669643,0.1347941477054803,not important,not important,not important
Diterpene.lactones,6.234595959595954e-4,2.521026751026752e-4,4.1220435928021045e-4,0.02296595527817457,not important,not important,not important
Diterpenoids,4.393568653568652e-4,2.0852669552669554e-4,3.197640280256376e-4,0.01039084598417815,not important,not important,not important
Enones,6.091212121212118e-4,3.051832611832609e-4,4.534322629554825e-4,0.01371821101105526,not important,not important,not important
Fatty.acid.esters,0.0012828611388611393,4.8763347763347743e-4,8.584301690741326e-4,0.05541474345485728,not important,not important,not important
Fatty.acyl.glycosides,0.0035974285159285184,9.153999888999891e-4,0.0021311544952295797,0.11198397221839437,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.005180154345654345,0.003009640193140195,0.003908914997283431,0.23795278513415488,not important,not important,not important
Fatty.Acyls,3.642106782106782e-4,1.1834077034077033e-4,2.4393899272382228e-4,0.009334146577962495,not important,not important,not important
Glycerolipids,0.0016829761904761929,-1.363181818181819e-4,7.432042939001149e-4,0.041791539593266806,not important,not important,not important
Glycerophosphocholines,0.010663741036741014,0.012543573093573089,0.011086321070772006,0.6254393426579642,important,not important,important
Glycerophosphoethanolamines,2.4081168831168825e-4,4.823881673881673e-5,1.4804939831410412e-4,0.010698990431464998,not important,not important,not important
Glycerophospholipids,0.019787751803751818,0.01301827283827285,0.015637174549564606,0.8023673933758233,important,important,important
Glycosyl.compounds,0.0017348102453102465,3.867619047619047e-4,0.0010076256925908638,0.047879608862715264,not important,not important,not important
H,4.0520995670995644e-4,1.471423576423576e-4,2.7179828410323737e-4,0.011859058937334091,not important,not important,not important
Hexoses,0.006808310411810413,0.002913032967032967,0.004589599242518768,0.2351365887062261,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.002552650072150077,5.640930735930733e-4,0.0015030587813459387,0.09483108883199091,not important,not important,not important
Lactones,5.798888888888884e-4,3.279235209235206e-4,4.456936204490382e-4,0.016933849675041513,not important,not important,not important
Lineolic.acids.and.derivatives,0.0017507510822510847,5.96578699078699e-4,0.0010919610601816496,0.06854445475043647,not important,not important,not important
Lipids.and.lipid.like.molecules,3.9668398268398236e-4,1.511688311688312e-4,2.684423193765296e-4,0.0117259734699616,not important,not important,not important
Long.chain.fatty.acids,3.1695526695526676e-4,1.4240836940836944e-4,2.2784908761688924e-4,0.010965764825915797,not important,not important,not important
Macrolide.lactams,2.508109668109668e-4,2.652207792207792e-4,2.461075741424037e-4,0.01780923974193105,not important,not important,not important
Macrolides.and.analogues,0.003448472749472753,0.0012845031080031093,0.0022561397185545833,0.13865305034363892,not important,not important,not important
Monoalkyl.phosphates,1.9257958707958703e-4,1.0087806637806638e-4,1.3756506350546602e-4,0.0088422867351421,not important,not important,not important
Monosaccharide.phosphates,1.7584992784992778e-4,9.262698412698413e-5,1.4152404982358544e-4,0.0068789064227840774,not important,not important,not important
mz,3.3807647907647877e-4,1.5312987012987015e-4,2.4256139852579466e-4,0.00850947102670241,not important,not important,not important
N.acyl.alpha.hexosamines,4.8118131868131816e-4,2.308412143412141e-4,3.629133765271533e-4,0.011513183931371225,not important,not important,not important
O,3.740043290043288e-4,2.1292063492063488e-4,2.7486430803458654e-4,0.01014982151081495,not important,not important,not important
O.glycosyl.compounds,0.010917296536796548,0.005727655233655235,0.007924850937504179,0.4098117506900744,not important,not important,not important
Olefins,2.0089443889443885e-4,7.48883893883894e-5,1.380310649103218e-4,0.010290571292037157,not important,not important,not important
Organic.cations,2.534372294372293e-4,1.2150144300144305e-4,1.8842880270744037e-4,0.010465048982683509,not important,not important,not important
Organic.disulfides,0.002816106726606732,0.0013869040404040434,0.0020303797670337986,0.0916227820994275,not important,not important,not important
Organic.phosphines.and.derivatives,0.0072298912198912125,0.0033603404928404875,0.0051237140967907305,0.16402164634631194,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.011876200910200918,0.005043978354978351,0.008032253960693583,0.4304158140462053,not important,important,not important
Organic.salts,3.426565656565656e-4,1.345042735042735e-4,2.3521885098046067e-4,0.01549196982628567,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.006921068820068814,0.002031784937284941,0.0042161053812888255,0.23392430034569717,not important,not important,not important
Organochlorides,0.007410684093684078,0.0044749822954822886,0.00580802038510167,0.2920986904445355,not important,not important,not important
Organohalogen.compounds,1.1071694971694972e-4,2.404834054834055e-5,6.700587570324414e-5,0.006309871278558633,not important,not important,not important
Oxacyclic.compounds,3.487572982572979e-4,1.61445165945166e-4,2.508603665855985e-4,0.010108862461650481,not important,not important,not important
Oxanes,0.0020197431457431476,6.16048562548562e-4,0.0012587530089449616,0.07081753892764184,not important,not important,not important
Oxepanes,6.118852813852812e-4,3.368607503607502e-4,4.782137925713774e-4,0.017441942932532862,not important,not important,not important
P,2.5813758463758457e-4,1.6142784992785e-4,1.9955994160638117e-4,0.012979131098936338,not important,not important,not important
Phenylpropanoids.and.polyketides,3.659834054834053e-4,1.2217532467532469e-4,2.452992530345469e-4,0.010218519385537915,not important,not important,not important
Phosphate.esters,0.01131015090465092,0.004924479631479631,0.00774121219939332,0.4161074090542208,not important,important,not important
Phosphatidylcholines,0.0011960468420468425,5.968441558441557e-4,8.713687420250889e-4,0.06213835610445807,not important,not important,not important
Phosphocholines,0.0032833251193251215,0.0034129453324453353,0.0032191276157623,0.23016381520166676,not important,not important,not important
Phosphoethanolamines,3.5693939393939366e-4,-4.403557553557554e-5,1.4977642129112718e-4,0.021195137529778568,not important,not important,not important
Prenol.lipids,4.864651459651458e-4,2.4899106449106435e-4,3.633174631526022e-4,0.01736476839968182,not important,not important,not important
Purine.nucleotides,2.3223448773448773e-4,1.0428571428571428e-4,1.6805190140097248e-4,0.0076993611455135735,not important,not important,not important
Quaternary.ammonium.salts,0.0011352878787878789,0.0013737140637140645,0.001204634318639739,0.11417572388315984,not important,not important,not important
RT,3.4468470418470403e-4,1.387784992784993e-4,2.3100461501003285e-4,0.01016030307441482,not important,not important,not important
Secondary.alcohols,2.499494949494949e-4,1.2148484848484851e-4,1.8630797135441092e-4,0.00889176277427744,not important,not important,not important
Serine.and.derivatives,4.003487068487065e-4,1.2853246753246752e-4,2.690887523209502e-4,0.012955719415156481,not important,not important,not important
Sphingolipids,0.008765674103674086,0.013306743756243784,0.010415696859145087,0.5923774320586083,important,not important,important
Steroid.esters,0.05880791597291597,0.05136166078366056,0.05253366435155894,1.8011368196485078,important,important,important
Steroidal.glycosides,0.05998722327672329,0.05219291880341861,0.05341972748278634,1.8463267316405365,important,important,important
Steroids.and.steroid.derivatives,2.588217893217892e-4,1.6816810966810972e-4,2.1324681321430527e-4,0.009552736961545,not important,not important,not important
Tetraalkylammonium.salts,3.5653174603174603e-4,1.9413564213564214e-4,2.818684913297913e-4,0.022683066750674465,not important,not important,not important
Thiophosphoric.acid.esters,0.012141268953268934,0.0063867938172938125,0.008758096490712576,0.5361925043346433,important,important,important
Triacylglycerols,0.03899598246198192,0.024658345598845544,0.03039173305066136,1.3730883647502383,important,important,important
Tricarboxylic.acids.and.derivatives,4.156531801531801e-4,1.6619741369741376e-4,2.840588222407105e-4,0.011113141721014531,not important,not important,not important
Triterpenoids,0.013931920856920877,0.013403813852813846,0.01295805877318412,0.7313499412045492,important,important,important
Unsaturated.hydrocarbons,1.2892135642135653e-4,-1.9812409812409763e-6,6.864217026523535e-5,0.010642800370583157,not important,not important,not important
