feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3.oxosteroids,1.633253968253968e-4,7.842135642135642e-5,1.1958333410655392e-4,0.005119922438143262,not important,not important,not important
Acetals,9.666385281385286e-4,4.814242424242424e-4,7.056545531352032e-4,0.039814020763914465,not important,not important,not important
Acryloyl.compounds,3.753145743145741e-4,1.014105339105339e-4,2.5000116249419634e-4,0.011826196077145228,not important,not important,not important
Alcohols.and.polyols,2.197619047619047e-4,1.2626334776334782e-4,1.736701578435325e-4,0.005473225046244942,not important,not important,not important
Alkanesulfonic.acids,0.00456582667332667,0.0018684119214119246,0.0031662247648292616,0.1736656193510711,not important,not important,not important
Alkanesulfonic.acids.and.derivatives,0.0027540202020202077,2.46458152958153e-4,0.0014512078223633987,0.08528612367048387,not important,not important,not important
Alkyl.glycosides,0.003952023088023094,0.0017039163059163062,0.002686319398781479,0.14965202253756374,not important,not important,not important
Alkyl.phosphates,0.008713868797868797,0.0042482633477633445,0.006174963803396478,0.33700755335812793,not important,not important,not important
Alpha.amino.acid.esters,4.222431457431457e-4,1.4575346875346875e-4,2.861487346502825e-4,0.012183594935231112,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,1.98015873015873e-4,9.0984126984127e-5,1.4238701898376826e-4,0.00516166684805485,not important,not important,not important
Alpha.acyloxy.ketones,2.2697691197691195e-4,7.092063492063493e-5,1.3915211542843113e-4,0.006532977851667784,not important,not important,not important
Alpha.haloketones,1.6297019647019647e-4,8.083621933621932e-5,1.1972484498645485e-4,0.005671853711658717,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,3.1622582972582966e-4,1.1293722943722946e-4,2.214593339237301e-4,0.008811499554604868,not important,not important,not important
Alpha.beta.unsaturated.ketones,2.7890281940281934e-4,5.295093795093792e-6,1.4283597362389931e-4,0.009315959391604088,not important,not important,not important
Aminoglycosides,0.008303183150183144,0.004646177600177605,0.006227604160459445,0.32361361974248326,not important,not important,not important
Aminosaccharides,0.01587126279276282,0.010398924464424458,0.012567397294913567,0.5873002419812582,important,important,important
Androgens.and.derivatives,1.5764357864357864e-4,1.3185930735930732e-4,1.427046909918427e-4,0.005060036042138465,not important,not important,not important
Androstane.steroids,1.7495815295815294e-4,1.3534920634920635e-4,1.5341142955771443e-4,0.005168638034243816,not important,not important,not important
Aryl.bromides,0.0023517092352092414,0.003329016816516815,0.002762043031443968,0.11724277063687082,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.1864613164613154e-4,1.2442135642135645e-4,1.7481953014305946e-4,0.006449328566210703,not important,not important,not important
Br,0.008570271228771232,0.004511659673659663,0.0064194563894997385,0.2990047895838842,important,not important,not important
C,3.77677489177489e-4,1.417900432900433e-4,2.517050713304582e-4,0.014403299107290489,not important,not important,not important
C_log10,2.058831168831168e-4,1.0994516594516597e-4,1.5190513279290368e-4,0.006060520773502252,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,5.229783549783549e-4,1.6361832611832617e-4,3.308811492085481e-4,0.015090873498978478,not important,not important,not important
Carbonyl.compounds,2.3748484848484845e-4,8.275324675324674e-5,1.630484111691542e-4,0.0066560804140980544,not important,not important,not important
Carboxylic.acid.derivatives,2.982792207792207e-4,9.935209235209234e-5,1.9683562395636696e-4,0.005977931186238165,not important,not important,not important
Carboxylic.acid.esters,4.538124098124097e-4,1.174920634920635e-4,2.7701018451792433e-4,0.0142026253131499,not important,not important,not important
Carboxylic.acids.and.derivatives,2.1496348096348094e-4,9.783477633477633e-5,1.536428126397167e-4,0.007558019491408236,not important,not important,not important
Cholestane.steroids,0.02007875668775675,0.018048635642135675,0.018205372527025712,0.8766582815375278,important,important,important
Cholines,0.0036982920412920455,0.005765308802308806,0.004534501698336075,0.2962309203388304,not important,not important,important
Cl,0.005596838050838051,0.003267334054834058,0.0043600631576026444,0.2155290061741818,not important,not important,not important
Cyclic.olefins,3.413116883116882e-4,1.7651731601731605e-4,0.00025381446004975393,0.011256974226880852,not important,not important,not important
