feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Acetals,0.0012755543345543353,3.582122877122877e-4,7.798874595476761e-4,0.042833990706557225,not important
Acryloyl.compounds,6.350548340548338e-4,2.4830375180375153e-4,4.3805125301255287e-4,0.016263115361952733,not important
Alkyl.glycosides,0.0017185586635586646,3.804520479520479e-4,9.895082566212616e-4,0.05154233709075927,not important
Alkyl.phosphates,0.011222349983349969,0.004548998723498727,0.007541527333949173,0.41087919329295697,important
Alpha.acyloxy.carbonyl.compounds,3.8812770562770567e-4,1.5161471861471865e-4,2.6871988743970137e-4,0.010665076869476375,not important
Alpha.acyloxy.ketones,4.219877344877344e-4,1.2236724386724385e-4,2.6630228491838386e-4,0.010910561274163165,not important
Alpha.haloketones,2.6316638916638917e-4,1.26975912975913e-4,1.985747602071131e-4,0.010522059912568969,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.060584415584411e-4,2.1558730158730149e-4,3.477929855662048e-4,0.013013584376673784,not important
Alpha.beta.unsaturated.ketones,4.419841269841265e-4,1.3053751803751803e-4,2.9204921574813193e-4,0.013054148588849259,not important
Aminoglycosides,0.011776805361305357,0.006125681485181489,0.008553631625254682,0.4204064583229989,important
Aminosaccharides,0.021366095016095002,0.01455153441003443,0.01706549527407572,0.8130243375066257,important
Androstane.steroids,2.664848484848484e-4,2.2212842712842704e-4,2.3683907380888782e-4,0.010103677093841863,not important
Br,0.02316025080475068,0.013776270507270476,0.017761167727424525,0.7182530849374348,important
C,4.828833388833387e-4,1.5846103896103894e-4,3.131863202157318e-4,0.010404210880932427,not important
Carbohydrates.and.carbohydrate.conjugates,3.7719841269841253e-4,1.3021789321789322e-4,2.519469422905953e-4,0.009864598100227634,not important
Carboxylic.acid.esters,3.8465873015872993e-4,1.8505505605505607e-4,2.733111022104828e-4,0.00997405983973734,not important
Cholestane.steroids,0.024421531024530877,0.02174606854256853,0.02210633326108017,1.1167638067091161,important
Cholines,0.0076940690975690765,0.011003546953046941,0.00884384071320835,0.5013351928383933,important
Cl,0.007849320845820842,0.004139944111444102,0.005886904867406426,0.2669411466360514,important
Cyclic.olefins,2.7571139971139966e-4,3.9049711399711406e-4,3.269861530798061e-4,0.023535485456417954,not important
Cysteine.and.derivatives,5.924646464646458e-4,2.21661394161394e-4,4.070684232348314e-4,0.019389904392263544,not important
Delta.4.steroids,2.015728715728716e-4,8.608946608946608e-5,1.3228999019556295e-4,0.009193181336093939,not important
Delta.5.steroids,0.0011565541125541133,6.87957431457431e-4,8.819894439066271e-4,0.07507934527239156,not important
Diacylglycerols,0.003594496336996341,0.001519367188367188,0.0024370616386537483,0.15753700135470822,important
Dialkyl.phosphates,0.011384182872682872,0.0055400617160617114,0.00811566537976987,0.44993608628619003,important
