feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Acetals,0.0014035062160062165,3.763181818181817e-4,8.429408217341656e-4,0.048107104832040434,not important,not important,not important
Acryloyl.compounds,5.734028194028193e-4,2.7050216450216427e-4,4.251682320087893e-4,0.01510299354750252,not important,not important,not important
Alkyl.glycosides,0.0017369172494172509,3.615492285492285e-4,9.96903934558734e-4,0.05019605683744027,not important,not important,not important
Alkyl.phosphates,0.011626943167943184,0.004561200521700521,0.00768992266187545,0.42242514220401645,not important,important,not important
Alpha.acyloxy.carbonyl.compounds,3.616911976911975e-4,1.440981240981241e-4,2.5350657383552106e-4,0.00988177110673849,not important,not important,not important
Alpha.acyloxy.ketones,3.934552669552669e-4,1.4324025974025978e-4,2.6033599063475196e-4,0.010936098728524725,not important,not important,not important
Alpha.haloketones,2.93605783105783e-4,1.2639826839826843e-4,2.1481518318283016e-4,0.010607320450549539,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.730916305916302e-4,2.666587301587299e-4,4.099415867929797e-4,0.014685493966311134,not important,not important,not important
Alpha.beta.unsaturated.ketones,4.592474747474747e-4,1.6708225108225092e-4,3.072804976241505e-4,0.013355569129896532,not important,not important,not important
Aminoglycosides,0.011937137806637797,0.00613265151515151,0.008613592530467232,0.4262941123068853,important,important,important
Aminosaccharides,0.020719116938617013,0.0144801196026196,0.016754983637105942,0.7945053018209981,important,important,important
Androstane.steroids,2.0138788988788986e-4,2.0231024531024535e-4,1.9867641379947877e-4,0.009789766596730344,not important,not important,not important
Br,0.023442783383283285,0.013868695193695175,0.01791668469892907,0.7345457713764956,important,important,important
C,4.8162049062049035e-4,1.7505699855699855e-4,3.136470004883315e-4,0.010266209249157091,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,3.57468253968254e-4,1.523679653679654e-4,2.53980588383065e-4,0.00988434686721396,not important,not important,not important
Carboxylic.acid.esters,3.8361643911643894e-4,1.6304689754689767e-4,2.6093226132312803e-4,0.011070688246352331,not important,not important,not important
Cholestane.steroids,0.024814785603285473,0.022441581363081324,0.022613072922261914,1.119945719509515,important,important,important
Cholines,0.0077208958263958434,0.010938519314019304,0.008855926604699065,0.5054472925812612,important,not important,important
Cl,0.0077800217560217485,0.0043635199245199196,0.005962687321450488,0.2788333572714545,not important,not important,not important
Cyclic.olefins,3.737619047619048e-4,4.5641197691197654e-4,3.844780889045592e-4,0.022817048450467618,not important,not important,not important
Cysteine.and.derivatives,6.2770757020757e-4,2.690158730158729e-4,4.4563012065334005e-4,0.01919867920835927,not important,not important,not important
Delta.4.steroids,1.2809812409812408e-4,1.0848556998557002e-4,1.1778484011688342e-4,0.009031604616704277,not important,not important,not important
Delta.5.steroids,0.001189418470418471,8.214062049062045e-4,9.477663801626663e-4,0.0796761292859894,not important,not important,not important
Diacylglycerols,0.003279689033189037,0.001446654401154402,0.002262138280793858,0.14586682152323277,not important,not important,not important
Dialkyl.phosphates,0.011378894438894439,0.005874878898878904,0.008234824399113097,0.4517237882928196,important,important,important
Dicarboxylic.acids.and.derivatives,4.1662121212121187e-4,1.4780447330447333e-4,2.793298315032058e-4,0.0098394053627851,not important,not important,not important
Dichlorobenzenes,4.335620490620488e-4,1.5323881673881678e-4,3.0430033030265195e-4,0.014047875978368304,not important,not important,not important
Diradylglycerols,9.483592518592525e-4,-2.4825396825396822e-5,4.49651330523621e-4,0.018535584407754397,not important,not important,not important
Disaccharides,0.059301886724386806,0.05262331524031511,0.05330164400554784,1.8281399762195736,important,important,important
Diterpene.glycosides,0.0030177681207681235,0.001428173604173605,0.0021110367119121023,0.13632105920633933,not important,not important,not important
Diterpene.lactones,6.989749694749696e-4,2.650687645687644e-4,4.5559533431824425e-4,0.024039110513130277,not important,not important,not important
Diterpenoids,3.9189726939726924e-4,1.928210678210678e-4,2.903517491280646e-4,0.010451056760663296,not important,not important,not important
Enones,5.760180375180374e-4,2.929509379509376e-4,4.2497102037968856e-4,0.012887130500735625,not important,not important,not important
Fatty.acid.esters,0.0014803712953712963,5.385966810966811e-4,9.553544693180933e-4,0.058136588753579146,not important,not important,not important
Fatty.acyl.glycosides,0.0035791671106671146,8.559507159507163e-4,0.0020880267154586123,0.11203489479923535,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.0053666421356421265,0.003284825618825623,0.004119515341641509,0.2518925280477949,not important,not important,not important
Fatty.Acyls,3.129213564213563e-4,9.280108780108779e-5,2.033694655018182e-4,0.008772013294092374,not important,not important,not important
Glycerolipids,0.0015686651681651705,-1.382777777777778e-4,6.945422364013692e-4,0.03844155731191845,not important,not important,not important
Glycerophosphocholines,0.010480776334776344,0.012472652958152967,0.010995252998149749,0.6222648998343251,important,not important,important
Glycerophosphoethanolamines,2.6046248196248185e-4,2.365223665223665e-5,1.4093549132326223e-4,0.010625385250118568,not important,not important,not important
Glycerophospholipids,0.019775913142413157,0.013398162393162397,0.0158390285101036,0.8013185114421396,important,important,important
Glycosyl.compounds,0.0017334682539682552,4.809999999999997e-4,0.0010352871622701346,0.046038238743220834,not important,not important,not important
H,4.19719336219336e-4,1.8031818181818182e-4,2.9791359079516953e-4,0.012312541688076935,not important,not important,not important
Hexoses,0.006605474358974356,0.002730803529803533,0.004391441122688802,0.22607356824064584,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.002516179653679661,6.409119769119766e-4,0.001518328900116055,0.09696880449380564,not important,not important,not important
Lactones,5.764170274170272e-4,3.1358946608946576e-4,4.4025083086847737e-4,0.016581252976144177,not important,not important,not important
Lineolic.acids.and.derivatives,0.0019943181818181843,5.859443889443889e-4,0.0012123250320371071,0.07481844377564195,not important,not important,not important
Lipids.and.lipid.like.molecules,3.9474603174603166e-4,1.3994733044733044e-4,2.5804405097826124e-4,0.011768875337538693,not important,not important,not important
Long.chain.fatty.acids,3.2217099567099545e-4,2.010930735930736e-4,2.597010367513461e-4,0.011213878391834917,not important,not important,not important
Macrolide.lactams,2.523383838383838e-4,2.796620601620601e-4,2.546001791466187e-4,0.016575975568552382,not important,not important,not important
Macrolides.and.analogues,0.00369738761238761,0.0012257347097347096,0.0023126869887938064,0.14744175715495664,not important,not important,not important
Monoalkyl.phosphates,1.5147469197469198e-4,8.962409812409813e-5,1.2067963074077614e-4,0.008371664540048592,not important,not important,not important
Monosaccharide.phosphates,1.9043795093795098e-4,1.0949999999999999e-4,1.562077934105798e-4,0.007441596056507768,not important,not important,not important
mz,3.4819191919191906e-4,1.2290620490620495e-4,2.338814334959844e-4,0.008144391003191732,not important,not important,not important
N.acyl.alpha.hexosamines,4.8630108780108733e-4,2.1368176268176262e-4,3.5116576139718517e-4,0.011467170524286545,not important,not important,not important
O,3.8612842712842693e-4,1.997626262626263e-4,2.787032950709418e-4,0.010127791515447975,not important,not important,not important
O.glycosyl.compounds,0.010949484182484199,0.005671267954267963,0.007899818145390893,0.4167390341771057,not important,not important,not important
Olefins,2.0573498723498723e-4,1.0284077034077035e-4,1.5368597372699536e-4,0.01041197202752275,not important,not important,not important
Organic.cations,2.3731818181818177e-4,1.319776334776335e-4,1.918682933853211e-4,0.00969376693213757,not important,not important,not important
Organic.disulfides,0.0027638664668664706,0.001390714285714289,0.0020096765819320054,0.09315353676609071,not important,not important,not important
Organic.phosphines.and.derivatives,0.007215872127872133,0.003457376345876339,0.0051623001272893,0.16683733024606004,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.011983753857253854,0.004895576701076707,0.007971544360094665,0.433689906327448,not important,important,not important
Organic.salts,3.6941630591630587e-4,9.477056277056274e-5,2.2292653416415014e-4,0.015338229090461312,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.006859077200577206,0.001997543956043958,0.004172804764379069,0.23132489541145868,not important,not important,not important
Organochlorides,0.007239536352536346,0.004356115051615048,0.005668728301024754,0.2890682114765322,not important,not important,not important
Organohalogen.compounds,1.3422438672438676e-4,-7.324675324675322e-6,6.681513627411461e-5,0.006730701297463131,not important,not important,not important
Oxacyclic.compounds,4.163142968142967e-4,1.6628715728715725e-4,2.896134933178274e-4,0.010835484868352192,not important,not important,not important
Oxanes,0.0019660230880230883,5.271010101010095e-4,0.0011775651465837239,0.06688597682404926,not important,not important,not important
Oxepanes,6.007510822510816e-4,3.206428571428569e-4,4.646561484611014e-4,0.016252501943971986,not important,not important,not important
P,3.046058386058386e-4,1.626565656565657e-4,2.1671093320164528e-4,0.012814283608579792,not important,not important,not important
Phenylpropanoids.and.polyketides,3.774256854256852e-4,1.3253246753246759e-4,2.4573969984264084e-4,0.010221715813234295,not important,not important,not important
Phosphate.esters,0.011139746919746922,0.004914306526806529,0.007633821859255297,0.40686988363287097,not important,important,not important
Phosphatidylcholines,0.0012049833499833504,6.296005106005106e-4,8.877189126662816e-4,0.06456125613747064,not important,not important,not important
Phosphocholines,0.0030661440226440236,0.003525531746031749,0.003166749502475519,0.23250522202970267,not important,not important,not important
Phosphoethanolamines,3.8748556998556983e-4,6.15440115440115e-6,1.8898099320699942e-4,0.020657201655003215,not important,not important,not important
Prenol.lipids,5.686565656565654e-4,2.687082362082361e-4,4.129545707130842e-4,0.01794092005885889,not important,not important,not important
Purine.nucleotides,1.8342352092352098e-4,9.659523809523811e-5,1.4045029428775562e-4,0.0068147398310433585,not important,not important,not important
Quaternary.ammonium.salts,0.0012941190476190479,0.0013350584415584427,0.001261715693834891,0.1124677269149632,not important,not important,not important
RT,0.00036441774891774864,1.3731890331890336e-4,2.4694406771419143e-4,0.009935247602055813,not important,not important,not important
Secondary.alcohols,2.447756132756133e-4,1.5249278499278502e-4,1.998162906924516e-4,0.009774120766365142,not important,not important,not important
Serine.and.derivatives,4.0611399711399683e-4,6.50966810966811e-5,2.453163335632375e-4,0.013844915335337769,not important,not important,not important
Sphingolipids,0.008883535076035077,0.01307728366078367,0.01035201056075136,0.5854343019816158,important,not important,important
Steroid.esters,0.05882575452325461,0.05046608874458858,0.05212629052973225,1.7885233109332883,important,important,important
Steroidal.glycosides,0.05926710328560351,0.05154593878343866,0.05279287980947539,1.818713803083751,important,important,important
Steroids.and.steroid.derivatives,3.0368686868686854e-4,1.3411976911976916e-4,2.1309734744100043e-4,0.010070128745923609,not important,not important,not important
Tetraalkylammonium.salts,4.0878354978354954e-4,1.8164213564213566e-4,2.9925006091259933e-4,0.024184838679652834,not important,not important,not important
Thiophosphoric.acid.esters,0.012209751970251963,0.0062554336774336685,0.00869463078613854,0.5369324071543475,important,important,important
