feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3LINEoxosteroids,1.3755122655122656e-4,4.2913419913419914e-5,9.540083239773643e-5,0.004451162282632938,not important,not important,not important
Acetals,8.357702852702853e-4,2.9297324897324895e-4,5.509968039356582e-4,0.028131920229145298,not important,not important,not important
AcryloylSPACEcompounds,3.945165390165387e-4,8.625613275613276e-5,2.5144057000790727e-4,0.012814667258488533,not important,not important,not important
AlcoholsSPACEandSPACEpolyols,2.1907215007215e-4,9.087301587301588e-5,1.5991071836660072e-4,0.005227637830730415,not important,not important,not important
AlkanesulfonicSPACEacids,0.005107184593184596,0.0017931107781107812,0.003351648845650399,0.18145912417965923,not important,not important,not important
AlkanesulfonicSPACEacidsSPACEandSPACEderivatives,0.0032038564213564234,1.9233694083694105e-4,0.001664116729933298,0.08722971889671854,not important,not important,not important
AlkylSPACEglycosides,0.0031762204462204473,0.0011198130203130207,0.0020512760887203643,0.11667480285713756,not important,not important,not important
AlkylSPACEphosphates,0.008957522311022302,0.00371010472860473,0.0060105585192241585,0.33295825642577465,not important,important,not important
Alpha.betaLINEunsaturatedSPACEcarbonylSPACEcompounds,2.402546897546897e-4,-6.062770562770565e-6,1.1243515299629852e-4,0.006591566543788491,not important,not important,not important
Alpha.betaLINEunsaturatedSPACEketones,2.8493867243867233e-4,6.643600843600844e-5,1.788441341080659e-4,0.008779378219957501,not important,not important,not important
AlphaLINEacyloxySPACEcarbonylSPACEcompounds,2.2653174603174596e-4,5.123088023088023e-5,1.4783283134134513e-4,0.005034370308130721,not important,not important,not important
AlphaLINEacyloxySPACEketones,1.966911976911977e-4,4.365800865800866e-6,1.0196235867675497e-4,0.008124784696497406,not important,not important,not important
AlphaLINEhaloketones,1.3018370518370518e-4,3.750937950937951e-5,8.735531865795023e-5,0.004965799673067826,not important,not important,not important
AlphaSPACEaminoSPACEacidSPACEesters,4.1766505716505693e-4,8.382417582417583e-5,2.572535099919e-4,0.01311701352272273,not important,not important,not important
Aminoglycosides,0.007860371073371073,0.00389465961815962,0.005525947711988744,0.3086839693117225,important,not important,not important
Aminosaccharides,0.016438887723387766,0.010106283993783981,0.01263518269621676,0.6066267874978957,important,important,important
AndrogensSPACEandSPACEderivatives,1.682503607503608e-4,9.30093795093795e-5,1.3710582339916701e-4,0.007136832412628422,not important,not important,not important
AndrostaneSPACEsteroids,2.1478354978354982e-4,8.759090909090908e-5,1.4731020407181405e-4,0.00479370508205245,not important,not important,not important
BetaSPACEhydroxySPACEacidsSPACEandSPACEderivatives,2.915165945165943e-4,1.4962842712842718e-4,2.2866351570685926e-4,0.009098919370999822,not important,not important,not important
CarbohydratesSPACEandSPACEcarbohydrateSPACEconjugates,4.7055194805194775e-4,1.088722388722389e-4,2.724956354275237e-4,0.013891658239950769,not important,not important,not important
CarbonylSPACEcompounds,2.072373182373182e-4,5.306349206349206e-5,1.3148318021847431e-4,0.006564982913516303,not important,not important,not important
CarboxylicSPACEacidSPACEderivatives,1.36012432012432e-4,1.0250865800865802e-4,1.2070323991454018e-4,0.005026524936384865,not important,not important,not important
CarboxylicSPACEacidSPACEesters,3.4876479076479056e-4,1.0022222222222222e-4,2.2172514894805897e-4,0.010367536904622283,not important,not important,not important
CarboxylicSPACEacidsSPACEandSPACEderivatives,1.9740015540015536e-4,2.7113997113997126e-5,1.21231142696313e-4,0.007004755450202046,not important,not important,not important
CholestaneSPACEsteroids,0.021899129259629217,0.01855999672549675,0.019387065787239945,0.9229646111694265,not important,important,important
Cholines,0.0036653335553335593,0.005653846708846705,0.004401400795111333,0.28453471030968597,important,not important,important
CyclicSPACEolefins,3.081002886002886e-4,1.0058874458874458e-4,1.9825153114858975e-4,0.0126710586672285,not important,not important,not important
CysteineSPACEandSPACEderivatives,3.564624819624818e-4,1.5281890331890333e-4,2.553582324967771e-4,0.013875489919259399,not important,not important,not important
DeltaLINE4LINEsteroids,1.7895310245310246e-4,4.1347263847263843e-5,1.0877317617023495e-4,0.004882354047970147,not important,not important,not important
DeltaLINE5LINEsteroids,8.445382395382394e-4,4.847207237207236e-4,6.516258131273607e-4,0.04455536158670251,not important,not important,not important
Depsipeptides,2.2026501276501263e-4,7.050865800865801e-5,1.5083142468126984e-4,0.004900908947922301,not important,not important,not important
Diacylglycerols,0.006330763014763004,0.0028481457431457453,0.004408396089119009,0.26570449168724136,important,not important,not important
DialkylSPACEphosphates,0.008620823620823635,0.003861935952935953,0.005919813756419022,0.3263873157424097,not important,not important,not important
DicarboxylicSPACEacidsSPACEandSPACEderivatives,2.795245310245309e-4,5.893578643578644e-5,1.6864896051660755e-4,0.00865737520933465,not important,not important,not important
Dichlorobenzenes,5.856010101010096e-4,2.0873376623376625e-4,3.934138032590042e-4,0.02496662727611852,not important,not important,not important
Diradylglycerols,0.002568108225108227,5.381248196248194e-4,0.0015046055753671894,0.09641269449115189,not important,not important,not important
Disaccharides,0.05513416849816839,0.04619209651459622,0.04829834465517324,1.6549940177567566,important,important,important
DiterpeneSPACEglycosides,0.0072135764235764215,0.0032273102453102462,0.004983834780544541,0.28464447319668795,not important,not important,not important
DiterpeneSPACElactones,2.834410589410589e-4,5.917604617604617e-5,1.7618549905546807e-4,0.0074780838230652695,not important,not important,not important
Diterpenoids,2.4069047619047613e-4,4.917193917193918e-5,1.4019775107933e-4,0.006432993506493509,not important,not important,not important
Eicosanoids,3.920901875901873e-4,1.2842063492063494e-4,2.525902160275222e-4,0.013399044084548796,not important,not important,not important
Enones,3.599603174603172e-4,1.2096825396825398e-4,2.513039872923773e-4,0.013153209788286047,not important,not important,not important
FattySPACEacidSPACEesters,0.0014319946719946713,4.212279387279387e-4,8.715424291051234e-4,0.058811123961333076,not important,not important,not important
FattySPACEAcyls,3.4025180375180374e-4,8.05988455988456e-5,2.0189028455204917e-4,0.012114494487993349,not important,not important,not important
FattySPACEacylSPACEglycosides,0.007222006882006882,0.0031172864357864403,0.00494938340572397,0.27541917684357237,not important,not important,not important
FattySPACEacylSPACEglycosidesSPACEofSPACEmonoLINESPACEandSPACEdisaccharides,0.009543955155955164,0.006117896270396273,0.00754227209726978,0.4158275044073708,not important,important,important
Glycerolipids,0.005867539682539683,0.0013508371073371072,0.003499048200681338,0.23608035017723347,important,not important,not important
Glycerophosphocholines,0.01207086901986902,0.01707366000666003,0.013888095065752967,0.7129778859033874,important,important,important
Glycerophosphoethanolamines,2.0853818403818403e-4,5.7873737373737366e-5,1.306178095210603e-4,0.007844907692946922,not important,not important,not important
Glycerophospholipids,0.010136494449994439,0.006104634865134865,0.007785726336271222,0.4363361372650812,important,important,important
GlycosylSPACEcompounds,7.585923520923518e-4,1.9637590187590188e-4,4.439642221383703e-4,0.02608425096968719,not important,not important,not important
Hemiacetals,2.880474525474524e-4,8.52027417027417e-5,1.787797516381107e-4,0.007893453313628236,not important,not important,not important
Hexoses,0.009226937284937283,0.006030082861582865,0.00728085733160888,0.40848047650000713,important,important,important
HydroxySPACEbileSPACEacids.SPACEalcoholsSPACEandSPACEderivatives,0.002261510212010214,7.528174603174594e-4,0.001466496685546998,0.09473878760218084,not important,not important,not important
Lactones,4.3968037518037507e-4,1.1723304473304474e-4,2.7102376708259044e-4,0.012920870693041781,not important,not important,not important
LineolicSPACEacidsSPACEandSPACEderivatives,0.0018556461871461905,6.037178932178929e-4,0.0011581639199294016,0.07988454296813627,not important,not important,not important
