feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Acetals,0.0016445707070707073,3.302582972582974e-4,9.118046826754273e-4,0.04447050893743685,not important,not important,not important
Acryloyl.compounds,4.93363636363636e-4,1.7624025974025966e-4,3.441602314953704e-4,0.015187787643446984,not important,not important,not important
Alkyl.glycosides,0.0031440173160173146,7.109083694083698e-4,0.001823127314979486,0.1002905489545012,not important,not important,not important
Alkyl.phosphates,0.010665136807636805,0.004725320290820293,0.007328643769113578,0.38803885213631684,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,4.2499062049062024e-4,1.795873015873015e-4,3.023606062839807e-4,0.009597359220156032,not important,not important,not important
Alpha.acyloxy.ketones,3.4768470418470394e-4,1.4631746031746034e-4,2.3968866711204163e-4,0.010255893930872808,not important,not important,not important
Alpha.haloketones,2.9213564213564203e-4,9.231313131313133e-5,1.8580015649984684e-4,0.009394155216891716,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.518860028860024e-4,1.7073809523809527e-4,3.630212052309574e-4,0.014517063187867957,not important,not important,not important
Alpha.beta.unsaturated.ketones,3.2201875901875874e-4,1.0215512265512263e-4,2.1645864781932872e-4,0.011980596320803128,not important,not important,not important
Aminoglycosides,0.011219214840714841,0.0062344078699078705,0.008306366335161216,0.4096198662291201,important,important,important
Aminosaccharides,0.020439937506937574,0.014329435064935083,0.016637225027896094,0.7682279423247433,important,important,important
Androstane.steroids,2.0821645021645014e-4,1.487770562770563e-4,1.7009007289580045e-4,0.008825843475803997,not important,not important,not important
Br,0.01153420024420024,0.006510401265401261,0.00880297120689765,0.3951620456993741,important,important,important
C,3.835375180375179e-4,2.2484249084249078e-4,3.0399456546205747e-4,0.0118661495042574,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,8.726536796536798e-4,2.5807503607503616e-4,5.610908590893106e-4,0.02873330393175138,not important,not important,not important
Carboxylic.acid.derivatives,3.7164690864690874e-4,1.0395382395382394e-4,2.3970618957925427e-4,0.010724706373321473,not important,not important,not important
Carboxylic.acid.esters,3.916623376623375e-4,1.570165945165945e-4,2.707151214798271e-4,0.01092751681522421,not important,not important,not important
Cholestane.steroids,0.02527330247530228,0.021774914474414448,0.022558792656603977,1.1522135615458504,important,important,important
Cholines,0.004411467365967366,0.006798610389610384,0.0052792192969569225,0.32875448309929606,not important,not important,important
Cl,0.008414288378288358,0.004626535242535234,0.006425741206677731,0.2957823471177852,not important,not important,not important
Cyclic.olefins,2.3558874458874454e-4,5.567142857142854e-4,3.839187853769894e-4,0.030832697626298887,not important,not important,not important
Cysteine.and.derivatives,6.857397602397597e-4,2.272799422799422e-4,4.6608698765974327e-4,0.019785046420833577,not important,not important,not important
Delta.4.steroids,2.0714213564213555e-4,8.446031746031748e-5,1.542853441707931e-4,0.008233136986056754,not important,not important,not important
Delta.5.steroids,9.616639471639473e-4,4.930808080808078e-4,6.925206569316477e-4,0.0528925089849035,not important,not important,not important
Diacylglycerols,0.005339782273282277,0.001687379065379064,0.0033144307344365916,0.19799612007950268,not important,not important,not important
Dialkyl.phosphates,0.012240577922077915,0.005613054057054059,0.00859863110109703,0.4647330221302475,important,important,not important
Dicarboxylic.acids.and.derivatives,4.093900543900543e-4,1.2744444444444446e-4,2.6994178130091426e-4,0.011098014328319602,not important,not important,not important
Dichlorobenzenes,4.3373160173160137e-4,9.358946608946608e-5,2.47819974916724e-4,0.019778055483710744,not important,not important,not important
Diradylglycerols,0.0015294834054834076,-2.5051504051504048e-05,7.124448950602202e-4,0.048407760810059965,not important,not important,not important
Disaccharides,0.06065937423687419,0.05102585403485381,0.053351284475329115,1.8185376037748449,important,important,important
Diterpene.glycosides,0.005383964146964145,0.002234087967587969,0.00358390277524334,0.2064398518120214,not important,not important,not important
Diterpene.lactones,4.636984126984124e-4,1.2514668664668666e-4,2.961468979077334e-4,0.01542447114859779,not important,not important,not important
Diterpenoids,3.373593073593073e-4,1.8248629148629153e-4,2.598279120260542e-4,0.011461812378855275,not important,not important,not important
Eicosanoids,6.857352092352088e-4,4.1476623376623343e-4,5.621366907086714e-4,0.02167899168833793,not important,not important,not important
Enones,4.908881673881672e-4,1.5098729048729052e-4,3.1900844606030324e-4,0.014469238703204707,not important,not important,not important
Fatty.acid.esters,0.0012125021645021659,3.5369408369408383e-4,7.416927054713437e-4,0.05179306824480542,not important,not important,not important
Fatty.acyl.glycosides,0.009352779942279925,0.0049515511155511175,0.006801507901884833,0.37388868966375927,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009781779664779663,0.00516252136752137,0.007157923782615733,0.37530721449734433,not important,not important,not important
Fatty.Acyls,3.387698412698413e-4,1.1147763347763346e-4,2.2561843789165744e-4,0.01134988353236758,not important,not important,not important
Glycerolipids,0.00228376978576979,6.243772893772893e-5,0.001104493846882394,0.0674348884342327,not important,not important,not important
Glycerophosphocholines,0.011134705350205342,0.013955772838272849,0.011994309841860945,0.6327382424777391,important,important,important
Glycerophosphoethanolamines,2.7260533910533895e-4,-1.571645021645021e-5,1.3827520467148951e-4,0.01476093795551986,not important,not important,not important
Glycerophospholipids,0.011555164946164946,0.006478393939393938,0.008530206018182013,0.4629637217726703,important,important,important
Glycosyl.compounds,0.0014875757575757598,3.742431457431456e-4,8.799528065673586e-4,0.04155167661867683,not important,not important,not important
H,4.919458874458871e-4,1.816349206349206e-4,3.2878414473383493e-4,0.012163551249326752,not important,not important,not important
Hemiacetals,4.831387501387499e-4,1.8871522921522907e-4,3.4729083919176766e-4,0.012785691524571083,not important,not important,not important
Hexoses,0.010014452824952799,0.005239515928515925,0.007275685237964651,0.36722980746900075,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.001831619769119772,3.936262626262627e-4,0.0010622106636913153,0.058468521754354276,not important,not important,not important
