feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Acetals,0.0014135062160062163,3.8031818181818164e-4,8.519884407817847e-4,0.04787490483204044,not important,not important,not important
Acryloyl.compounds,5.714345654345654e-4,2.766926406926404e-4,4.265400268805841e-4,0.015396259365344812,not important,not important,not important
Alkyl.glycosides,0.0017233458208458226,3.684467754467754e-4,9.954296237817913e-4,0.04988345094733719,not important,not important,not important
Alkyl.phosphates,0.011586672605172621,0.004626152902652903,0.007705399498764051,0.42060957749466027,not important,important,not important
Alpha.acyloxy.carbonyl.compounds,3.5969119769119743e-4,1.440981240981241e-4,2.5233010324728577e-4,0.00984427110673849,not important,not important,not important
Alpha.acyloxy.ketones,3.854552669552669e-4,1.396847041847042e-4,2.572224375211989e-4,0.010831451669701196,not important,not important,not important
Alpha.haloketones,2.9610578310578303e-4,1.2417604617604623e-4,2.1461005497770195e-4,0.010586753783882873,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.763059163059158e-4,2.711587301587299e-4,4.1394158679297974e-4,0.014674384414654214,not important,not important,not important
Alpha.beta.unsaturated.ketones,4.570252525252525e-4,1.6708225108225092e-4,3.0594716429081716e-4,0.013305791352118757,not important,not important,not important
Aminoglycosides,0.011953448773448767,0.006175199134199132,0.00864942689811197,0.42605367470308536,important,important,important
Aminosaccharides,0.020721299478299537,0.014490975524475523,0.016764020227966064,0.7944423724829874,important,important,important
Androstane.steroids,2.0138788988788986e-4,2.051673881673882e-4,2.0021487533794033e-4,0.009824052311016058,not important,not important,not important
Br,0.02349382450882441,0.013862821456321433,0.017938217874216112,0.7348123622270046,important,important,important
C,4.891443001442998e-4,1.8155699855699854e-4,3.19686216174606e-4,0.010398653693601535,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,3.57468253968254e-4,1.483679653679654e-4,2.509036653061419e-4,0.00985234686721396,not important,not important,not important
Carboxylic.acid.esters,3.8075929625929606e-4,1.615317460317461e-4,2.591886715795383e-4,0.011061361481163497,not important,not important,not important
Cholestane.steroids,0.02484512615162602,0.02243444860694857,0.02261971774407235,1.1180680592807313,important,important,important
Cholines,0.007751243589743606,0.010985106615606605,0.00888599289951536,0.5085895597330321,important,not important,important
Cl,0.007776577311577304,0.004343495393495388,0.0059495601757204005,0.2778296867472015,not important,not important,not important
Cyclic.olefins,3.715396825396826e-4,4.5391197691197654e-4,3.8212514772808864e-4,0.0227294640348832,not important,not important,not important
Cysteine.and.derivatives,6.290964590964588e-4,2.616825396825396e-4,4.431399245749087e-4,0.019378258585817633,not important,not important,not important
Delta.4.steroids,1.2809812409812408e-4,1.1181890331890333e-4,1.1921341154545486e-4,0.009130176045275705,not important,not important,not important
Delta.5.steroids,0.0011602279942279944,8.157633477633475e-4,9.322881247579402e-4,0.07888388204395268,not important,not important,not important
Diacylglycerols,0.003297189033189037,0.0014554639249639257,0.002274887059792637,0.14649519962433646,not important,not important,not important
Dialkyl.phosphates,0.011361862692862691,0.005844813242313246,0.008211826230614928,0.45069048190182104,important,important,important
Dicarboxylic.acids.and.derivatives,4.099545454545452e-4,1.4530447330447335e-4,2.750441172174915e-4,0.009767890211269947,not important,not important,not important
Dichlorobenzenes,4.35784271284271e-4,1.5323881673881678e-4,3.055503303026519e-4,0.014105018835511162,not important,not important,not important
Diradylglycerols,9.416925851925856e-4,-2.4825396825396822e-5,4.457227590950496e-4,0.018427356581154655,not important,not important,not important
Disaccharides,0.05923873809523813,0.05262662837162828,0.05327374881920685,1.8257489795253097,important,important,important
Diterpene.glycosides,0.0030134585969586,0.0014318640803640812,0.0021110399439741583,0.13636119631393046,not important,not important,not important
Diterpene.lactones,6.967527472527473e-4,2.657036852036851e-4,4.5519129391420393e-4,0.024077681941701703,not important,not important,not important
Diterpenoids,4.0189726939726927e-4,1.923210678210678e-4,2.9484199572357434e-4,0.010447635708031717,not important,not important,not important
Enones,5.800180375180372e-4,2.958080808080805e-4,4.2830435371302194e-4,0.012898645652250774,not important,not important,not important
Fatty.acid.esters,0.0014656490731490741,5.367720057720057e-4,9.481420633030555e-4,0.057637416685067944,not important,not important,not important
Fatty.acyl.glycosides,0.0035858128538128575,8.65617382617383e-4,0.0020927527627171674,0.11230191683978487,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.005396261183261176,0.0032861755466755513,0.0041329745458360085,0.253258530252935,not important,not important,not important
Fatty.Acyls,3.040324675324674e-4,9.565823065823066e-5,2.009548996754877e-4,0.008626271667298116,not important,not important,not important
Glycerolipids,0.001565173104673107,-1.3986507936507934e-4,6.91914031273164e-4,0.038706550854598676,not important,not important,not important
Glycerophosphocholines,0.01047907287157288,0.01244932756132757,0.010988405652684762,0.6233215594569355,important,not important,important
Glycerophosphoethanolamines,2.691847041847041e-4,2.9009379509379505e-5,1.4853931233884792e-4,0.010592585250118568,not important,not important,not important
Glycerophospholipids,0.01970493695193697,0.013339285048285052,0.015780591448712977,0.799458535082815,important,important,important
