feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3LINEoxosteroids,1.3532900432900436e-4,4.577056277056277e-5,9.540083239773643e-5,0.004412181890476076,not important,not important,not important
Acetals,8.483893328893329e-4,3.093368853368853e-4,5.658550241468195e-4,0.02828140596106925,not important,not important,not important
AcryloylSPACEcompounds,3.8915939615939585e-4,7.825613275613276e-5,2.453123648797021e-4,0.012874739887613793,not important,not important,not important
AlcoholsSPACEandSPACEpolyols,2.1462770562770558e-4,9.55952380952381e-5,1.6006029101617335e-4,0.00527309237618496,not important,not important,not important
AlkanesulfonicSPACEacids,0.005083952269952273,0.0017790076035076072,0.0033287204896926305,0.18041917960996506,not important,not important,not important
AlkanesulfonicSPACEacidsSPACEandSPACEderivatives,0.003181341269841272,1.835670995670997e-4,0.0016482166186067159,0.08717102017958037,not important,not important,not important
AlkylSPACEglycosides,0.0032164585414585427,0.0011159234099234103,0.002067473199143481,0.11809399093842156,not important,not important,not important
AlkylSPACEphosphates,0.00895182511932511,0.0037330333000333018,0.006021089316857897,0.3330891523047557,not important,important,not important
Alpha.betaLINEunsaturatedSPACEcarbonylSPACEcompounds,2.2653246753246743e-4,-6.062770562770563e-6,1.057062152673608e-4,0.006518218789788106,not important,not important,not important
Alpha.betaLINEunsaturatedSPACEketones,2.8493867243867233e-4,6.643600843600844e-5,1.788441341080659e-4,0.00883094964852893,not important,not important,not important
AlphaLINEacyloxySPACEcarbonylSPACEcompounds,2.2253174603174597e-4,5.123088023088023e-5,1.4583283134134514e-4,0.004987703641464055,not important,not important,not important
AlphaLINEacyloxySPACEketones,1.966911976911977e-4,6.365800865800866e-6,1.0313882926499027e-4,0.007934784696497405,not important,not important,not important
AlphaLINEhaloketones,1.281837051837052e-4,3.436652236652237e-5,8.43749265010875e-5,0.005023419684635206,not important,not important,not important
AlphaSPACEaminoSPACEacidSPACEesters,4.1337018537018506e-4,8.84995004995005e-5,2.583466472468019e-4,0.012947203634365474,not important,not important,not important
Aminoglycosides,0.007872061549561549,0.003950470584970588,0.005558800233650089,0.30898254964712923,important,not important,not important
Aminosaccharides,0.016460891386391424,0.010058054556554544,0.012613103185771923,0.6065043361910639,important,important,important
AndrogensSPACEandSPACEderivatives,1.6269480519480524e-4,9.30093795093795e-5,1.3409181779692613e-4,0.007098729655736191,not important,not important,not important
AndrostaneSPACEsteroids,2.1306926406926407e-4,8.759090909090908e-5,1.4655832437256592e-4,0.004822752701100069,not important,not important,not important
BetaSPACEhydroxySPACEacidsSPACEandSPACEderivatives,2.955165945165943e-4,1.561284271284272e-4,2.332013308329097e-4,0.009137252704333156,not important,not important,not important
CarbohydratesSPACEandSPACEcarbohydrateSPACEconjugates,4.8642496392496367e-4,1.1109446109446113e-4,2.811494815813698e-4,0.014185672033054217,not important,not important,not important
CarbonylSPACEcompounds,2.1390398490398483e-4,5.792063492063492e-5,1.3648318021847433e-4,0.006751690605823996,not important,not important,not important
CarboxylicSPACEacidSPACEderivatives,1.3201243201243202e-4,1.0250865800865802e-4,1.1916477837607864e-4,0.004877477317337245,not important,not important,not important
CarboxylicSPACEacidSPACEesters,3.5126479076479057e-4,1.0022222222222222e-4,2.232636104865205e-4,0.010429759126844506,not important,not important,not important
CarboxylicSPACEacidsSPACEandSPACEderivatives,1.9666999666999668e-4,2.7113997113997126e-5,1.1973114269631297e-4,0.006979799902765681,not important,not important,not important
CholestaneSPACEsteroids,0.02199243706293701,0.018620624431124458,0.019453498917834825,0.9261902267478829,not important,important,important
