feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3.oxosteroids,1.7653391053391046e-4,6.905699855699855e-5,1.1663280226825117e-4,0.0051331023225026345,not important,not important,not important
Acetals,8.45987012987013e-4,3.249747474747474e-4,5.724637284799821e-4,0.0372314179589441,not important,not important,not important
Acryloyl.compounds,3.100079365079362e-4,1.2926162726162725e-4,2.3377552993961644e-4,0.012234570475057556,not important,not important,not important
Alcohols.and.polyols,1.9999062049062046e-4,9.10800865800866e-5,1.5015461576607078e-4,0.006775417246340304,not important,not important,not important
Alkanesulfonic.acids,0.004828973970473966,0.0015522765567765606,0.0031552576601245456,0.17793706095370282,important,not important,not important
Alkanesulfonic.acids.and.derivatives,0.003151075757575761,2.5721789321789295e-4,0.0016604579790694407,0.09257124480786807,not important,not important,not important
Alkyl.glycosides,0.0031027626262626245,0.0011204458319458328,0.0020135788437568663,0.11674811994900258,not important,not important,not important
Alkyl.phosphates,0.008566470307470306,0.0034883966588966577,0.005782361138947063,0.3301279144934967,important,not important,not important
Alpha.amino.acid.esters,3.501608946608946e-4,1.5508730158730153e-4,2.645053957909992e-4,0.014404801105635232,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,2.3591269841269835e-4,7.831096681096683e-5,1.6408737710517894e-4,0.006201798988888934,not important,not important,not important
Alpha.acyloxy.ketones,1.5131890331890335e-4,1.4309523809523808e-5,7.977195843372317e-5,0.006545446872358583,not important,not important,not important
Alpha.haloketones,6.316616716616718e-5,1.616788766788766e-5,4.323680894269129e-5,0.00504664340115861,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.149410589410589e-4,5.24834054834055e-5,1.4918723596664779e-4,0.007300837752344165,not important,not important,not important
Alpha.beta.unsaturated.ketones,2.761854256854256e-4,3.797619047619047e-5,1.5495530286706758e-4,0.00784875349859627,not important,not important,not important
Aminoglycosides,0.007654000388500388,0.003613112332112336,0.005367794950147897,0.3011778379940928,important,not important,not important
Aminosaccharides,0.016019261849261848,0.010492106060606054,0.012657996169980677,0.6013051332173706,important,important,important
Androgens.and.derivatives,9.904834054834054e-5,5.066472416472416e-5,8.561363679320333e-5,0.005278110142831251,not important,not important,not important
Androstane.steroids,2.141067821067821e-4,8.727417027417026e-5,1.56637548725784e-4,0.005110850428472531,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,3.113434343434342e-4,8.139754689754691e-5,2.0545948289756328e-4,0.008140242617014883,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,4.0489704739704715e-4,1.414718614718615e-4,2.656408301021302e-4,0.011942920542615178,not important,not important,not important
Carbonyl.compounds,2.959069264069263e-4,1.0365151515151517e-4,2.007462357903532e-4,0.006295972197020048,not important,not important,not important
Carboxylic.acid.derivatives,1.8140764790764788e-4,9.611904761904759e-5,1.3918966731582826e-4,0.005591463920409271,not important,not important,not important
Carboxylic.acid.esters,4.075743145743144e-4,7.934776334776333e-5,2.3410214278325717e-4,0.008814391559509496,not important,not important,not important
Carboxylic.acids.and.derivatives,2.3578643578643567e-4,9.241197691197691e-5,1.673755043546064e-4,0.00757238734700343,not important,not important,not important
Cholestane.steroids,0.021953301198801147,0.01912926479076483,0.019610284267675936,0.9482936409194478,important,important,important
Cholines,0.003671817793317793,0.005721117771117775,0.004505920515329192,0.2773026653256824,important,not important,important
Cyclic.olefins,2.776038961038961e-4,1.3092063492063495e-4,2.0237077705576148e-4,0.009994200856699728,not important,not important,not important
Cysteine.and.derivatives,4.6140115440115425e-4,1.6991341991341998e-4,3.173609266550439e-4,0.0147532671366301,not important,not important,not important
Delta.4.steroids,2.023225108225108e-4,6.616738816738814e-5,1.3917899171691736e-4,0.005674708112903832,not important,not important,not important
Delta.5.steroids,8.347777777777773e-4,4.8343290043290006e-4,6.572765815196154e-4,0.04178478453544911,not important,not important,not important
Depsipeptides,2.752544677544676e-4,3.3849206349206345e-5,1.6815239413149618e-4,0.006627396289645434,not important,not important,not important
Diacylglycerols,0.006498682262182262,0.0028365901320901343,0.004510714918208729,0.26338374637292267,important,not important,not important
Dialkyl.phosphates,0.00849545043845043,0.003970336385836391,0.0059993007263634225,0.3390865835905142,important,not important,not important
Dicarboxylic.acids.and.derivatives,2.5275685425685425e-4,8.482539682539683e-5,1.6709295520441026e-4,0.007643179505365563,not important,not important,not important
Dichlorobenzenes,5.155767565767563e-4,1.5338766788766797e-4,3.1539198821474337e-4,0.022698970933329753,not important,not important,not important
Diradylglycerols,0.0022437597402597434,4.8195160395160373e-4,0.0013072270714321829,0.09275621884445555,not important,not important,not important
Disaccharides,0.052639739982239704,0.04484324114774093,0.04653726461644688,1.6133143272299986,important,important,important
Diterpene.glycosides,0.007110037462537463,0.003306250971250973,0.004921310248746791,0.28106486648736156,important,not important,not important
Diterpene.lactones,2.153686868686869e-4,8.021645021645021e-5,1.448510394833924e-4,0.0069024565538285615,not important,not important,not important
Diterpenoids,2.6918542568542557e-4,7.993456543456545e-5,1.778234135145899e-4,0.005818513799286567,not important,not important,not important
Eicosanoids,3.1888766788766765e-4,1.4216666666666666e-4,2.3412583958868778e-4,0.013151427334584992,not important,not important,not important
Enones,3.7565151515151505e-4,1.4166666666666665e-4,2.6756457757928326e-4,0.011595912616057833,not important,not important,not important
Fatty.acid.esters,0.0014856421356421374,4.6244050394050385e-4,9.26436035326903e-4,0.06173228195489371,not important,not important,not important
Fatty.acyl.glycosides,0.007200635642135635,0.0033659183594183604,0.005076225647331699,0.2721204234319693,important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009482830058830046,0.006178102397602395,0.007493767724020033,0.410270484251399,important,important,important
Fatty.Acyls,3.850021090021089e-4,1.107943722943723e-4,2.529927833604302e-4,0.01224096416218635,not important,not important,not important
Glycerolipids,0.005805499999999996,0.0013588741258741255,0.003451704762128152,0.22160028955872077,important,not important,not important
Glycerophosphocholines,0.011990540959040978,0.01695408280608282,0.013892916283836591,0.7197316529236137,important,important,important
Glycerophosphoethanolamines,1.8541536241536242e-4,-1.7241647241647247e-5,8.15626767453393e-5,0.0067128312945620655,not important,not important,not important
Glycerophospholipids,0.010329804806304813,0.0063646351426351454,0.00795001789936929,0.4433183875274562,important,important,important
Glycosyl.compounds,6.014639249639244e-4,1.6741414141414144e-4,3.5876824989595867e-4,0.01835383846326445,not important,not important,not important
Hemiacetals,2.5196897546897544e-4,1.4149877899877902e-4,1.847389187180209e-4,0.007836855199924385,not important,not important,not important
Hexoses,0.009308588356088358,0.006403128149628152,0.0074809303501795705,0.4107897094564242,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.002164694083694087,5.499891774891774e-4,0.0012987625229947232,0.09214932855448926,not important,not important,not important
Lactones,3.6875135975135973e-4,9.099206349206352e-5,2.207028584590503e-4,0.010785605144113052,not important,not important,not important
Lineolic.acids.and.derivatives,0.001763507159507161,6.391334776334771e-4,0.0011792488449802704,0.07874267407386862,not important,not important,not important
Lipids.and.lipid.like.molecules,0.001121772005772006,3.6541341991341993e-4,7.051257876110814e-4,0.0450573538624094,not important,not important,not important
Long.chain.fatty.acids,2.116269841269841e-4,7.06897546897547e-5,1.426921530481902e-4,0.006525374975682376,not important,not important,not important
Macrolide.lactams,5.120158730158728e-4,4.455432900432899e-4,4.6098663668632647e-4,0.032129182510625166,not important,not important,not important
Macrolides.and.analogues,0.003279166666666667,0.001174209679209679,0.0021188110330502,0.13328241299346158,important,not important,not important
Monoalkyl.phosphates,2.572532467532466e-4,1.3532034632034631e-4,1.972814190453509e-4,0.011698141908549512,not important,not important,not important
Monosaccharide.phosphates,1.7771811521811526e-4,5.574675324675323e-5,1.1248847188243474e-4,0.005540912396206219,not important,not important,not important
Monosaccharides,3.5091697191697165e-4,1.7312914862914862e-4,2.670292089231716e-4,0.008747220527533479,not important,not important,not important
N.acyl.alpha.hexosamines,3.1674913974913984e-4,9.101515151515154e-5,1.9447321624024416e-4,0.008367178117454846,not important,not important,not important
O.glycosyl.compounds,0.00946757986457987,0.006391035853035852,0.00765933299689647,0.4220051870630925,important,important,important
Olefins,1.4647691197691202e-4,9.911549561549561e-5,1.2509269291080438e-4,0.006545248679357842,not important,not important,not important
Organic.acids.and.derivatives,2.430519480519479e-4,4.1683982683982676e-5,1.4506893261537218e-4,0.006508303495505455,not important,not important,not important
Organic.cations,2.257085137085137e-4,7.606998556998557e-5,1.4726395491333573e-4,0.005798534336961701,not important,not important,not important
Organic.oxides,3.083585858585858e-4,6.101803751803751e-5,1.8636228185299388e-4,0.007551656879413431,not important,not important,not important
Organic.phosphines.and.derivatives,0.0016945141525141574,0.0011316067821067837,0.0014017843308222607,0.046651161655998294,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.008660466699966701,0.004020029359529366,0.006074867227543708,0.3327023679069383,important,not important,not important
Organic.salts,3.702229437229436e-4,1.2018753468753467e-4,2.447708376934381e-4,0.019347434324317594,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.00421734487734488,0.0011899933954933957,0.002532267891723005,0.1494147553889071,important,not important,not important
Organochlorides,0.005883518759018757,0.0029711932511932485,0.004397011020283471,0.2307203795688996,important,not important,not important
Organohalogen.compounds,8.716594516594515e-5,4.985137085137084e-5,6.754682039666563e-5,0.005869094396991552,not important,not important,not important
Organosulfonic.acids,4.755288600288596e-4,-5.847907647907647e-5,2.1035670048905327e-4,0.011292845740563369,not important,not important,not important
Oxacyclic.compounds,3.377034632034631e-4,8.448773448773451e-5,2.038099555243517e-4,0.009145370909585749,not important,not important,not important
Oxanes,0.0032364650904650924,0.0011350904095904094,0.0020821126158842925,0.12191809752843671,not important,not important,not important
Oxepanes,5.200865800865798e-4,1.701464646464646e-4,3.422985352281016e-4,0.025893297658757013,not important,not important,not important
Oxosteroids,1.3119264069264065e-4,5.977922077922079e-5,9.774891121949946e-5,0.0052116334199061465,not important,not important,not important
Phenylpropanoids.and.polyketides,2.2866089466089454e-4,4.891292041292043e-5,1.3882891695507802e-4,0.005520019207108844,not important,not important,not important
Phosphate.esters,0.009146006216006211,0.004365304639804642,0.0064688171201863175,0.3460083368336991,important,important,not important
Phosphatidylcholines,6.297996447996443e-4,4.6769047619047604e-4,5.440258330420863e-4,0.044603042617169866,not important,not important,not important
Phosphatidylethanolamines,1.988924963924964e-4,8.878499278499279e-5,1.4791902559085218e-4,0.007316808136240626,not important,not important,not important
Phosphocholines,0.004703972471972474,0.003881841214341215,0.004184537878272406,0.26594568835200155,important,not important,not important
Phosphoethanolamines,2.547219447219448e-4,4.884199134199134e-5,1.5672972692941733e-4,0.007583670162938964,not important,not important,not important
Polyols,2.554408369408369e-4,3.13961038961039e-5,1.3331815776243018e-4,0.007007821490748073,not important,not important,not important
Prenol.lipids,2.3184920634920629e-4,3.493795093795094e-5,1.3398960344780778e-4,0.007291554234324523,not important,not important,not important
Prostaglandins.and.related.compounds,2.3806732156732145e-4,1.0615750915750917e-4,1.725531816824386e-4,0.011127895417178605,not important,not important,not important
Purine.nucleotides,1.6639682539682543e-4,8.096897546897548e-5,1.2698538467036916e-4,0.004678122113753695,not important,not important,not important
Quaternary.ammonium.salts,0.0019140122655122668,0.0023571267621267642,0.0020805282234964925,0.1370016793036459,not important,not important,not important
Secondary.alcohols,1.873333333333333e-4,4.07063492063492e-5,1.1354636041632946e-4,0.004929384122613751,not important,not important,not important
Serine.and.derivatives,3.1311038961038943e-4,1.0254256854256853e-4,2.1854045421382872e-4,0.010474812887509764,not important,not important,not important
Sphingolipids,0.02810933061383038,0.027201391941391734,0.026515467987465003,1.191262787886169,important,important,important
Steroid.esters,0.05383237301587314,0.04520710511710487,0.04729456165532151,1.6376546002080625,important,important,important
Steroidal.glycosides,0.05343605783105787,0.04581711238761207,0.04744657581582558,1.6691617083075996,important,important,important
Steroids.and.steroid.derivatives,1.705800865800865e-4,7.188888888888889e-5,1.1873685988933668e-4,0.00612994102800813,not important,not important,not important
Terpene.lactones,2.1481018981018969e-4,6.059523809523809e-5,1.4762288717474464e-4,0.009078362700819034,not important,not important,not important
Tetraalkylammonium.salts,3.254701409701409e-4,1.888658008658009e-4,2.522347648051981e-4,0.023588708111805027,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,2.4247619047619044e-4,8.935592185592187e-5,1.6159428926766382e-4,0.005555397971653391,not important,not important,not important
Thiophosphoric.acid.esters,0.023274998390498312,0.019359260794760816,0.020529115938928696,0.9977882933706962,important,important,important
Triacylglycerols,0.04972854884004854,0.041373301254300734,0.04344141144811545,1.6392097262412961,important,important,important
Tricarboxylic.acids.and.derivatives,3.988946608946608e-4,1.0693290043290041e-4,2.484793354220597e-4,0.007809481225095327,not important,not important,not important
