feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3.oxosteroids,1.668910533910534e-4,4.971356421356421e-5,1.001746313541979e-4,0.004634612592086277,not important,not important,not important
Acetals,7.979321789321785e-4,2.922113997113997e-4,5.146331156803288e-4,0.03213530303097323,not important,not important,not important
Acryloyl.compounds,4.5447113997113973e-4,1.1954906204906207e-4,2.8400483331597853e-4,0.011896640330114994,not important,not important,not important
Alcohols.and.polyols,2.0410750360750366e-4,8.088167388167388e-5,1.46492773136736e-4,0.007295312420326028,not important,not important,not important
Alkanesulfonic.acids,0.005032253191253194,0.0018901385281385305,0.003414370359602569,0.19472959499897002,important,not important,not important
Alkanesulfonic.acids.and.derivatives,0.0028696428571428614,2.1084249084249077e-4,0.0015016441705868993,0.08619930374503877,not important,not important,not important
Alkyl.glycosides,0.003421051226551228,0.001279073593073594,0.0022197303363990723,0.1250416058474612,not important,not important,not important
Alkyl.phosphates,0.008400256077256063,0.00384119186369187,0.0058707282760239385,0.32212864816908676,important,not important,not important
Alpha.acyloxy.carbonyl.compounds,1.2671428571428575e-4,3.2066378066378064e-5,8.371128218187043e-5,0.004481008916734992,not important,not important,not important
Alpha.acyloxy.ketones,1.7455844155844154e-4,5.397763347763346e-5,1.2772798726900896e-4,0.006861946744521366,not important,not important,not important
Alpha.haloketones,1.6640404040404043e-4,2.9142857142857142e-5,1.0654010858422625e-4,0.005073659945881098,not important,not important,not important
Alpha.amino.acid.esters,3.8476118326118326e-4,1.185418470418471e-4,2.50507616136873e-4,0.013411279696528887,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.4150432900432893e-4,4.828282828282829e-6,1.313651242118734e-4,0.006579348852380855,not important,not important,not important
Alpha.beta.unsaturated.ketones,1.6446847596847598e-4,5.0738095238095216e-5,1.1090878797844743e-4,0.008110488809646854,not important,not important,not important
