feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
X1.benzopyrans,4.3151515151515156e-5,8.329437229437231e-5,6.053231735584677e-5,0.008137513123502612,not_important,not_important,not_important,not_important
X1.hydroxy.2.unsubstituted.benzenoids,1.9311183261183255e-4,1.4404784104784106e-4,1.684417484819961e-4,0.009402590978863137,not_important,not_important,not_important,not_important
X1.2.aminoalcohols,3.092857142857143e-5,3.565079365079366e-5,3.543664668664668e-5,0.0028619282294278636,not_important,not_important,not_important,not_important
X1.2.diacylglycerols,8.600815850815848e-5,2.666666666666667e-5,5.63659293922452e-5,0.0021969054997959428,not_important,not_important,not_important,not_important
X1.2.diols,5.149206349206349e-5,1.4777056277056282e-5,3.253317760670701e-5,0.001120500933706816,not_important,not_important,not_important,not_important
X1.3.4.oxadiazoles,2.5914141414141413e-5,1.576046176046176e-5,2.0075313575313573e-5,0.0038757881814032577,not_important,not_important,not_important,not_important
X17.hydroxysteroids,2.4849206349206353e-5,-7.936507936508242e-8,1.2391330891330892e-5,0.0014009798492887738,not_important,not_important,not_important,not_important
X17.oxosteroids,2.5625541125541128e-5,-7.6111111111111104e-6,8.163559866346244e-6,0.002453982347613051,not_important,not_important,not_important,not_important
X3.alkylindoles,1.382510822510822e-4,9.615945165945167e-5,1.1872133327628683e-4,0.010698147318964069,not_important,not_important,not_important,not_important
X3.oxo.delta.1.4.steroids,5.266810966810967e-5,-1.2126984126984129e-5,2.5306614953673776e-5,0.0019196542915466796,not_important,not_important,not_important,not_important
X3.oxo.delta.4.steroids,5.025396825396824e-5,-6.468253968253968e-6,1.9653199741435038e-5,0.001595273416719437,not_important,not_important,not_important,not_important
X3.oxosteroids,1.376240981240981e-4,1.0387373737373737e-4,1.1625990839226134e-4,0.004707326148951033,not_important,not_important,not_important,not_important
X6.alkylaminopurines,9.392735042735046e-5,2.1606349206349207e-4,1.505281028740781e-4,0.029523659296907787,not_important,not_important,not_important,not_important
X6.aminopurines,3.904761904761905e-6,2.1912698412698415e-5,1.1447266785502079e-5,0.006627638287918591,not_important,not_important,not_important,not_important
X6.oxopurines,1.5017965367965366e-4,1.222698412698413e-4,1.3256216332686922e-4,0.007718496160127114,not_important,not_important,not_important,not_important
Acetals,0.0026646551226551293,0.0012938568653568657,0.0018676353008876263,0.104172042268961,not_important,not_important,not_important,not_important
Acetamides,1.8665223665223663e-5,3.358008658008658e-5,2.3426016020443265e-5,0.003433232617576607,not_important,not_important,not_important,not_important
Acryloyl.compounds,4.154920634920632e-4,1.4728210678210677e-4,2.7176756447886465e-4,0.017236327048978983,not_important,not_important,not_important,not_important
AI.mod,6.103174603174606e-6,-2.9834054834054833e-6,-2.0425881308234245e-6,0.002965883866087298,not_important,not_important,not_important,not_important
Alcohols.and.polyols,5.3485569985569994e-5,2.9579365079365077e-5,3.772961713209391e-5,0.0019925352343821852,not_important,not_important,not_important,not_important
Alkaloids.and.derivatives,6.932282162282163e-4,6.356623376623367e-4,6.545826729170375e-4,0.031028997854997936,not_important,not_important,not_important,not_important
Alkanesulfonic.acids,6.554733044733039e-4,1.3013897213897218e-4,3.630409491609181e-4,0.02920396276947406,not_important,not_important,not_important,not_important
Alkanesulfonic.acids.and.derivatives,5.53382395382395e-4,6.699145299145298e-5,2.837471469878589e-4,0.024164582522376132,not_important,not_important,not_important,not_important
Alkanolamines,1.9431890331890318e-4,8.112049062049064e-5,1.3877290236423366e-4,0.006900298656097424,not_important,not_important,not_important,not_important
Alkyl.aryl.ethers,6.607070707070706e-5,5.795959595959594e-5,6.170823208439306e-5,0.005188836193008867,not_important,not_important,not_important,not_important
Alkyl.bromides,7.857012987012986e-4,6.607604617604615e-4,6.994730754281834e-4,0.04089058630778212,not_important,not_important,not_important,not_important
Alkyl.chlorides,1.6777777777777776e-5,-1.5818181818181818e-5,-5.508277670042375e-6,0.0013622560664882646,not_important,not_important,not_important,not_important
Alkyl.glycosides,0.004112062992562995,0.0016795730935730935,0.002693860025595324,0.12948324403560693,not_important,not_important,not_important,not_important
Alkyl.halides,1.7882395382395382e-5,3e-6,6.18642142171554e-6,0.0021548132766591767,not_important,not_important,not_important,not_important
Alkyl.phosphates,0.005611090132090129,0.0033083839493839536,0.004265097799775054,0.24496056821853182,important,not_important,important,important
Alkyl.phenylketones,1.1595238095238095e-4,8.105555555555555e-5,9.832893654333285e-5,0.008210273148071079,not_important,not_important,not_important,not_important
Alkylthiols,5.729242979242978e-5,3.1421356421356408e-6,2.9798046638603907e-5,0.004718198084869042,not_important,not_important,not_important,not_important
Allyl.type.1.3.dipolar.organic.compounds,2.4171717171717174e-5,6.440764790764792e-5,4.952076355017532e-5,0.008034010740765096,not_important,not_important,not_important,not_important
Alpha.amino.acid.amides,-2.4372294372294373e-5,1.9927849927849924e-4,9.390553117333301e-5,0.02218831868815922,not_important,not_important,not_important,not_important
Alpha.amino.acid.esters,2.249937284937285e-4,6.0928571428571416e-5,1.3278262947922392e-4,0.010570443278749614,not_important,not_important,not_important,not_important
