feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3.oxosteroids,1.756053391053391e-4,6.386507936507935e-5,1.1765856408813066e-4,0.004106487198834878,not important,not important,not important
Acetals,7.915707070707067e-4,2.158926628926629e-4,4.710540439952203e-4,0.027848370994613895,not important,not important,not important
Acryloyl.compounds,3.876378066378064e-4,1.2533910533910536e-4,2.593499967524734e-4,0.01343254365413131,not important,not important,not important
Alcohols.and.polyols,2.408571428571427e-4,1.3551875901875895e-4,1.8114023068434821e-4,0.00701591553249301,not important,not important,not important
Alkanesulfonic.acids,0.004998481407481406,0.001846172161172166,0.003401160105804079,0.17847645148553337,important,not important,not important
Alkanesulfonic.acids.and.derivatives,0.0030141572871572883,3.05601454101454e-4,0.001616883484334727,0.08738333240998705,not important,not important,not important
Alkyl.glycosides,0.0031105772005772026,0.0011376122766122764,0.0020609883832198106,0.12021590603808538,not important,not important,not important
Alkyl.phosphates,0.008400162337662338,0.003846467476967482,0.005825832845001591,0.3274003999881137,important,not important,not important
Alpha.acyloxy.carbonyl.compounds,1.09969696969697e-4,4.109523809523809e-5,7.858920654508892e-5,0.00644557929309144,not important,not important,not important
Alpha.acyloxy.ketones,1.722419802419802e-4,5.240764790764789e-5,1.1756908433843417e-4,0.005090208592096313,not important,not important,not important
Alpha.haloketones,2.211173271173271e-4,3.137229437229439e-5,1.259888277357318e-4,0.005222973405650385,not important,not important,not important
Alpha.amino.acid.esters,3.287767787767786e-4,1.0376334776334776e-4,2.180822766844437e-4,0.012157203744606227,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.2848773448773437e-4,2.661688311688311e-5,1.3660980917946857e-4,0.008556898217369444,not important,not important,not important
Alpha.beta.unsaturated.ketones,2.4291680541680527e-4,2.4111610611610618e-5,1.3467076507943382e-4,0.007618355895219235,not important,not important,not important
Aminoglycosides,0.008053558885558872,0.0036014438894438937,0.005560626843744498,0.3161683468518062,important,not important,not important
Aminosaccharides,0.015853170995671014,0.010583370018870024,0.012702590895946185,0.6043443490986508,important,important,important
Androgens.and.derivatives,2.1017937617937615e-4,5.002525252525251e-5,1.310933653549753e-4,0.005727125462885358,not important,not important,not important
Androstane.steroids,2.1111327561327555e-4,8.442784992784991e-5,1.3483388541283282e-4,0.00506465333440633,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.9997186147186146e-4,8.786075036075032e-5,2.0410545869678983e-4,0.007818196531306049,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,3.693030303030301e-4,1.5018326118326118e-4,0.00025414548678016137,0.011143501171525856,not important,not important,not important
Carbonyl.compounds,1.9848484848484835e-4,1.1083211233211233e-4,1.6299606439312313e-4,0.007629756197464611,not important,not important,not important
Carboxylic.acid.derivatives,2.0152453102453106e-4,9.742929292929293e-5,1.467443078936887e-4,0.005872760030861621,not important,not important,not important
Carboxylic.acid.esters,5.337531912531911e-4,1.4913347763347766e-4,3.2377194863959547e-4,0.012437995452466637,not important,not important,not important
Carboxylic.acids.and.derivatives,2.4226118326118307e-4,5.118253968253968e-5,1.5590617423512154e-4,0.008100418612765762,not important,not important,not important
Cholestane.steroids,0.021284178099678114,0.01836937789987791,0.018970056696227804,0.9160377862291301,important,important,important
Cholines,0.0037913645243645216,0.006065921522921521,0.004627992572786699,0.29252161066299115,important,not important,important
Cyclic.olefins,3.8192712842712837e-4,1.219790764790765e-4,2.401396091009093e-4,0.01243797713308598,not important,not important,not important
Cysteine.and.derivatives,4.232563547563543e-4,2.4755627705627697e-4,3.288831209210462e-4,0.01338508918488228,not important,not important,not important
Delta.4.steroids,1.1323881673881674e-4,5.100937950937951e-5,8.801121058164404e-5,0.004676898727397452,not important,not important,not important
Delta.5.steroids,8.936089466089468e-4,4.4067893217893215e-4,6.464179605224494e-4,0.04414238475156816,not important,not important,not important
Depsipeptides,2.6144155844155846e-4,8.981096681096682e-5,1.728489475780497e-4,0.005982991426405615,not important,not important,not important
Diacylglycerols,0.006765735209235216,0.0029098581418581415,0.004594536722479452,0.2690568086025735,important,not important,not important
Dialkyl.phosphates,0.007757013486513489,0.003683729603729603,0.0054425979251227045,0.3106091106384879,important,not important,not important
Dicarboxylic.acids.and.derivatives,2.773053613053612e-4,7.07958152958153e-5,1.738495878906095e-4,0.00716069530713375,not important,not important,not important
Dichlorobenzenes,6.645288600288599e-4,1.9502691752691756e-4,4.0461800480221503e-4,0.02702332249633342,not important,not important,not important
Diradylglycerols,0.0023955834165834203,5.7264713064713e-4,0.0014259606264049008,0.09284442116427363,not important,not important,not important
Disaccharides,0.0544896961371962,0.0467317562437559,0.04829325261477466,1.67482521972558,important,important,important
Diterpene.glycosides,0.007238374958374955,0.003344207792207794,0.005017186913533671,0.279782306924287,important,not important,not important
Diterpene.lactones,2.081673881673882e-4,7.465945165945165e-5,1.3537855196059536e-4,0.00708101938962945,not important,not important,not important
Diterpenoids,2.234949494949494e-4,8.287373737373738e-5,1.6466537461506505e-4,0.005495327875023525,not important,not important,not important
Eicosanoids,3.337763347763347e-4,1.70505772005772e-4,2.565930131100408e-4,0.013989589868575092,not important,not important,not important
Enones,3.0060367410367396e-4,4.576334776334777e-5,1.771883516380421e-4,0.011302190928973012,not important,not important,not important
Fatty.acid.esters,0.0013512856587856586,5.133671883671883e-4,8.8401070515312e-4,0.05888347138390428,not important,not important,not important
Fatty.acyl.glycosides,0.007409824897324892,0.0033648231768231805,0.005134275928577796,0.28226671628040995,important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009457378177378163,0.0064015974025974105,0.007678960462568058,0.4101197582292911,important,important,important
Fatty.Acyls,3.8275468975468963e-4,5.155627705627705e-5,2.1808258322345e-4,0.010826631139629108,not important,not important,not important
Glycerolipids,0.005644653513153513,0.0016298864468864468,0.0035117801801741494,0.22147172598902945,important,not important,not important
Glycerophosphocholines,0.012918841602841598,0.01694364085914087,0.014327253444439948,0.719295687893225,important,important,important
Glycerophosphoethanolamines,2.8070851370851367e-4,4.1460317460317467e-5,1.543641222898189e-4,0.008068779591364653,not important,not important,not important
Glycerophospholipids,0.009394690642690636,0.006294614607614604,0.007490003459388908,0.4161440375281591,important,important,important
Glycosyl.compounds,8.258553668553664e-4,2.0957503607503606e-4,4.92292706261746e-4,0.023645247519617975,not important,not important,not important
Hemiacetals,3.638321123321121e-4,6.74285714285714e-5,2.0410878620863126e-4,0.010826474883053244,not important,not important,not important
Hexoses,0.009285469641469637,0.0059174444444444535,0.00727712409941281,0.4194374490557702,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0022472382617382655,7.355259740259738e-4,0.001416299477784001,0.10008951647738554,not important,not important,not important
Lactones,4.022772227772224e-4,7.655117105117105e-5,2.3904903747782986e-4,0.01288964910585687,not important,not important,not important
Lineolic.acids.and.derivatives,0.0019966520146520177,6.313333333333331e-4,0.0012630148908539028,0.089018922605127,not important,not important,not important
Lipids.and.lipid.like.molecules,0.0011456194361194373,3.5167388167388163e-4,6.927885909240396e-4,0.043437765859211684,not important,not important,not important
Long.chain.fatty.acids,1.6536580086580087e-4,4.611111111111111e-5,1.057467482637761e-4,0.0076466720748484375,not important,not important,not important
Macrolide.lactams,5.005211455211451e-4,3.3504401154401146e-4,3.9746751932278235e-4,0.03187127928102014,not important,not important,not important
Macrolides.and.analogues,0.003447562271062271,0.0012956995781995791,0.0022604674351276595,0.14136531966679017,important,not important,not important
Monoalkyl.phosphates,3.215974025974025e-4,2.607150072150071e-4,2.8362500889203654e-4,0.011422188905472985,not important,not important,not important
Monosaccharide.phosphates,2.0568054168054167e-4,5.28888888888889e-5,1.330272847207832e-4,0.005621378477963412,not important,not important,not important
Monosaccharides,3.8744638694638694e-4,1.636031746031746e-4,2.6540841511429734e-4,0.008500126272825644,not important,not important,not important
N.acyl.alpha.hexosamines,3.2170995670995675e-4,1.0098629148629147e-4,2.0368440821304584e-4,0.006877516174447038,not important,not important,not important
O.glycosyl.compounds,0.009887922965922969,0.0064499191364191305,0.007866983216388007,0.42833367542784123,important,important,important
Olefins,1.8680158730158717e-4,6.897763347763347e-5,1.2429004973354814e-4,0.006918967967707781,not important,not important,not important
Organic.acids.and.derivatives,2.2268253968253963e-4,8.465873015873014e-5,1.5426590815445298e-4,0.007376578302494983,not important,not important,not important
Organic.cations,2.0364141414141407e-4,5.351659451659452e-5,1.281085935048783e-4,0.006562471456165316,not important,not important,not important
