feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Acetals,0.001661237373737374,3.371630591630593e-4,9.242007690451979e-4,0.04478710893743686,not important,not important,not important
Acryloyl.compounds,5.04411255411255e-4,1.7601803751803743e-4,3.4913286670329983e-4,0.015302998891968575,not important,not important,not important
Alkyl.glycosides,0.003167120490620489,6.984639249639253e-4,0.001828326140663606,0.10157180024344217,not important,not important,not important
Alkyl.phosphates,0.010662809967809966,0.00474127988677989,0.007329000405940807,0.38676745581008193,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,4.305699855699852e-4,1.7758730158730157e-4,3.0418997136334584e-4,0.009700807705004517,not important,not important,not important
Alpha.acyloxy.ketones,3.5068470418470396e-4,1.3981746031746037e-4,2.3799869042206496e-4,0.01019302380100268,not important,not important,not important
Alpha.haloketones,2.841991341991341e-4,9.136075036075036e-5,1.8095308690277727e-4,0.009494603396163426,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.559819624819621e-4,1.729603174603175e-4,3.667557452007915e-4,0.014637005652168928,not important,not important,not important
Alpha.beta.unsaturated.ketones,3.298759018759016e-4,9.993290043290042e-5,2.1895864781932873e-4,0.012145889553885836,not important,not important,not important
Aminoglycosides,0.011235659285159285,0.006233574536574539,0.008315975786167726,0.40992133856599794,important,important,important
Aminosaccharides,0.020432778776778848,0.014322551226551242,0.016626895792288224,0.7682972785931705,important,important,important
Androstane.steroids,2.0821645021645014e-4,1.548484848484849e-4,1.725067395624671e-4,0.008832104345369213,not important,not important,not important
Br,0.011475097069597064,0.0064843615828615786,0.008761386059674733,0.39408372883980863,important,important,important
C,3.835375180375179e-4,2.2150915750915746e-4,3.023278987953908e-4,0.011872816170924063,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,8.703232323232325e-4,2.514083694083695e-4,5.570467414422518e-4,0.029022282952730398,not important,not important,not important
Carboxylic.acid.derivatives,3.7014690864690876e-4,1.010966810966811e-4,2.3787926650233122e-4,0.010650988424603523,not important,not important,not important
