feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Acetals,0.001505914862914865,3.425367965367963e-4,8.936619850737509e-4,0.04564205965630586,not important
Acryloyl.compounds,5.669920634920634e-4,2.73253968253968e-4,4.23194677613408e-4,0.01664144194881697,not important
Alkyl.glycosides,0.0017786010101010121,5.12287601287601e-4,0.0010730167451227838,0.04957021178886816,not important
Alkyl.phosphates,0.011033514374514377,0.004571468475968478,0.007425786973260647,0.40363950569047624,important
Alpha.acyloxy.carbonyl.compounds,2.7957575757575745e-4,1.363044733044733e-4,2.0879708475219296e-4,0.009576150924709077,not important
Alpha.acyloxy.ketones,3.0671428571428554e-4,6.266089466089466e-5,1.9031509666803768e-4,0.009065239823980033,not important
Alpha.haloketones,3.899155844155842e-4,1.7614285714285722e-4,2.7812460810603215e-4,0.011977314277338339,not important
Alpha.beta.unsaturated.carbonyl.compounds,4.5264357864357817e-4,2.5864502164502144e-4,3.584989393131804e-4,0.014219425155145127,not important
Alpha.beta.unsaturated.ketones,5.051717171717169e-4,7.873953823953823e-5,2.976892953967256e-4,0.015308083659037835,not important
Aminoglycosides,0.011494655566655554,0.006149879342879351,0.008426760855759318,0.41907713136087105,important
Aminosaccharides,0.02028101337551345,0.014927890276390306,0.01676948614002097,0.8097523843135009,important
Androstane.steroids,2.7582156732156715e-4,1.2899350649350652e-4,1.9833718285498455e-4,0.0101969859044062,not important
Br,0.022764732156732134,0.013826255189255173,0.01757030067077746,0.7248985026259809,important
C,2.8348629148629127e-4,1.1828643578643573e-4,1.9800608739385826e-4,0.008297552639686909,not important
Carbohydrates.and.carbohydrate.conjugates,2.906147186147184e-4,1.5142784992785e-4,2.2306921716054833e-4,0.009119473417509438,not important
Carboxylic.acid.esters,3.196984126984124e-4,1.8672965922965918e-4,2.4197303839950887e-4,0.009957693556693568,not important
Cholestane.steroids,0.02393232917082902,0.021572156010656002,0.021724692004418053,1.0920897054574958,important
Cholines,0.008177581141081133,0.011806725052725042,0.009504397465623454,0.5274275139019362,important
Cl,0.007747171939171938,0.004392218226218218,0.005923412938025182,0.2731129733948828,important
Cyclic.olefins,3.676313131313132e-4,4.6454401154401146e-4,3.8886070706039747e-4,0.03220826046627075,not important
Cysteine.and.derivatives,7.336722166722165e-4,2.771423576423573e-4,5.045305640352079e-4,0.020337846831270656,not important
Delta.4.steroids,1.8969841269841271e-4,1.3602747252747252e-4,1.6827852702852702e-4,0.008167120512399163,not important
Delta.5.steroids,0.001279928071928073,7.729639249639249e-4,9.777376347422802e-4,0.06699940650480136,not important
Diacylglycerols,0.003535279165279165,0.0013106995781995783,0.0022900830442347513,0.15584805093892065,important
Dialkyl.phosphates,0.011299826728826734,0.0057241606171606245,0.008138847291855024,0.4395628740823947,important
Dicarboxylic.acids.and.derivatives,3.9452886002885976e-4,1.8221356421356416e-4,2.798420900564862e-4,0.011177767779280326,not important
Dichlorobenzenes,4.135865800865798e-4,9.46774891774892e-5,2.3725826040144903e-4,0.012579653070056672,not important
Diradylglycerols,8.653643578643586e-4,-1.531659451659452e-4,3.517065102939712e-4,0.018607709387190627,not important
Disaccharides,0.06078235392385383,0.053469933177933186,0.05434919844148013,1.867068642171306,important
Diterpene.glycosides,0.0032830519480519503,0.001592937950937952,0.002325415468260672,0.15127163921645206,important
Diterpene.lactones,7.001979131979133e-4,2.063506493506493e-4,4.3459702466436197e-4,0.025752715282542457,not important
Diterpenoids,3.3552619602619587e-4,1.236031746031746e-4,2.3435433761285132e-4,0.010628898780067755,not important
Enones,5.664155844155842e-4,2.9328643578643555e-4,4.2108509859593434e-4,0.015027638623148357,not important
Fatty.acid.esters,0.001545546897546899,5.835979020979017e-4,0.00102207493478314,0.06641189108490365,not important
Fatty.acyl.glycosides,0.003559197691197695,0.0010985745365745367,0.002199348988043264,0.11695162384856349,important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.005228674991674992,0.0031904493284493334,0.004061227974124269,0.22815773919776336,important
Fatty.Acyls,3.122683982683982e-4,1.431926406926407e-4,2.2485044204161844e-4,0.007983844970907728,not important
Glycerolipids,0.0014997294372294388,-1.7357142857142843e-5,7.19096710736803e-4,0.04381651091116577,not important
Glycerophosphocholines,0.011314243090243094,0.013182314019314028,0.011746656063320917,0.6236714331455021,important
Glycerophosphoethanolamines,2.1608297258297253e-4,8.438794538794541e-5,1.4705484135747285e-4,0.011062982568109232,not important
Glycerophospholipids,0.01905783616383619,0.013012014763014756,0.015306841377404826,0.7891450896648057,important
Glycosyl.compounds,0.0014710649350649359,4.0019985569985565e-4,8.865810764742656e-4,0.04288823723375892,not important
H,3.4277922077922057e-4,1.3069119769119775e-4,2.3475229672288491e-4,0.00982296141866953,not important
Hexoses,0.006651446608946597,0.0027420687090687107,0.004438782525695843,0.22535198244321106,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0024074501609501657,6.255310245310242e-4,0.001430264677960501,0.09254140449084049,not important
Lactones,5.762972582972576e-4,2.6302597402597376e-4,4.19693141052274e-4,0.016925084661326188,not important
Lineolic.acids.and.derivatives,0.0016554689754689766,4.660505050505048e-4,9.971296662573766e-4,0.06423264264751773,not important
Lipids.and.lipid.like.molecules,3.263448773448774e-4,1.1173160173160179e-4,2.1150599684113605e-4,0.01062354561793334,not important
Long.chain.fatty.acids,4.1910822510822477e-4,2.1461471861471866e-4,3.1288151064621627e-4,0.01235714695450816,not important
Macrolide.lactams,3.1296364746364734e-4,2.9893167943167943e-4,3.0631727715009423e-4,0.016080933853412555,not important
Macrolides.and.analogues,0.003755122655122658,0.0014603858918858922,0.0024754967594325245,0.13912457348327598,important
Monoalkyl.phosphates,2.1200577200577192e-4,6.685497835497836e-5,1.4131940728689949e-4,0.00810320627553053,not important
Monosaccharide.phosphates,1.7956277056277055e-4,3.923520923520923e-5,1.0410731623038126e-4,0.006950255660266304,not important
mz,3.9687806637806616e-4,1.3256421356421365e-4,2.599115659881911e-4,0.00834587866238396,not important
N.acyl.alpha.hexosamines,4.8821356421356404e-4,2.277943722943721e-4,3.564169735493264e-4,0.012454101666484016,not important
O,4.0236075036075014e-4,1.287691197691198e-4,2.6545681399783535e-4,0.009693505091589585,not important
O.glycosyl.compounds,0.010623570651570635,0.005649433066933069,0.00770854666369062,0.40908124116074907,important
Olefins,2.332173937173937e-4,7.444372294372293e-5,1.570396629514276e-4,0.010742407837554624,not important
Organic.cations,2.6523160173160177e-4,7.070851370851372e-5,1.6855476833108404e-4,0.01075951282712491,not important
Organic.disulfides,0.0029879088134088182,0.00143345576645577,0.002140244596133148,0.08886733042459291,not important
Organic.phosphines.and.derivatives,0.006695931734931728,0.003352569985569982,0.004850914469775164,0.16263261889581415,important
Organic.phosphoric.acids.and.derivatives,0.010978718559218554,0.004783400099900098,0.007503824998530877,0.4027670744663968,important
Organic.salts,3.833419913419911e-4,1.2943145743145746e-4,2.5821774458771346e-4,0.017731780424926805,not important
Organic.thiophosphoric.acids.and.derivatives,0.0064061923631923675,0.002167680097680102,0.004078221365236079,0.22586373081510236,important
Organochlorides,0.007495182761682753,0.0046855189810189645,0.005938616739985164,0.28185902484219594,important
Organohalogen.compounds,1.836904761904762e-4,2.657936507936508e-5,1.097484830271208e-4,0.007770416513248221,not important
Oxacyclic.compounds,3.0319191919191894e-4,1.7204639804639817e-4,2.363371554486103e-4,0.011296376681709032,not important
Oxanes,0.001923824619824622,5.183112443112437e-4,0.0011467811210117721,0.06772011977487097,not important
Oxepanes,4.999062049062046e-4,2.609949494949493e-4,3.908044857619156e-4,0.01657979864143641,not important
P,2.5872377622377626e-4,1.31936507936508e-4,1.9546310105443226e-4,0.01275763703554514,not important
Phenylpropanoids.and.polyketides,3.31238095238095e-4,1.092020202020202e-4,2.221316561835136e-4,0.010846988010630125,not important
Phosphate.esters,0.011878903318903324,0.005398252247752248,0.008184782487808028,0.43497214475339735,important
Phosphatidylcholines,0.001111873681873681,5.592222222222218e-4,8.313877611896194e-4,0.06326782881498925,not important
Phosphocholines,0.003592212565212568,0.002928692640692645,0.003169112948111412,0.23485890247545024,important
Phosphoethanolamines,3.144805194805193e-4,-2.933477633477633e-5,1.4825616308356243e-4,0.018244135476296153,not important
Prenol.lipids,6.504877344877344e-4,2.598282828282827e-4,4.526616479495732e-4,0.017850536118615302,not important
Purine.nucleotides,2.5105194805194795e-4,1.5632611832611828e-4,2.0937977364912332e-4,0.009544263220855907,not important
Quaternary.ammonium.salts,0.0011689870129870138,0.001596541847041849,0.0013296216820675056,0.11413812189908024,not important
RT,4.116421356421354e-4,1.6942135642135643e-4,2.89682072743218e-4,0.010663893145882519,not important
Secondary.alcohols,2.8255699855699837e-4,1.811919191919192e-4,2.3084765389409337e-4,0.008778973866794111,not important
Serine.and.derivatives,4.3872727272727254e-4,1.3323088023088023e-4,2.8711403336945107e-4,0.014644777134987704,not important
Sphingolipids,0.009210877788877778,0.013387889665889663,0.01069833982486381,0.6081289972767209,important
Steroid.esters,0.05859107048507051,0.05177643278943274,0.05262505141401486,1.8147478751807462,important
Steroidal.glycosides,0.05932264413364401,0.052278512043511846,0.053201482617830025,1.8613920196721963,important
Steroids.and.steroid.derivatives,3.09103896103896e-4,1.1011327561327563e-4,2.106757847415741e-4,0.009571831004142032,not important
Tetraalkylammonium.salts,2.863174603174602e-4,2.5329292929292924e-4,2.621187904802454e-4,0.02180837227728442,not important
Thiophosphoric.acid.esters,0.011453148351648334,0.006547753080253078,0.008600690314501438,0.5298202175212751,important
Triacylglycerols,0.03919684010433948,0.0245245837495836,0.03044355765115544,1.3855072773667685,important
Tricarboxylic.acids.and.derivatives,4.158823953823952e-4,1.690165945165945e-4,2.828606372987176e-4,0.010848337398501044,not important
Triterpenoids,0.0141468823953824,0.013942832278832301,0.013296193483588988,0.7244519339242912,important
Unsaturated.hydrocarbons,1.018896103896104e-4,2.974458874458874e-5,7.17740045472244e-5,0.010582354423676015,not important
