feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X1.benzopyrans,4.3151515151515156e-5,8.329437229437231e-5,6.053231735584677e-5,0.008137513123502612
X1.hydroxy.2.unsubstituted.benzenoids,1.9311183261183255e-4,1.4404784104784106e-4,1.684417484819961e-4,0.009402590978863137
X1.2.aminoalcohols,3.092857142857143e-5,3.565079365079366e-5,3.543664668664668e-5,0.0028619282294278636
X1.2.diacylglycerols,8.600815850815848e-5,2.666666666666667e-5,5.63659293922452e-5,0.0021969054997959428
X1.2.diols,5.149206349206349e-5,1.4777056277056282e-5,3.253317760670701e-5,0.001120500933706816
X1.3.4.oxadiazoles,2.5914141414141413e-5,1.576046176046176e-5,2.0075313575313573e-5,0.0038757881814032577
X17.hydroxysteroids,2.4849206349206353e-5,-7.936507936508242e-8,1.2391330891330892e-5,0.0014009798492887738
X17.oxosteroids,2.5625541125541128e-5,-7.6111111111111104e-6,8.163559866346244e-6,0.002453982347613051
X3.alkylindoles,1.382510822510822e-4,9.615945165945167e-5,1.1872133327628683e-4,0.010698147318964069
X3.oxo.delta.1.4.steroids,5.266810966810967e-5,-1.2126984126984129e-5,2.5306614953673776e-5,0.0019196542915466796
X3.oxo.delta.4.steroids,5.025396825396824e-5,-6.468253968253968e-6,1.9653199741435038e-5,0.001595273416719437
X3.oxosteroids,1.376240981240981e-4,1.0387373737373737e-4,1.1625990839226134e-4,0.004707326148951033
X6.alkylaminopurines,9.392735042735046e-5,2.1606349206349207e-4,1.505281028740781e-4,0.029523659296907787
X6.aminopurines,3.904761904761905e-6,2.1912698412698415e-5,1.1447266785502079e-5,0.006627638287918591
X6.oxopurines,1.5017965367965366e-4,1.222698412698413e-4,1.3256216332686922e-4,0.007718496160127114
Acetals,0.0026646551226551293,0.0012938568653568657,0.0018676353008876263,0.104172042268961
Acetamides,1.8665223665223663e-5,3.358008658008658e-5,2.3426016020443265e-5,0.003433232617576607
Acryloyl.compounds,4.154920634920632e-4,1.4728210678210677e-4,2.7176756447886465e-4,0.017236327048978983
AI.mod,6.103174603174606e-6,-2.9834054834054833e-6,-2.0425881308234245e-6,0.002965883866087298
Alcohols.and.polyols,5.3485569985569994e-5,2.9579365079365077e-5,3.772961713209391e-5,0.0019925352343821852
Alkaloids.and.derivatives,6.932282162282163e-4,6.356623376623367e-4,6.545826729170375e-4,0.031028997854997936
Alkanesulfonic.acids,6.554733044733039e-4,1.3013897213897218e-4,3.630409491609181e-4,0.02920396276947406
Alkanesulfonic.acids.and.derivatives,5.53382395382395e-4,6.699145299145298e-5,2.837471469878589e-4,0.024164582522376132
Alkanolamines,1.9431890331890318e-4,8.112049062049064e-5,1.3877290236423366e-4,0.006900298656097424
Alkyl.aryl.ethers,6.607070707070706e-5,5.795959595959594e-5,6.170823208439306e-5,0.005188836193008867
Alkyl.bromides,7.857012987012986e-4,6.607604617604615e-4,6.994730754281834e-4,0.04089058630778212
Alkyl.chlorides,1.6777777777777776e-5,-1.5818181818181818e-5,-5.508277670042375e-6,0.0013622560664882646
Alkyl.glycosides,0.004112062992562995,0.0016795730935730935,0.002693860025595324,0.12948324403560693
Alkyl.halides,1.7882395382395382e-5,3e-6,6.18642142171554e-6,0.0021548132766591767
Alkyl.phosphates,0.005611090132090129,0.0033083839493839536,0.004265097799775054,0.24496056821853182
Alkyl.phenylketones,1.1595238095238095e-4,8.105555555555555e-5,9.832893654333285e-5,0.008210273148071079
Alkylthiols,5.729242979242978e-5,3.1421356421356408e-6,2.9798046638603907e-5,0.004718198084869042
Allyl.type.1.3.dipolar.organic.compounds,2.4171717171717174e-5,6.440764790764792e-5,4.952076355017532e-5,0.008034010740765096
Alpha.amino.acid.amides,-2.4372294372294373e-5,1.9927849927849924e-4,9.390553117333301e-5,0.02218831868815922
Alpha.amino.acid.esters,2.249937284937285e-4,6.0928571428571416e-5,1.3278262947922392e-4,0.010570443278749614
Alpha.amino.acids,1.2539682539682538e-5,3.875468975468976e-5,2.6905087946109614e-5,0.0020301990023367605
Alpha.amino.acids.and.derivatives,2.3015873015873044e-7,5.215873015873016e-5,2.439605329311211e-5,0.00207790647972449
Alpha.hydroxy.acids.and.derivatives,6.523809523809523e-6,-2.031746031746033e-6,3.1589635854341735e-6,0.0012392457168652077
Alpha.acyloxy.carbonyl.compounds,1.0962698412698413e-4,3.9198412698412696e-5,6.83802194537489e-5,0.0055422222955769564
Alpha.acyloxy.ketones,3.524285714285714e-4,1.121291486291486e-4,2.2251886417675888e-4,0.015484937479961587
Alpha.amino.ketones,2.2541125541125534e-4,2.1524675324675318e-4,2.1271698382456885e-4,0.012916370640869469
Alpha.chloroketones,9.373737373737373e-6,-1.5079365079365079e-5,-1.6656942129078353e-6,0.0011669012455380878
Alpha.haloketones,1.0246248196248198e-4,2.6269841269841274e-5,6.367866447278212e-5,0.0051445616400449656
Alpha.beta.unsaturated.carbonyl.compounds,4.054451659451658e-4,1.191060606060606e-4,2.4909921124627e-4,0.01497387019748954
Alpha.beta.unsaturated.carboxylic.esters,7.531746031746032e-6,1.2380952380952381e-5,6.280866192630899e-6,0.0016637918102318846
Alpha.beta.unsaturated.ketones,5.226688311688308e-4,2.2179437229437226e-4,3.6613802408461837e-4,0.02119262843742437
Amidines,6.280538350538347e-4,5.642200577200572e-4,5.856538693504633e-4,0.029214987574101483
Amines,5.323088023088023e-5,-5.252525252525248e-7,2.5463008010221633e-5,0.001466866117144149
Amino.acids,-1.2253968253968253e-5,2.015151515151513e-6,-5.99036335181846e-6,0.0022526694939182354
Amino.acids.and.derivatives,3.076984126984127e-5,-9.532467532467534e-6,1.0236410648175354e-5,0.0016221975171371457
Amino.acids..peptides..and.analogues,5.1196248196248204e-5,1.4501443001443001e-5,2.8380017041781746e-5,0.0016823910201761868
Amino.fatty.acids,3.560036075036073e-4,3.0320562770562735e-4,3.0510438572435464e-4,0.024320359461651432
Aminoglycosides,0.008880861527361518,0.005053509213009214,0.006624898430345024,0.31603203832053245
Aminoimidazoles,3.173888888888888e-4,5.462570762570758e-4,4.1864502894766055e-4,0.032924302058450663
Aminopyrimidines.and.derivatives,7.804834054834055e-5,4.5501443001443e-5,5.8937830487366094e-5,0.011089291969162288
Aminosaccharides,0.01645254606504608,0.01427128388278388,0.014608871676139498,0.6012679344089711
Aminosulfonyl.compounds,5.485598845598843e-4,4.748831168831167e-4,5.074902147216387e-4,0.02568485863065791
Amphetamines.and.derivatives,1.5269336219336219e-4,4.588023088023089e-5,9.192647668808659e-5,0.006986817488651884
Androgens.and.derivatives,5.962914862914863e-5,2.8738095238095237e-5,4.483897148603031e-5,0.002146639113827349
Androstane.steroids,4.647063492063488e-4,3.1407503607503616e-4,3.719505207554741e-4,0.019610650714280153
Aniline.and.substituted.anilines,9.58008103008103e-5,9.83968253968254e-5,9.550887347946173e-5,0.016683141509403084
Anisoles,7.888311688311687e-5,7.143650793650794e-5,7.325067502157286e-5,0.007149535476441711
Aralkylamines,6.471833721833716e-4,5.974624819624816e-4,6.118296307235935e-4,0.028803797901940594
Aromatic.hydrocarbons,1.3507936507936518e-4,3.1572438672438643e-4,2.1461693337622125e-4,0.024354424367275192
Aryl.alkyl.ketones,5.788816738816738e-5,3.322066822066821e-6,2.4657412762675914e-5,0.004030910031941705
Aryl.bromides,0.0010487958152958165,0.0013175707070707103,0.0011607636019810973,0.06013683366787453
Aryl.chlorides,4.750355755355755e-4,7.1026911976912e-4,5.883766610066916e-4,0.05367591889309415
Aryl.halides,2.409704184704184e-4,4.5687518037518027e-4,3.3690952296757217e-4,0.03370077783559476
Aryl.ketones,4.470779220779221e-5,-1.1547619047619047e-5,1.664308730485201e-5,0.0019134010734931453
Aspartic.acid.and.derivatives,5.38023088023088e-5,7.6190476190476205e-6,3.09463836816778e-5,0.0018266112863171684
