feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3.oxosteroids,1.408333333333333e-4,9.8001443001443e-5,1.209975701113472e-4,0.0050036110417513565,not important,not important,not important
Acetals,8.2975468975469e-4,4.3171428571428533e-4,6.097067170875216e-4,0.03438335183410757,not important,not important,not important
Acryloyl.compounds,3.836940836940834e-4,1.3512987012987017e-4,2.682424401364028e-4,0.01244755911663753,not important,not important,not important
Alcohols.and.polyols,2.327316017316016e-4,8.312770562770562e-5,1.57461961241373e-4,0.005408773332477586,not important,not important,not important
Alkanesulfonic.acids,0.00445585875235875,0.0016574549894549917,0.0030114231441932737,0.1695540253922546,important,not important,not important
Alkanesulfonic.acids.and.derivatives,0.002866045898545901,2.8576739926739934e-4,0.0015348931928065102,0.08988488638560511,not important,not important,not important
Alkyl.glycosides,0.003852621212121214,0.0017629131424131447,0.0026794755104716443,0.14312943393475264,not important,not important,not important
Alkyl.phosphates,0.008880204850704837,0.0044082234432234425,0.006342103878921212,0.33962512692725016,important,important,not important
Alpha.amino.acid.esters,4.480803085803082e-4,1.650822510822511e-4,3.118075243469978e-4,0.011333613695671492,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,1.8566666666666666e-4,1.0184920634920631e-4,1.4226568813023916e-4,0.004295722749063107,not important,not important,not important
Alpha.acyloxy.ketones,2.090728715728715e-4,5.6452380952380976e-5,1.2430570203790013e-4,0.00711962142627715,not important,not important,not important
Alpha.haloketones,1.7866738816738818e-4,4.791702741702741e-5,1.1858862826200291e-4,0.005511281189764336,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.8682900432900417e-4,7.451731601731599e-5,1.8706986151103785e-4,0.009421551700526158,not important,not important,not important
Alpha.beta.unsaturated.ketones,2.6230086580086566e-4,5.5857142857142854e-5,1.6512631159689984e-4,0.0100405934147219,not important,not important,not important
Aminoglycosides,0.008116294261294245,0.004449898323898324,0.005966768458923276,0.32034480405609234,important,not important,not important
Aminosaccharides,0.016280626207126225,0.010641138028638027,0.012864719673687155,0.6042600015052226,important,important,important
Androgens.and.derivatives,1.161940836940837e-4,1.1237590187590186e-4,1.1348039198503595e-4,0.005020322283607722,not important,not important,not important
Androstane.steroids,2.057178932178932e-4,9.692063492063491e-5,1.4555273158214333e-4,0.004699824729352251,not important,not important,not important
Aryl.bromides,0.0024459848484848557,0.0033756209346209316,0.0028275706472749933,0.11889498249515375,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.1857664557664553e-4,1.4335714285714288e-4,1.7276909201909202e-4,0.006035925677235999,not important,not important,not important
Br,0.008396696858696857,0.004457132978132974,0.0063057369671092696,0.28795635654284046,important,not important,not important
C,3.6117027417027406e-4,1.5591891441891448e-4,2.4378590277971069e-4,0.013221170969078115,not important,not important,not important
C_log10,2.85579809079809e-4,1.4315295815295814e-4,2.141558909786464e-4,0.007105900678373914,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,4.6868037518037485e-4,1.589278499278499e-4,3.0550371059968564e-4,0.014047691164927314,not important,not important,not important
Carbonyl.compounds,2.4599278499278497e-4,1.0498340548340553e-4,1.799549678907264e-4,0.006775733585423166,not important,not important,not important
Carboxylic.acid.derivatives,2.692782217782217e-4,9.872294372294375e-5,1.804648386529191e-4,0.0058192438892386575,not important,not important,not important
Carboxylic.acid.esters,4.678470418470417e-4,1.853095238095238e-4,3.314045753008599e-4,0.015248696005293503,not important,not important,not important
Carboxylic.acids.and.derivatives,2.3258946608946613e-4,3.5627705627705636e-5,1.3428850681482263e-4,0.006940535445496716,not important,not important,not important
Cholestane.steroids,0.01974139643689649,0.01800370551670554,0.018026204465640995,0.8726024791749081,important,important,important
Cholines,0.0038032943167943273,0.005842043512043519,0.004617682467085733,0.2924230319608822,important,not important,important
Cl,0.00556912959262959,0.0035709639249639218,0.004502404072707487,0.23016462948681357,important,not important,not important
Cyclic.olefins,3.8664430014430005e-4,1.9011255411255417e-4,2.728446259622728e-4,0.013155750296470634,not important,not important,not important
Cysteine.and.derivatives,5.469600954600948e-4,1.6473881673881663e-4,3.648596741236059e-4,0.01372370370819732,not important,not important,not important
DBE,2.509163059163058e-4,1.2774963924963925e-4,1.9441221059642103e-4,0.005624979026807788,not important,not important,not important
DBE_1,2.2701803751803734e-4,1.2587251637251643e-4,1.7539861840945424e-4,0.0057613644845250465,not important,not important,not important
Delta.4.steroids,1.7647735597735593e-4,5.812842712842713e-5,1.1701729479670653e-4,0.004818441185359262,not important,not important,not important
Delta.5.steroids,8.451743811743814e-4,6.590461760461757e-4,7.146790970467435e-4,0.047650332776016706,not important,not important,not important
Depsipeptides,2.860873015873016e-4,1.0062243312243311e-4,1.8552947585610116e-4,0.00606596894949325,not important,not important,not important
Diacylglycerols,0.0073030184260184285,0.0035071817626817613,0.0051550740874193,0.2883749495402027,important,not important,not important
Dialkyl.phosphates,0.00860639238539238,0.004146415584415589,0.0060948881855159105,0.3408305938328345,important,not important,not important
Dicarboxylic.acids.and.derivatives,3.0522727272727266e-4,1.1153968253968257e-4,2.1154569725080548e-4,0.007542122245796361,not important,not important,not important
Dichlorobenzenes,6.753131313131311e-4,2.525844155844155e-4,4.5484963522889196e-4,0.026601371281354053,not important,not important,not important
Diradylglycerols,0.0026318051948051977,5.644292929292927e-4,0.0015483154599958047,0.10547761996631284,not important,not important,not important
Disaccharides,0.048744078976578814,0.04227718792318746,0.043450028555552155,1.5044483457103217,important,important,important
Diterpene.glycosides,0.007599473970473972,0.003956401154401155,0.005461255868486528,0.2859925033213673,important,not important,not important
Diterpene.lactones,1.879241869241869e-4,9.170390720390717e-5,1.4031903425092284e-4,0.008089087074178474,not important,not important,not important
Diterpenoids,2.3953318903318898e-4,9.496248196248196e-5,1.594759402963737e-4,0.005671717171722154,not important,not important,not important
Eicosanoids,4.266120546120545e-4,1.6202380952380955e-4,2.894215175089785e-4,0.011884267031372929,not important,not important,not important
Enones,3.829949494949492e-4,1.545550560550561e-4,2.760074631251099e-4,0.011132317481325111,not important,not important,not important
Fatty.acid.esters,0.0018472633477633494,6.855033855033851e-4,0.0011946975857819524,0.0744466920768738,not important,not important,not important
Fatty.acyl.glycosides,0.007309215728715732,0.003960969363969367,0.005406229033178731,0.2810192983999339,important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009108422466422472,0.006519999833499838,0.007513328228273283,0.3830378677153842,important,important,important
Fatty.Acyls,2.6579653679653675e-4,1.158982683982684e-4,1.917378952317032e-4,0.012046887168885724,not important,not important,not important
Glycerolipids,0.005633567321567316,0.0016091110556110566,0.0034653001742839256,0.21991091210921077,important,not important,not important
Glycerophosphocholines,0.01160367637917637,0.016625439504939516,0.013544964620432896,0.7117594886201518,important,important,important
Glycerophosphoethanolamines,1.823982683982684e-4,2.1007215007215012e-5,1.0627019205424781e-4,0.007843386861207604,not important,not important,not important
Glycerophospholipids,0.009629856920856923,0.006066081085581085,0.0075673229275025015,0.41138412146247094,important,important,important
Glycosyl.compounds,8.088896103896103e-4,1.749151404151404e-4,4.563566428411629e-4,0.023847767599696604,not important,not important,not important
H,7.097222222222218e-4,2.0826406926406925e-4,4.327213279496555e-4,0.026420185510343017,not important,not important,not important
H_log10,2.917094572094571e-4,8.492857142857144e-5,1.9115627827624723e-4,0.006513138303363179,not important,not important,not important
H.C_log2,2.1102020202020197e-4,7.686580086580087e-5,1.4158080034860215e-4,0.006639377804570308,not important,not important,not important
Hemiacetals,3.163665223665223e-4,7.977128427128425e-5,1.9441031354266644e-4,0.009892894628554017,not important,not important,not important
Hexoses,0.008890530469530462,0.006259391053391048,0.007281554691266766,0.39647238511925864,important,important,important
