feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3.oxosteroids,1.8016883116883114e-4,5.696031746031745e-5,1.1438620899224616e-4,0.003891201484549164,not important,not important,not important
Acetals,7.896500721500718e-4,2.21551393051393e-4,4.719742773566302e-4,0.02751237335844707,not important,not important,not important
Acryloyl.compounds,4.143196248196246e-4,1.3005339105339112e-4,2.753100758890231e-4,0.01290575727944647,not important,not important,not important
Alcohols.and.polyols,2.68190476190476e-4,1.2579653679653676e-4,1.9707375794140484e-4,0.0071460170348553835,not important,not important,not important
Alkanesulfonic.acids,0.004963292374292374,0.0017909347874347909,0.003348646263179553,0.17711476917053237,important,not important,not important
Alkanesulfonic.acids.and.derivatives,0.003031376623376626,2.9191242091242093e-4,0.001612720407215768,0.0860952537166484,not important,not important,not important
Alkyl.glycosides,0.003054759740259742,0.0011451714396714394,0.002041596748195049,0.11940406820098398,not important,not important,not important
Alkyl.phosphates,0.00843294272394272,0.0038934783549783585,0.005860812803983101,0.3300693230217879,important,not important,not important
Alpha.acyloxy.carbonyl.compounds,1.1816017316017319e-4,4.235786435786436e-5,8.308475305224534e-5,0.006550436468627619,not important,not important,not important
Alpha.acyloxy.ketones,1.6597213897213893e-4,4.9136363636363634e-5,1.124371566685808e-4,0.005476838410231393,not important,not important,not important
Alpha.haloketones,2.1520318570318568e-4,3.7873737373737375e-5,1.2922166189503653e-4,0.005388472662339114,not important,not important,not important
Alpha.amino.acid.esters,3.2422988122988116e-4,1.288044733044733e-4,2.2530405000915817e-4,0.011789297117486218,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,2.2765367965367955e-4,2.8474025974025965e-5,1.3559255682398097e-4,0.008342094352389107,not important,not important,not important
Alpha.beta.unsaturated.ketones,2.572905427905427e-4,1.7183760683760686e-5,1.4061707693751037e-4,0.00833907524841506,not important,not important,not important
Aminoglycosides,0.008175266233766224,0.0036564749139749195,0.005644809208936926,0.321957961863487,important,not important,not important
Aminosaccharides,0.015793660173160192,0.010571599733599729,0.01268436300747759,0.6044230216800968,important,important,important
Androgens.and.derivatives,2.2716566766566766e-4,4.3279220779220776e-5,1.3688008147683068e-4,0.00605859595730322,not important,not important,not important
Androstane.steroids,2.1560533910533906e-4,9.91103896103896e-5,1.4600062390310073e-4,0.005351787124764579,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.943124098124098e-4,8.437590187590186e-5,1.9909865667528198e-4,0.007844365369079006,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,3.514617604617603e-4,1.39992784992785e-4,2.4312442450909912e-4,0.010742073732785438,not important,not important,not important
Carbonyl.compounds,2.2273088023088005e-4,1.0824481074481077e-4,1.7443413122824876e-4,0.0075344283881611015,not important,not important,not important
Carboxylic.acid.derivatives,2.1052453102453103e-4,1.0547691197691197e-4,1.5920809410747492e-4,0.005837816307917897,not important,not important,not important
