feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Acetals,0.0016160441225441247,3.8784393384393395e-4,9.452910684946296e-4,0.04615453842963912,not important,not important,not important
Acryloyl.compounds,5.000649350649346e-4,1.754704184704185e-4,3.507936167719446e-4,0.016657902113932036,not important,not important,not important
Alkyl.glycosides,0.0020082808302808335,5.680149295149287e-4,0.0012335952607763784,0.06952884812856736,not important,not important,not important
Alkyl.phosphates,0.010697063936063931,0.004550400710400713,0.007246384243895088,0.3894824935949483,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,3.0724025974025954e-4,1.4326262626262627e-4,2.2884706091981616e-4,0.00891871532740189,not important,not important,not important
Alpha.acyloxy.ketones,3.101998556998555e-4,7.496753246753248e-5,1.929090097209291e-4,0.009734417271137493,not important,not important,not important
Alpha.haloketones,3.2739799089799077e-4,1.1107431457431457e-4,2.2175835636671529e-4,0.008443199285509745,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,5.180526695526691e-4,1.7529653679653677e-4,3.4909180155929354e-4,0.012240276483136294,not important,not important,not important
Alpha.beta.unsaturated.ketones,4.6005339105339066e-4,1.581334776334777e-4,3.0590626770889904e-4,0.013523747870237511,not important,not important,not important
Aminoglycosides,0.010592555278055254,0.0055061703296703296,0.007669534269909655,0.40152920530712605,not important,not important,not important
Aminosaccharides,0.02038886380286387,0.013732539294039278,0.01627987624527179,0.7578590248144812,important,important,important
Androstane.steroids,3.5752503052503045e-4,1.3280230880230884e-4,2.4101969590437078e-4,0.010092917246729777,not important,not important,not important
Br,0.022724089577089494,0.012960688200688169,0.017060873633160802,0.6892069999507501,important,important,important
C,4.1994444444444425e-4,1.480880230880231e-4,2.568958904013082e-4,0.01040835627307369,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,4.3180952380952376e-4,2.2158441558441555e-4,3.318291979778044e-4,0.011311508120782032,not important,not important,not important
Carboxylic.acid.derivatives,3.9806709956709946e-4,1.4546825396825395e-4,2.6533082071007746e-4,0.01053912483708988,not important,not important,not important
Carboxylic.acid.esters,4.268701298701296e-4,1.5424891774891777e-4,2.89387737563434e-4,0.008942505259829472,not important,not important,not important
Cholestane.steroids,0.023863480075479983,0.019785653013653027,0.020896063476083658,1.054384317358078,important,important,important
Cholines,0.007906602897102903,0.010609663170163167,0.008772502696477929,0.48966270458790234,important,not important,important
Cl,0.007677061438561431,0.0043244552114552045,0.005861886899134593,0.27861563458538835,not important,not important,not important
Cyclic.olefins,4.765475635475634e-4,5.299237429237426e-4,5.001078000946417e-4,0.03735793300124338,not important,not important,not important
Cysteine.and.derivatives,6.44489177489177e-4,2.309523809523808e-4,4.4096707085484126e-4,0.01768580123851966,not important,not important,not important
Delta.4.steroids,1.3619141969141972e-4,1.0654978354978354e-4,1.2338490877887158e-4,0.007698917686744184,not important,not important,not important
Delta.5.steroids,0.001098876345876347,7.537065157065156e-4,8.728181672129048e-4,0.05817182892561428,not important,not important,not important
Diacylglycerols,0.005068745310245306,0.0016926652236652242,0.003249128213805469,0.19346945849934655,not important,not important,not important
Dialkyl.phosphates,0.01188044921744922,0.005570875568875569,0.008302463305184664,0.4545695112638981,important,important,important
Dicarboxylic.acids.and.derivatives,4.2456204906204877e-4,1.5561904761904764e-4,2.853004620938056e-4,0.01076390988673235,not important,not important,not important
Dichlorobenzenes,5.183484848484844e-4,2.390411255411253e-4,3.758987176394294e-4,0.01967819325766563,not important,not important,not important
Diradylglycerols,0.0010443717948717959,-1.5296392496392494e-4,4.4886590499283946e-4,0.02118127537600039,not important,not important,not important
Disaccharides,0.05871533519258546,0.0503792893217892,0.052089900473108526,1.7680698925345248,important,important,important
Diterpene.glycosides,0.005894182983682984,0.0024385441780441813,0.003964852140807254,0.22314751106338446,not important,not important,not important
Diterpene.lactones,4.7960678210678194e-4,1.587950937950938e-4,3.0320971417643216e-4,0.014404351924646473,not important,not important,not important
Diterpenoids,4.4705838605838607e-4,1.375584415584416e-4,2.7600549682515617e-4,0.013487594789934203,not important,not important,not important
Eicosanoids,5.039278499278497e-4,3.3167676767676746e-4,4.2446976673137665e-4,0.01697132002940214,not important,not important,not important
Enones,5.834237984237981e-4,2.337936507936507e-4,4.112822971661978e-4,0.015569070971036159,not important,not important,not important
Fatty.acid.esters,0.0013990319680319684,4.3297685647685624e-4,8.743055554696424e-4,0.05879792534485703,not important,not important,not important
Fatty.acyl.glycosides,0.004881219780219779,0.0023645162060162072,0.0034556267621267743,0.20916673795282087,not important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009925214285714279,0.004959977744477745,0.007080766251120736,0.3829241349017857,not important,not important,not important
Fatty.Acyls,4.315490620490618e-4,1.6577922077922082e-4,2.932342579161462e-4,0.012492261062421323,not important,not important,not important
Glycerolipids,0.0013266041181041208,7.517965367965368e-5,6.899191648564712e-4,0.04040801379876095,not important,not important,not important
Glycerophosphocholines,0.011115335664335651,0.01308450882450883,0.011594416702836223,0.6120498921598042,important,important,important
Glycerophosphoethanolamines,2.83782828282828e-4,3.338816738816742e-5,1.6569912930207038e-4,0.011794612030826825,not important,not important,not important
Glycerophospholipids,0.011414929237429221,0.006515662948162952,0.008510264431990438,0.4618231169278997,important,important,important
Glycosyl.compounds,0.0018711396936396958,4.5279059829059806e-4,0.001120800897416998,0.051674464087978024,not important,not important,not important
H,3.7771139971139964e-4,1.4721572871572873e-4,2.536803311068015e-4,0.011398671837977674,not important,not important,not important
Hemiacetals,4.3170607170607144e-4,1.6073737373737377e-4,2.8987884380841017e-4,0.011584729702099806,not important,not important,not important
Hexoses,0.01045201814851813,0.005201119491619486,0.0074675060578396355,0.39191095486136757,not important,not important,not important
Hydroxy.bile.acids..alcohols.and.derivatives,0.00230539915639916,5.390096570096567e-4,0.0013644644647578114,0.08400277860188247,not important,not important,not important
