feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3LINEoxosteroids,1.3782900432900434e-4,4.977056277056277e-5,9.847775547465951e-5,0.0045003051397757956,not important,not important,not important
Acetals,8.407702852702853e-4,2.943368853368853e-4,5.549272852190806e-4,0.027987800706553653,not important,not important,not important
AcryloylSPACEcompounds,3.9165939615939585e-4,7.825613275613275e-5,2.4644057000790725e-4,0.012794521439395346,not important,not important,not important
AlcoholsSPACEandSPACEpolyols,2.1462770562770558e-4,9.087301587301588e-5,1.5741071836660071e-4,0.005177637830730415,not important,not important,not important
AlkanesulfonicSPACEacids,0.0051195078255078285,0.0018062954822954862,0.0033594621793754972,0.181669520070527,not important,not important,not important
AlkanesulfonicSPACEacidsSPACEandSPACEderivatives,0.003194055555555557,1.8070995670995687e-4,0.001656184531412864,0.08697113336768898,not important,not important,not important
AlkylSPACEglycosides,0.003204220446220447,0.0011163678543678545,0.002061157041101317,0.11722113454843476,not important,not important,not important
AlkylSPACEphosphates,0.00896722338772338,0.0037191307026307042,0.006018538402086396,0.3334805472251711,not important,important,not important
Alpha.betaLINEunsaturatedSPACEcarbonylSPACEcompounds,2.223658008658008e-4,-5.586580086580089e-6,1.030065815677271e-4,0.006498664905076327,not important,not important,not important
Alpha.betaLINEunsaturatedSPACEketones,2.889386724386724e-4,6.643600843600844e-5,1.8038259564652744e-4,0.008848330600909882,not important,not important,not important
AlphaLINEacyloxySPACEcarbonylSPACEcompounds,2.2253174603174597e-4,5.123088023088023e-5,1.4583283134134514e-4,0.004987703641464055,not important,not important,not important
AlphaLINEacyloxySPACEketones,1.966911976911977e-4,6.365800865800866e-6,1.0313882926499027e-4,0.008064784696497405,not important,not important,not important
AlphaLINEhaloketones,1.281837051837052e-4,3.436652236652237e-5,8.43749265010875e-5,0.004985524947793101,not important,not important,not important
AlphaSPACEaminoSPACEacidSPACEesters,4.264178044178042e-4,8.668131868131867e-5,2.6338236153251616e-4,0.013080299276184955,not important,not important,not important
Aminoglycosides,0.007886290986790985,0.003950167554667557,0.00556129705055867,0.3102527836304813,important,not important,not important
Aminosaccharides,0.016488121545121585,0.010089847485847474,0.012639880846106084,0.6075709767831248,important,important,important
AndrogensSPACEandSPACEderivatives,1.5698051948051953e-4,9.30093795093795e-5,1.3173887662045554e-4,0.007093729655736191,not important,not important,not important
AndrostaneSPACEsteroids,2.1706926406926406e-4,8.759090909090908e-5,1.4808942485103484e-4,0.0047994193677667355,not important,not important,not important
BetaSPACEhydroxySPACEacidsSPACEandSPACEderivatives,2.915165945165943e-4,1.4962842712842718e-4,2.2866351570685926e-4,0.009068919370999823,not important,not important,not important
CarbohydratesSPACEandSPACEcarbohydrateSPACEconjugates,4.683297258297256e-4,1.088722388722389e-4,2.713191648392884e-4,0.013884991573284102,not important,not important,not important
CarbonylSPACEcompounds,2.0423731823731816e-4,5.792063492063492e-5,1.322371484724426e-4,0.006601136759670149,not important,not important,not important
CarboxylicSPACEacidSPACEderivatives,1.3201243201243202e-4,1.0250865800865802e-4,1.1916477837607864e-4,0.004897477317337245,not important,not important,not important
CarboxylicSPACEacidSPACEesters,3.5126479076479057e-4,1.0355555555555556e-4,2.2469218191509193e-4,0.010459759126844506,not important,not important,not important
CarboxylicSPACEacidsSPACEandSPACEderivatives,1.9095571095571095e-4,2.7113997113997126e-5,1.17231142696313e-4,0.006953133236099013,not important,not important,not important
CholestaneSPACEsteroids,0.02186911627261622,0.018500173493173518,0.01934089105347696,0.9215159960981906,not important,important,important
Cholines,0.003620214507714512,0.00565640226440226,0.004378337033709334,0.2856541984349437,important,not important,important
CyclicSPACEolefins,3.047669552669552e-4,1.0308874458874458e-4,1.9807295972001836e-4,0.012673541369711204,not important,not important,not important
CysteineSPACEandSPACEderivatives,3.564624819624818e-4,1.5281890331890333e-4,2.553582324967771e-4,0.013861042914651107,not important,not important,not important
DeltaLINE4LINEsteroids,1.7895310245310246e-4,4.1347263847263843e-5,1.0877317617023495e-4,0.004882354047970147,not important,not important,not important
DeltaLINE5LINEsteroids,8.489826839826838e-4,4.954350094350093e-4,6.594829559845038e-4,0.04428624850101762,not important,not important,not important
Depsipeptides,2.169316794316793e-4,6.650865800865801e-5,1.4708142468126986e-4,0.004900908947922302,not important,not important,not important
Diacylglycerols,0.006362993173493163,0.002875217171717175,0.004435605742211015,0.2679093794111496,important,not important,not important
DialkylSPACEphosphates,0.008620548007548022,0.0038803883338883326,0.005932505633169723,0.326940994927561,not important,not important,not important
DicarboxylicSPACEacidsSPACEandSPACEderivatives,2.8432611832611817e-4,6.115800865800866e-5,1.7248439469027703e-4,0.008557993293005366,not important,not important,not important
Dichlorobenzenes,5.848232323232318e-4,2.137337662337662e-4,3.9585427944948033e-4,0.025056627276118525,not important,not important,not important
Diradylglycerols,0.002564901875901878,5.261010101010098e-4,0.0014951012659511155,0.09564320753463014,not important,not important,not important
Disaccharides,0.055050941946941885,0.04610554889554859,0.04821556668683957,1.651936073581497,important,important,important
DiterpeneSPACEglycosides,0.007196335442335441,0.00323514357864358,0.00497833127914398,0.2834344984566133,not important,not important,not important
DiterpeneSPACElactones,2.784410589410589e-4,5.917604617604617e-5,1.7265608729076216e-4,0.0075169073524770326,not important,not important,not important
Diterpenoids,2.4735714285714286e-4,4.917193917193918e-5,1.4327467415625308e-4,0.006459660173160175,not important,not important,not important
Eicosanoids,3.829235209235207e-4,1.2592063492063493e-4,2.467687874560937e-4,0.013435552021056731,not important,not important,not important
Enones,3.57738095238095e-4,1.195793650793651e-4,2.482650262534163e-4,0.012968613514994122,not important,not important,not important
