feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Acetals,0.0014097402597402617,2.7766017316017315e-4,7.982004807198308e-4,0.04443140814396477,not important,not important,not important
Acryloyl.compounds,5.662462537462534e-4,2.046955266955266e-4,3.860847329485097e-4,0.01558714536843444,not important,not important,not important
Alkyl.glycosides,0.002062365023865027,4.2607647907647896e-4,0.0011655309814025008,0.05911199934808694,not important,not important,not important
Alkyl.phosphates,0.0032778597513597563,0.001670644300144301,0.0024011548930086115,0.18848973592858886,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,2.652640692640692e-4,2.9393939393939456e-6,1.38305317919095e-4,0.010410222646018544,not important,not important,not important
Alpha.acyloxy.ketones,3.1270057720057706e-4,1.2793889443889442e-4,2.148881207371918e-4,0.011332790189843395,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,6.181914196914195e-4,1.6493001443001446e-4,3.893857161929916e-4,0.015490052526581198,not important,not important,not important
Alpha.beta.unsaturated.ketones,4.6143434343434323e-4,7.748168498168495e-5,2.7967077074971783e-4,0.01758017059136333,not important,not important,not important
Aminoglycosides,0.007960396103896088,0.00350322932622933,0.005461408501886841,0.2935375670633386,not important,not important,not important
Aminosaccharides,0.024821812021311902,0.018780593073593088,0.020776388409664004,0.9513170120387433,important,important,important
Androstane.steroids,3.2131457431457426e-4,8.14121989121989e-5,1.969981541506308e-4,0.008591672067554944,not important,not important,not important
Br,0.010124395604395596,0.005579679764679745,0.007616232046934816,0.20571953836127047,not important,not important,not important
C,4.20717893217893e-4,1.5824891774891773e-4,2.8437514678304136e-4,0.01086419632489312,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,3.1135780885780865e-4,1.397094017094017e-4,2.2660270027530086e-4,0.01131362918321026,not important,not important,not important
Carboxylic.acid.esters,3.8320823620823587e-4,6.754184704184703e-5,2.2159422148199226e-4,0.010301293055134888,not important,not important,not important
Cholestane.steroids,0.03274967066267021,0.024971016317016162,0.0275819558558919,1.3513777712752262,important,important,important
Cholines,0.0033758219558219617,0.0035837669552669597,0.003375103741975266,0.2696265220512909,not important,not important,not important
Cl,0.010275507104007098,0.005116477244977223,0.0075215701226018505,0.33348012008047123,not important,important,not important
Cyclic.olefins,0.0033580970695970716,0.0033292775002774977,0.0032325139794845744,0.2432857396825808,not important,not important,not important
Cysteine.and.derivatives,7.395007215007216e-4,2.4456493506493505e-4,4.936541261456118e-4,0.020308393578661977,not important,not important,not important
Delta.4.steroids,2.457792207792205e-4,6.061616161616163e-5,1.5858854904984924e-4,0.010315114744844117,not important,not important,not important
Delta.5.steroids,0.0012422582417582425,7.808493728493722e-4,9.709589839125449e-4,0.07082274646500826,not important,not important,not important
Diacylglycerols,0.002589534132534136,0.001154519702519703,0.0017711788060580656,0.12443387837518989,not important,not important,not important
Dialkyl.phosphates,0.013477878621378614,0.007037788489288479,0.009762893953827378,0.551363634026977,important,important,important
Dicarboxylic.acids.and.derivatives,3.695432900432897e-4,9.581096681096682e-5,2.3752790424230036e-4,0.012152136880935626,not important,not important,not important
