feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
X1.hydroxy.2.unsubstituted.benzenoids,3.053629703629703e-5,8.034848484848486e-5,4.956175197351668e-5,0.008993239846213827,not_important,not_important,not_important,not_important
X1.2.aminoalcohols,-2.712265512265512e-5,4.6539682539682545e-5,5.315578814030858e-7,0.009312892072738287,not_important,not_important,not_important,not_important
X1.2.diacylglycerols,-2.5913419913419914e-5,-1.668975468975469e-5,-2.2202327170593425e-5,0.003951760242506728,not_important,not_important,not_important,not_important
X1.2.diols,-4.6198412698412696e-5,1.6388888888888893e-5,-1.9878165951695367e-5,0.004559899069869645,not_important,not_important,not_important,not_important
X1.3.4.oxadiazoles,-5.795598845598847e-5,3.38001443001443e-5,-1.0981887737305702e-5,0.009978418041504566,not_important,not_important,not_important,not_important
X17.hydroxysteroids,-4.296825396825396e-5,-2.7189754689754686e-5,-3.392931707095794e-5,0.004471438257605952,not_important,not_important,not_important,not_important
X17.oxosteroids,-3.8658008658008665e-5,-1.8062770562770564e-5,-3.286108129916179e-5,0.005308466312974404,not_important,not_important,not_important,not_important
X3.alkylindoles,6.812870462870466e-5,1.1877655677655679e-4,8.397758605343743e-5,0.011340104145711762,not_important,not_important,not_important,not_important
X3.oxo.delta.1.4.steroids,2.528571428571429e-5,1.1651515151515154e-5,1.2690718638087049e-5,0.004795899995807185,not_important,not_important,not_important,not_important
X3.oxo.delta.4.steroids,2.5238095238095253e-6,1.972943722943723e-5,1.2985802553140013e-5,0.006352647004905489,not_important,not_important,not_important,not_important
X3.oxosteroids,1.6848679098679104e-4,1.2526190476190477e-4,1.258750515909959e-4,0.012769945266073253,not_important,not_important,not_important,not_important
X6.alkylaminopurines,-3.7848484848484855e-5,3.651010101010101e-5,1.5375147728100834e-8,0.011454152001890563,not_important,not_important,not_important,not_important
X6.aminopurines,-1.83975468975469e-5,5.911688311688312e-5,1.3913919413919408e-5,0.006260546959734991,not_important,not_important,not_important,not_important
X6.oxopurines,8.747163947163949e-5,8.653030303030308e-5,9.426036622476252e-5,0.01000239441400185,not_important,not_important,not_important,not_important
Acetals,0.0029473203463203502,0.002050302974802978,0.0023441262335875375,0.13836961478022242,not_important,not_important,not_important,not_important
Acetamides,-3.3271284271284274e-5,-1.0143578643578639e-5,-2.2982065320300605e-5,0.009542902401791052,not_important,not_important,not_important,not_important
Acryloyl.compounds,7.63657287157287e-4,5.783463203463197e-4,6.33538851671204e-4,0.03938475950200808,not_important,not_important,not_important,not_important
AI.mod,-7.548484848484847e-5,-4.9831168831168824e-5,-6.113718960777786e-5,0.005572466857907956,not_important,not_important,not_important,not_important
Alcohols.and.polyols,-3.246969696969696e-5,-1.4617604617604579e-6,-1.764303670186023e-5,0.0052489183653092655,not_important,not_important,not_important,not_important
Alkaloids.and.derivatives,3.838435453435453e-4,5.500382395382393e-4,4.5499539736149617e-4,0.03579157524777973,not_important,not_important,not_important,not_important
Alkanesulfonic.acids,2.129834054834055e-4,-3.1301087801087795e-5,7.393203605819709e-5,0.017393282460520208,not_important,not_important,not_important,not_important
Alkanesulfonic.acids.and.derivatives,1.2439105339105341e-4,-6.830230880230881e-5,1.6293575619427013e-5,0.01468428064626067,not_important,not_important,not_important,not_important
Alkanolamines,8.199855699855702e-5,1.100813075813076e-4,9.672412675044249e-5,0.013060834464154175,not_important,not_important,not_important,not_important
Alkyl.aryl.ethers,1.1474247974247968e-5,2.6897546897546896e-5,1.927130755381529e-5,0.008387831824970266,not_important,not_important,not_important,not_important
Alkyl.bromides,0.0010949612609612621,0.0016202265512265546,0.0012762775180615755,0.09351562383519768,not_important,not_important,not_important,not_important
Alkyl.chlorides,-6.692857142857142e-5,-2.485786435786436e-5,-4.656608999875254e-5,0.005054361213908334,not_important,not_important,not_important,not_important
Alkyl.glycosides,0.003212272005772008,0.0022959366189366196,0.0025935009507176694,0.13986138295355072,not_important,not_important,not_important,not_important
Alkyl.halides,-3.0620490620490626e-5,-2.2493506493506478e-5,-2.3093387005151708e-5,0.005807143694786187,not_important,not_important,not_important,not_important
Alkyl.phosphates,0.005842222222222215,0.005368180874680878,0.005286941470208509,0.26046172027158543,important,important,important,important
Alkyl.phenylketones,-1.98030303030303e-5,-5.277777777777774e-6,-1.6444521938329993e-5,0.007230330903232829,not_important,not_important,not_important,not_important
Alkylthiols,7.665945165945164e-6,-3.941919191919193e-5,-1.909109114140074e-5,0.008944808834488577,not_important,not_important,not_important,not_important
Allyl.type.1.3.dipolar.organic.compounds,3.849206349206349e-5,6.224603174603176e-5,4.744437872069449e-5,0.009397800284344707,not_important,not_important,not_important,not_important
Alpha.amino.acid.amides,2.48501443001443e-4,3.980822510822508e-4,3.2123129725451685e-4,0.03298626034653881,not_important,not_important,not_important,not_important
Alpha.amino.acid.esters,5.788095238095238e-5,-3.286652236652237e-5,1.8098339568927818e-6,0.005301248867223194,not_important,not_important,not_important,not_important
Alpha.amino.acids,-1.6978354978354988e-5,-1.8317460317460318e-5,-1.3767743694214278e-5,0.004984902105640999,not_important,not_important,not_important,not_important
Alpha.amino.acids.and.derivatives,1.76038961038961e-5,2.9015873015873012e-5,1.4571011461878333e-5,0.007110465672650347,not_important,not_important,not_important,not_important
Alpha.hydroxy.acids.and.derivatives,-5.832539682539682e-5,-6.033189033189036e-6,-2.848293132735857e-5,0.004433640281234869,not_important,not_important,not_important,not_important
Alpha.acyloxy.carbonyl.compounds,1.6476190476190478e-4,6.319552669552669e-5,1.031984061689944e-4,0.00981425798250169,not_important,not_important,not_important,not_important
Alpha.acyloxy.ketones,6.731623376623375e-4,4.046933621933623e-4,5.216250345801427e-4,0.03485081314344409,not_important,not_important,not_important,not_important
Alpha.amino.ketones,2.588816738816739e-5,1.370339105339105e-4,7.412260769845913e-5,0.01274082491342551,not_important,not_important,not_important,not_important
Alpha.chloroketones,-7.0714285714285726e-6,1.4634920634920636e-5,-6.412094956987135e-8,0.006083539161748126,not_important,not_important,not_important,not_important
Alpha.haloketones,1.5235209235209236e-4,-1.0810855810855819e-6,6.622369787075667e-5,0.009858769724074224,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carbonyl.compounds,6.478458208458205e-4,3.482756132756131e-4,4.7238529160897565e-4,0.03203424180476641,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.carboxylic.esters,-3.752308802308802e-5,-3.73174603174603e-5,-3.773555443524485e-5,0.0052445759020057735,not_important,not_important,not_important,not_important
Alpha.beta.unsaturated.ketones,7.10668831168831e-4,4.413239538239537e-4,5.580679873961604e-4,0.04013711876148656,not_important,not_important,not_important,not_important
Amidines,4.515519480519475e-4,5.132085137085135e-4,4.669592453470159e-4,0.03304367028576668,not_important,not_important,not_important,not_important
Amines,-3.694372294372294e-5,-1.7674603174603177e-5,-2.5707372692666807e-5,0.003594585089228119,not_important,not_important,not_important,not_important
Amino.acids,-1.0561976911976913e-4,9.873737373737375e-6,-5.18425369779859e-5,0.0077666059658327595,not_important,not_important,not_important,not_important
Amino.acids.and.derivatives,-3.2806637806637834e-6,-3.889826839826841e-5,-2.300633190339072e-5,0.004220072157856253,not_important,not_important,not_important,not_important
Amino.acids..peptides..and.analogues,-1.6896825396825407e-5,-6.377922077922077e-5,-4.4151817137111256e-5,0.004876321727068039,not_important,not_important,not_important,not_important
Amino.fatty.acids,2.147756132756132e-4,2.351298701298701e-4,2.1559869585179172e-4,0.02472163101350804,not_important,not_important,not_important,not_important
Aminoglycosides,0.006018426129426125,0.0051493354978355,0.005266887566939442,0.24527968734098052,important,important,important,important
Aminoimidazoles,3.1848340548340536e-4,4.213455988455983e-4,3.6229682606694956e-4,0.0369886631936676,not_important,not_important,not_important,not_important
Aminopyrimidines.and.derivatives,7.301803751803749e-5,3.1467532467532464e-5,4.585680538931313e-5,0.008119047403886278,not_important,not_important,not_important,not_important
Aminosaccharides,0.01293235642135643,0.012773887556887558,0.012189065200451418,0.5064305439183246,important,important,important,important
Aminosulfonyl.compounds,3.749927849927848e-4,3.44264069264069e-4,3.526776445948269e-4,0.02689829046035819,not_important,not_important,not_important,not_important
Amphetamines.and.derivatives,-4.6620268620268625e-5,2.5969696969696974e-5,-5.060873337189133e-6,0.009455546553545805,not_important,not_important,not_important,not_important
Androgens.and.derivatives,5.848340548340548e-5,-1.458513708513708e-5,2.147812644871468e-5,0.004405653337735287,not_important,not_important,not_important,not_important
Androstane.steroids,3.8145743145743145e-4,2.863499278499279e-4,3.2205819026175065e-4,0.028426587560145735,not_important,not_important,not_important,not_important
Aniline.and.substituted.anilines,1.0251853701853702e-4,1.8707142857142856e-4,1.367684713807005e-4,0.029574359887885565,not_important,not_important,not_important,not_important
Anisoles,-8.595959595959596e-6,4.031890331890333e-5,1.4979589467979564e-5,0.006978409509743207,not_important,not_important,not_important,not_important
Aralkylamines,2.400093795093795e-4,2.4304834054834053e-4,2.3603612847420888e-4,0.02006439981744074,not_important,not_important,not_important,not_important
