feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
Acetals,0.0015704898989899012,3.419567099567098e-4,9.122614614487685e-4,0.0452153990264729,not important,not important,not important
Acryloyl.compounds,6.371255411255407e-4,2.7809235209235177e-4,4.6838848243259965e-4,0.015139133760483483,not important,not important,not important
Alkyl.glycosides,0.0031533297258297286,8.020466200466198e-4,0.001852629341332906,0.09827267984721579,not important,not important,not important
Alkyl.phosphates,0.010937657953157959,0.004970062770562772,0.007598662037996411,0.41458257364424334,not important,not important,not important
Alpha.acyloxy.carbonyl.compounds,2.477784992784992e-4,7.96385281385281e-5,1.7067534005382292e-4,0.010334881343656467,not important,not important,not important
Alpha.acyloxy.ketones,3.724891774891775e-4,6.612049062049063e-5,2.2575240686386185e-4,0.011387166065537751,not important,not important,not important
Alpha.haloketones,2.3345404595404593e-4,1.224689754689755e-4,1.8057804983114575e-4,0.00865731550777386,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,0.00047744877344877307,1.662417027417028e-4,3.291812350875815e-4,0.015843028766368134,not important,not important,not important
Alpha.beta.unsaturated.ketones,4.035173160173159e-4,7.99834054834055e-5,2.3884481926741985e-4,0.012917179927423922,not important,not important,not important
Aminoglycosides,0.01117788622488623,0.005838099733599736,0.008092662335686328,0.40253503701232823,important,important,important
Aminosaccharides,0.02115207919857915,0.014615704739704756,0.01705221042957729,0.7883075383406781,important,important,important
Androstane.steroids,2.2746176046176039e-4,1.4586363636363638e-4,1.8911903327150994e-4,0.007270434697220238,not important,not important,not important
Br,0.011352357031857021,0.006269711233211223,0.00860339726123548,0.38319885757212074,important,important,important
C,3.437534687534685e-4,1.7840548340548345e-4,2.7033530925558774e-4,0.011894793862405651,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,9.563924963924966e-4,2.2782323232323223e-4,5.632790851219638e-4,0.02814812047341482,not important,not important,not important
Carboxylic.acid.derivatives,4.4338023088023084e-4,6.937301587301586e-5,2.514569597069596e-4,0.01154402048494325,not important,not important,not important
