feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,dom_mda_important,filt_mda_important
X3.oxosteroids,1.5705772005772007e-4,5.323737373737374e-5,1.084890950123148e-4,0.004699243300653319,not important,not important,not important
Acetals,9.548131313131312e-4,4.392792207792205e-4,6.56047768536932e-4,0.03514308722761585,not important,not important,not important
Acryloyl.compounds,3.269648684648682e-4,5.9714285714285724e-5,1.7846368861616533e-4,0.013068900952927625,not important,not important,not important
Alcohols.and.polyols,2.2275468975468978e-4,6.552525252525252e-5,1.4925957333000676e-4,0.005354113899294777,not important,not important,not important
Alkanesulfonic.acids,0.004692479964479965,0.0017109484959484985,0.0031221099932059785,0.18210596557000958,important,not important,not important
Alkanesulfonic.acids.and.derivatives,0.0026630173160173184,1.812445887445888e-4,0.0013820958352792753,0.07949095392865392,not important,not important,not important
Alkyl.glycosides,0.00346039682539683,0.0016168941058941056,0.0024067535745987824,0.13350603912035128,not important,not important,not important
Alkyl.phosphates,0.008627256299256305,0.004044550172050175,0.0060012441517031424,0.33044011834432463,important,not important,not important
Alpha.acyloxy.carbonyl.compounds,1.4689610389610392e-4,6.588167388167387e-5,1.0382708871795562e-4,0.006872092747552969,not important,not important,not important
Alpha.acyloxy.ketones,2.1626623376623375e-4,8.43075813075813e-5,1.3634208593264318e-4,0.009649117713265362,not important,not important,not important
Alpha.haloketones,1.2176262626262625e-4,4.446031746031745e-5,8.347146274777852e-5,0.004778241681603898,not important,not important,not important
Alpha.amino.acid.esters,3.57391053391053e-4,1.3229437229437228e-4,2.3861326573323456e-4,0.012738226851621112,not important,not important,not important
Alpha.beta.unsaturated.carbonyl.compounds,1.9788167388167386e-4,5.127344877344878e-5,1.2135319049715339e-4,0.008723922214315878,not important,not important,not important
Alpha.beta.unsaturated.ketones,2.70078144078144e-4,3.165007215007214e-5,1.4531113700540953e-4,0.008818039275638389,not important,not important,not important
Aminoglycosides,0.00820602103452103,0.004277103396603406,0.005972036208631418,0.32599623911223596,important,not important,not important
Aminosaccharides,0.016153628316128328,0.010464657453657449,0.012730917630099483,0.596723456253746,important,important,important
Androgens.and.derivatives,1.5080303030303035e-4,5.819913419913421e-5,1.0590353110941345e-4,0.005406868229786996,not important,not important,not important
Androstane.steroids,2.2770707070707077e-4,1.5253968253968255e-4,1.9192161759808816e-4,0.005979408548398103,not important,not important,not important
Aryl.bromides,0.002343389277389284,0.003363437173937171,0.0027846602670635297,0.11524586269898182,not important,not important,not important
Beta.hydroxy.acids.and.derivatives,2.646065601065601e-4,1.3179387279387282e-4,2.0076799542047212e-4,0.007612492269622655,not important,not important,not important
Br,0.008538867909867921,0.004360438894438885,0.006287938642025328,0.2937713047005993,important,not important,not important
C,4.4648412698412686e-4,1.8360367410367407e-4,3.065385605966098e-4,0.016966562561756583,not important,not important,not important
C_log10,2.3423276723276714e-4,8.436652236652234e-5,1.6003981518996997e-4,0.005585002885419202,not important,not important,not important
Carbohydrates.and.carbohydrate.conjugates,5.034826839826838e-4,1.7670995670995672e-4,3.242188685067941e-4,0.01586147157362904,not important,not important,not important
Carbonyl.compounds,1.8852425352425354e-4,7.514285714285713e-5,1.2953257853257847e-4,0.00702734808862187,not important,not important,not important
Carboxylic.acid.derivatives,1.7697186147186148e-4,7.768903318903318e-5,1.3163716022539547e-4,0.004618561707569488,not important,not important,not important
Carboxylic.acid.esters,3.766681096681096e-4,1.12994227994228e-4,2.3821606317658936e-4,0.009885002128422093,not important,not important,not important
Carboxylic.acids.and.derivatives,3.041825396825396e-4,9.593001443001446e-5,2.017910234760079e-4,0.007861142490291571,not important,not important,not important
Cholestane.steroids,0.01932715462315464,0.017595724553224553,0.01767327949175007,0.8623154602624553,important,important,important
Cholines,0.0036401566766566806,0.005847187923187915,0.004532814619848689,0.2839670651461015,important,not important,important
Cl,0.00552059562659563,0.0035940966810966784,0.00448355405619493,0.22346377819901783,important,not important,not important
Cyclic.olefins,3.704891774891774e-4,1.2641414141414145e-4,2.3888905813828409e-4,0.012788327307543668,not important,not important,not important
Cysteine.and.derivatives,3.808593073593072e-4,2.2219763569763558e-4,3.0050128913054573e-4,0.01332542735125961,not important,not important,not important
DBE,3.0122871572871567e-4,1.461443001443002e-4,2.150827243791639e-4,0.005962770213101533,not important,not important,not important
DBE_1,2.5905266955266956e-4,1.3413492063492062e-4,1.9450449713685e-4,0.006208310447323429,not important,not important,not important
Delta.4.steroids,2.3558225108225101e-4,1.047619047619048e-4,1.59038061611591e-4,0.005415548427646596,not important,not important,not important
Delta.5.steroids,0.0011162250527250533,7.025437895437897e-4,8.690814282896329e-4,0.054510240375776765,not important,not important,not important
Depsipeptides,1.769617604617605e-4,8.41291486291486e-5,1.2946501383033894e-4,0.0048595140414360045,not important,not important,not important
Diacylglycerols,0.007390641580641573,0.0037429826284826307,0.005287176770082357,0.2956549473683473,important,not important,not important
Dialkyl.phosphates,0.008643435730935732,0.004250069430569435,0.006140869579079341,0.34005485291643267,important,not important,not important
Dicarboxylic.acids.and.derivatives,3.370425685425684e-4,1.0490620490620493e-4,2.2082552449270707e-4,0.008869124204701272,not important,not important,not important
Dichlorobenzenes,6.094516594516592e-4,2.2764430014430008e-4,3.880281392154457e-4,0.026458327817885194,not important,not important,not important
Diradylglycerols,0.002538577200577204,5.229550449550444e-4,0.0015016306605331394,0.10352397461232277,not important,not important,not important
Disaccharides,0.04738259412809387,0.04150807692307661,0.04241081593200425,1.465051600778686,important,important,important
Diterpene.glycosides,0.0074027442002442,0.00415225763125763,0.0055040204401721506,0.2804459747141309,important,not important,not important
Diterpene.lactones,2.3401875901875907e-4,1.0039610389610391e-4,1.740077103838713e-4,0.008984770022632177,not important,not important,not important
Diterpenoids,2.2596103896103896e-4,6.91839826839827e-5,1.444039281152284e-4,0.006036284552600373,not important,not important,not important
Eicosanoids,3.748701298701297e-4,1.9060389610389602e-4,2.894508125173756e-4,0.01568173991020933,not important,not important,not important
Enones,3.992669552669549e-4,1.288196248196248e-4,2.751141585452729e-4,0.011588163563013024,not important,not important,not important
Fatty.acid.esters,0.0017888157398157417,6.237965367965366e-4,0.0011232058649125224,0.06674864947743993,not important,not important,not important
Fatty.acyl.glycosides,0.0072282678987678935,0.003921269119769125,0.005328224225121296,0.2768390884210122,important,not important,not important
Fatty.acyl.glycosides.of.mono..and.disaccharides,0.009419770285270286,0.006973194749694747,0.00790435608638006,0.4045747248755111,important,important,important
Fatty.Acyls,3.9578782328782315e-4,1.0378066378066377e-4,2.486265923618864e-4,0.01312416732911516,not important,not important,not important
Glycerolipids,0.006298527084027082,0.0017547599622599632,0.0038451941870479116,0.23990856388883983,important,not important,not important
Glycerophosphocholines,0.011387082639582652,0.016174120879120898,0.013238653038997452,0.6727766563814059,important,important,important
Glycerophosphoethanolamines,1.4252453102453104e-4,3.194422244422244e-5,8.784748258277673e-5,0.006460345582884541,not important,not important,not important
Glycerophospholipids,0.010478111166611164,0.00664234959484959,0.008180776860909992,0.4494144214491631,important,important,important
Glycosyl.compounds,7.277539682539681e-4,2.8757792207792195e-4,4.918350913792087e-4,0.022399296620955366,not important,not important,not important
H,7.209574314574317e-4,2.9891341991341994e-4,4.926472903601381e-4,0.025555316741851866,not important,not important,not important
H.C_log2,1.7451226551226553e-4,6.717748917748918e-5,1.227966247718569e-4,0.005172376327702481,not important,not important,not important
H_log10,1.9768326118326112e-4,7.158802308802308e-5,1.327564673888203e-4,0.00591320618930234,not important,not important,not important
Hemiacetals,4.0887662337662334e-4,8.712698412698411e-5,2.4541544729780006e-4,0.011288486600765368,not important,not important,not important
Hexoses,0.009384924408924406,0.006245843767343769,0.007493110491933253,0.42474375641659523,important,important,important
Hydroxy.bile.acids..alcohols.and.derivatives,0.0023254492174492225,7.436235986235984e-4,0.0014656865031253605,0.10907079611603894,not important,not important,not important
Lactones,4.045079365079365e-4,8.90577200577201e-5,2.3526972614588696e-4,0.013631515759133208,not important,not important,not important
Lineolic.acids.and.derivatives,0.002106551226551228,9.890382395382397e-4,0.001491097226303112,0.09283157359631596,not important,not important,not important
Lipids.and.lipid.like.molecules,0.001452426406926408,4.0695959595959583e-4,8.81461774809299e-4,0.05837013233223414,not important,not important,not important
Long.chain.fatty.acids,3.014595959595959e-4,3.856349206349207e-5,1.630586977521962e-4,0.00830999208317701,not important,not important,not important
Macrolide.lactams,6.577352092352092e-4,6.751492951492949e-4,6.439391232262743e-4,0.03959911812323566,not important,not important,not important
Macrolides.and.analogues,0.0035219299589299593,0.0016050952380952381,0.0024219977840357135,0.13608639787028,not important,not important,not important
Monoalkyl.phosphates,2.955901875901877e-4,2.463924963924964e-4,2.737149124525284e-4,0.012312550058335814,not important,not important,not important
Monosaccharide.phosphates,1.4375396825396823e-4,1.0777777777777779e-4,1.3024331224331225e-4,0.005989381672377069,not important,not important,not important
Monosaccharides,3.8411832611832594e-4,1.7074963924963924e-4,2.764791315495647e-4,0.008901934631041766,not important,not important,not important
mz,2.712727272727273e-4,7.441991341991342e-5,1.6295233198174383e-4,0.007253492533915311,not important,not important,not important
N.acyl.alpha.hexosamines,2.847806637806638e-4,8.029503829503827e-5,1.7590524370710123e-4,0.00837075782818438,not important,not important,not important
O,2.572965367965368e-4,9.07164502164502e-5,1.69823313940961e-4,0.004939673287959435,not important,not important,not important
O.glycosyl.compounds,0.009934486013986008,0.007208845265845267,0.00827143731328871,0.43623322715821755,important,important,important
Olefins,2.2262770562770555e-4,7.600144300144299e-5,1.4814542320424668e-4,0.007768015627917993,not important,not important,not important
Organic.acids.and.derivatives,1.8363492063492063e-4,4.4295093795093805e-5,1.1740634795201358e-4,0.005415793963204654,not important,not important,not important
Organic.cations,2.1111471861471855e-4,1.0739754689754685e-4,1.676769981824162e-4,0.005912165621330704,not important,not important,not important
Organic.oxides,2.3054784104784094e-4,9.354906204906209e-5,1.7088688057728294e-4,0.008278919669064851,not important,not important,not important
Organic.phosphines.and.derivatives,0.0015087991452991476,0.0011855661005661024,0.00130664970796318,0.04729600991376469,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.008795673104673106,0.004261527195027195,0.006252247885671273,0.33132220868739626,important,important,not important
Organic.salts,4.2149783549783537e-4,2.4254906204906199e-4,3.340219665095823e-4,0.02110982363840625,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,0.0045319392274392285,0.0014798313908313918,0.0028434612158567307,0.16047203933289422,not important,not important,not important
Organochlorides,0.004840058330558329,0.0028522267177267203,0.00377081811961689,0.2129809656464218,important,not important,not important
Organohalogen.compounds,3.400793650793651e-5,3.67003552003552e-5,2.6515131067762637e-5,0.005293935221071338,not important,not important,not important
Organosulfonic.acids,4.7377344877344856e-4,-5.655483405483406e-5,2.1962439220566147e-4,0.01424394228257469,not important,not important,not important
Oxacyclic.compounds,3.322142857142857e-4,9.088095238095239e-5,2.038306285218049e-4,0.008047361072151345,not important,not important,not important
Oxanes,0.003720107725607722,0.0015008614718614722,0.002455742610330852,0.14500894388884658,not important,not important,not important
Oxepanes,4.630447330447329e-4,2.353798978798979e-4,3.5714555207434437e-4,0.025237350814742664,not important,not important,not important
Oxosteroids,1.7927272727272722e-4,8.026334776334778e-5,1.3548024352668316e-4,0.00650914832075482,not important,not important,not important
P,2.228225108225109e-4,1.5158058608058604e-4,1.8804014810438953e-4,0.01628486937942462,not important,not important,not important
Phenylpropanoids.and.polyketides,3.1120801420801404e-4,7.315079365079366e-5,1.8971328662737317e-4,0.0064702313705557075,not important,not important,not important
Phosphate.esters,0.00857214069264069,0.004423112942612947,0.006245850704249319,0.3373968493160658,important,not important,not important
Phosphatidylcholines,7.155367965367964e-4,7.363080808080808e-4,7.23184928075021e-4,0.061093108339191224,not important,not important,not important
Phosphatidylethanolamines,1.99004329004329e-4,7.07914862914863e-5,0.00013206647686678647,0.006945119862419455,not important,not important,not important
Phosphocholines,0.00488688478188479,0.00402617304917305,0.004355352951657915,0.27112323767854396,important,not important,not important
Phosphoethanolamines,2.433455988455988e-4,4.3549062049062055e-5,1.4683468853128292e-4,0.00747014548909527,not important,not important,not important
Polyols,0.00029721284271284274,1.355709290709291e-4,2.0994262436909477e-4,0.009072142271228966,not important,not important,not important
Prenol.lipids,3.977481962481961e-4,7.449350649350651e-5,2.3201942132514876e-4,0.009079333986093976,not important,not important,not important
Prostaglandins.and.related.compounds,3.3839943389943355e-4,1.5834920634920642e-4,2.4755111666798944e-4,0.01076645358126895,not important,not important,not important
Purine.nucleotides,1.9313852813852812e-4,6.246031746031747e-5,1.3076604114839411e-4,0.00428993516564798,not important,not important,not important
Quaternary.ammonium.salts,0.0017502457542457569,0.001993448773448777,0.0018408774478875154,0.12456584644030236,not important,not important,not important
RT,2.8510461760461757e-4,9.683333333333335e-5,1.846125078052322e-4,0.00982702628388734,not important,not important,not important
Secondary.alcohols,2.3246553446553444e-4,7.602236652236653e-5,1.525097491088203e-4,0.005266592165265822,not important,not important,not important
Serine.and.derivatives,2.1432756132756133e-4,9.794516594516595e-5,1.5585093372399872e-4,0.007702457807109657,not important,not important,not important
Sphingolipids,0.02636881857031837,0.025044186036185904,0.024699016664621976,1.1155231173632039,important,important,important
Steroid.esters,0.047752618714618465,0.041064688422687894,0.04243274826953258,1.4777690921746884,important,important,important
Steroidal.glycosides,0.048888878066377775,0.04190979964479938,0.04332095543242466,1.5002461919014038,important,important,important
Steroids.and.steroid.derivatives,2.805180375180375e-4,9.843867243867249e-5,1.864783247368386e-4,0.007925296662598657,not important,not important,not important
Terpene.lactones,2.6369574869574867e-4,9.712121212121212e-5,1.843087899372728e-4,0.011663769175264262,not important,not important,not important
Tetraalkylammonium.salts,4.4135930735930733e-4,3.156709956709956e-4,3.743236678182496e-4,0.03208565047601016,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,2.0045743145743136e-4,6.232539682539681e-5,1.3644203826788964e-4,0.0051525537300153666,not important,not important,not important
Thiophosphoric.acid.esters,0.022342715617715607,0.019480920634920663,0.02000851662682007,0.9691915500419276,important,important,important
Triacylglycerols,0.044293951936951605,0.03759573004772959,0.039078639626541636,1.4744901068564533,important,important,important
Tricarboxylic.acids.and.derivatives,3.7888888888888895e-4,1.1693073593073593e-4,2.3996235206142312e-4,0.007664759992651906,not important,not important,not important
Triradylcglycerols,0.006883059385059383,8.729271284271279e-4,0.0036780729201998643,0.2179290548985406,important,not important,not important
Triterpenoids,0.021329884282384318,0.01851187290487295,0.019081185293722405,0.9385652962280641,important,important,important
