microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Acetamides,-0.19933133923759672,-0.5753400040240682,0.5808786396115095,8,-0.7365211076890692,0.4920492328971503,Pearson's product-moment correlation,two.sided,0.6962304262010292
Bacteria;Proteobacteria;Alphaproteobacteria,Acetamides,0.2807579283075346,0.8273817829207597,0.4320064141701313,8,-0.4237812805854295,0.7736280123204633,Pearson's product-moment correlation,two.sided,0.5703834687090015
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Acetamides,0.8367653379898693,4.322307351368281,0.0025381601370306627,8,0.4377867546665869,0.9604035452760892,Pearson's product-moment correlation,two.sided,0.018649959267747044
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Acetamides,-0.7716033315821695,-3.430922919723568,0.008942665041154365,8,-0.9430671148795797,-0.2761241485392121,Pearson's product-moment correlation,two.sided,0.03942548848578489
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Acetamides,0.7839306245459384,3.571388002290694,0.007278945934580272,8,0.3046983561334733,0.9464198535992205,Pearson's product-moment correlation,two.sided,0.033549323534838166
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Acetamides,0.7335914187488826,3.053175416247937,0.015744912252770756,8,0.1932036555442195,0.9325046095138846,Pearson's product-moment correlation,two.sided,0.05582287071436904
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Acetamides,-0.455521381426035,-1.4472849654591966,0.18584043730704447,8,-0.8432862382151838,0.24412076701994667,Pearson's product-moment correlation,two.sided,0.3365039346952555
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Acetamides,-0.08514348829891684,-0.24169983640876694,0.8150929698222509,8,-0.6784016403885434,0.5753251776359618,Pearson's product-moment correlation,two.sided,0.9042716317284052
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Acetamides,-0.6242220570226883,-2.2599340188319874,0.05372789659420621,8,-0.9000892986991426,0.008903592122399563,Pearson's product-moment correlation,two.sided,0.1382092823568336
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Acetamides,-0.224009893015256,-0.65011716954222,0.5338363552315262,8,-0.7481195295524623,0.47221942518341786,Pearson's product-moment correlation,two.sided,0.6569296895688926
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Acetamides,0.4987699079235724,1.627643118078265,0.14225126718612438,8,-0.19076350704258374,0.8587237572542294,Pearson's product-moment correlation,two.sided,0.2721561979749625
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Acetamides,0.796269356890551,3.7229832970507424,0.0058463090579932795,8,0.3341898487713964,0.9497409897781173,Pearson's product-moment correlation,two.sided,0.028500756657717237
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Acetamides,0.7338474511729709,3.0554840900938216,0.015689806371934116,8,0.19373749249356736,0.9325769109252131,Pearson's product-moment correlation,two.sided,0.05582287071436904
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acid.amides,-0.2809932575997197,-0.828134712775568,0.43160410773117686,8,-0.7737305691051247,0.4235716557822189,Pearson's product-moment correlation,two.sided,0.5703834687090015
Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acid.amides,0.4775929429618264,1.537520704518612,0.16272248253416163,8,-0.21740949718522432,0.8512454224055156,Pearson's product-moment correlation,two.sided,0.3000010859811635
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Alpha.amino.acid.amides,0.6186343403508339,2.227069911275209,0.0565549158269999,8,-0.018005097786610514,0.8983469224914659,Pearson's product-moment correlation,two.sided,0.14194723922915323
