microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acid.amides,-0.3816417181357302,-1.1678391384009927,0.27649599539543795,8,-0.8153469451097701,0.32642077254625973,Pearson's product-moment correlation,two.sided,0.45886569448604597
Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acid.amides,0.5207942424772389,1.7254998438624702,0.12271732067643575,8,-0.16192975651847313,0.8663420133537686,Pearson's product-moment correlation,two.sided,0.25870137872329696
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Alpha.amino.acid.amides,0.536499347109865,1.7981372012383594,0.10986533497220423,8,-0.14063141562057924,0.8716779721922806,Pearson's product-moment correlation,two.sided,0.24029662402738447
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acid.amides,-0.7591255361035146,-3.298487155705396,0.010883374691886128,8,-0.9396375813908332,-0.24806638566966527,Pearson's product-moment correlation,two.sided,0.0499354838804187
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Alpha.amino.acid.amides,0.9666848449117028,10.681730051617624,5.176977737741712e-6,8,0.8612718000974533,0.9923295585182649,Pearson's product-moment correlation,two.sided,3.7925032601136426e-4
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Alpha.amino.acid.amides,0.8319953560171618,4.2417304623473875,0.0028308010022279843,8,0.42500771338375254,0.959166152554664,Pearson's product-moment correlation,two.sided,0.01948257160356907
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acid.amides,-0.2649592713854412,-0.7771952561205733,0.459406092956976,8,-0.7666833689639779,0.43768376583371976,Pearson's product-moment correlation,two.sided,0.6437187170774393
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acid.amides,-0.34501272475400707,-1.039681888559061,0.3288869712101492,8,-0.8007030367360909,0.36359753582129595,Pearson's product-moment correlation,two.sided,0.5130636750878328
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Alpha.amino.acid.amides,-0.5605334138989799,-1.914463248876928,0.09189676844950433,8,-0.879692758055218,0.10677750671726921,Pearson's product-moment correlation,two.sided,0.21721054360791933
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Alpha.amino.acid.amides,-0.6484609292315497,-2.409365450836636,0.042550309320855934,8,-0.9075467368620885,-0.03183073965030732,Pearson's product-moment correlation,two.sided,0.13639414220657928
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Alpha.amino.acid.amides,0.8174613063101988,4.014228985837751,0.0038721647556390873,8,0.3870453824608807,0.9553655850554049,Pearson's product-moment correlation,two.sided,0.023844382968935433
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Alpha.amino.acid.amides,0.9062185866605962,6.062241345505317,3.0179569558589324e-4,8,0.6441052542429406,0.9778844822364997,Pearson's product-moment correlation,two.sided,0.00381341627143464
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Alpha.amino.acid.amides,0.9474667149814394,8.378314412091349,3.126595500575328e-5,8,0.7878061347039801,0.9878131298223363,Pearson's product-moment correlation,two.sided,0.001045176210192324
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Alpha.amino.acids.and.derivatives,0.4135866861665171,1.2848381084589742,0.23479908641383834,8,-0.2921053148237561,0.8276807382935631,Pearson's product-moment correlation,two.sided,0.40399254574145715
Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acids.and.derivatives,-0.01240588691109646,-0.03509184757326339,0.9728662986793088,8,-0.6370560958343467,0.6220795218343171,Pearson's product-moment correlation,two.sided,0.9812530771161994
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Alpha.amino.acids.and.derivatives,0.6027457948115904,2.136547772640347,0.06512558767488655,8,-0.04332103958765694,0.8933439517756012,Pearson's product-moment correlation,two.sided,0.17372108367476088
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Alpha.amino.acids.and.derivatives,0.5248508067938606,1.7440229178126225,0.11931249132703411,8,-0.15648874379846323,0.8677278674136617,Pearson's product-moment correlation,two.sided,0.25613874284886223
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Alpha.amino.acids.and.derivatives,-0.20293806887773663,-0.5861932980401775,0.573908263101734,8,-0.73823613916012365,0.48919522221451034,Pearson's product-moment correlation,two.sided,0.7434143333899511
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Alpha.amino.acids.and.derivatives,-0.5474787819567969,-1.8504632337094737,0.10140452831225122,8,-0.8753617310753584,0.12535998927046635,Pearson's product-moment correlation,two.sided,0.22816018870256524
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Alpha.amino.acids.and.derivatives,0.021977140905862152,0.06217575855764516,0.9519482175093444,8,-0.6161754165162489,0.6427100147839038,Pearson's product-moment correlation,two.sided,0.9760849236111416
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Alpha.amino.acids.and.derivatives,-0.30152362069485666,-0.8944672497778156,0.3971836652144578,8,-0.7825794099376113,0.40498863969051274,Pearson's product-moment correlation,two.sided,0.5874557631972994
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Alpha.amino.acids.and.derivatives,-0.2549722895089623,-0.7458211516539869,0.4771155698833699,8,-0.7622319600462463,0.44630213198869356,Pearson's product-moment correlation,two.sided,0.6567355491335798
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Alpha.amino.acids.and.derivatives,0.62048790803082,2.237909962579935,0.0556064883825972,8,-0.01499757919964153,0.8989258838983901,Pearson's product-moment correlation,two.sided,0.16064096643861414
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Alpha.amino.acids.and.derivatives,-0.12633453395439675,-0.36021416868612294,0.7280118978234,8,-0.7002596955782587,0.5467849824106606,Pearson's product-moment correlation,two.sided,0.8705132639197002
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Alpha.amino.acids.and.derivatives,0.0774331168755152,0.2196734870383485,0.8316270214281917,8,-0.5804945735194335,0.674190006944601,Pearson's product-moment correlation,two.sided,0.9355803991067156
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Alpha.amino.acids.and.derivatives,-0.13480544227704824,-0.3847997885039734,0.7104137521828237,8,-0.7046252304179945,0.5407151674372439,Pearson's product-moment correlation,two.sided,0.8671934182432984
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids..peptides..and.analogues,0.4418189112337776,1.3929847970856417,0.2011122361847365,8,-0.26018619461966935,0.8382579414079924,Pearson's product-moment correlation,two.sided,0.3595434293151698
