DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amines,-0.6158472035085482,-2.2108833149613973,0.058001052704078425,8,-0.8974745280235853,0.022505802888552116,Pearson's product-moment correlation,two.sided,0.12288425342086633
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Amines,0.44445208262634284,1.4033228844038794,0.19812274621081355,8,-0.25712881687615063,0.8392294793273317,Pearson's product-moment correlation,two.sided,0.29948787217913675
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amines,0.10525673165368898,0.2993739929548338,0.7722849123272101,8,-0.5615873113406834,0.6892075866665662,Pearson's product-moment correlation,two.sided,0.8031763088202986
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amines,-0.8174985060683786,-4.014779685310482,0.00386919425886049,8,-0.9553753711881662,-0.38714071912627684,Pearson's product-moment correlation,two.sided,0.020983030969390606
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amines,0.8616432284018619,4.802020784203186,0.0013520403152563654,8,0.5071555012367549,0.9667790796891457,Pearson's product-moment correlation,two.sided,0.015001588729571712
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amines,0.9070595920642783,6.093915032334466,2.914190950015079e-4,8,0.6468613630930958,0.978090194863485,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amines,-0.2673070836485953,-0.7846094483222835,0.4552860579119945,8,-0.767722882097678,0.435638778445898,Pearson's product-moment correlation,two.sided,0.563089605618751
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amines,-0.13051654376118893,-0.3723414927423083,0.7193090073958349,8,-0.7024202981476786,0.543797186963271,Pearson's product-moment correlation,two.sided,0.7782818791961904
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amines,-0.415397737667602,-1.2916344684854788,0.23254858909727322,8,-0.8283681959687472,0.2901038811786127,Pearson's product-moment correlation,two.sided,0.334664021210098
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amines,-0.8032107753910968,-3.8137359031518114,0.00513526525287106,8,-0.95159430311986,-0.3511883917142468,Pearson's product-moment correlation,two.sided,0.023869559557668455
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Amines,0.7273927994285345,2.998125285277531,0.017120531819482355,8,0.18037621464707687,0.9307492921480143,Pearson's product-moment correlation,two.sided,0.052796223735403595
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Amines,0.6765795898462431,2.5987714484087405,0.031678239227913095,8,0.0817990591260241,0.9159978539179924,Pearson's product-moment correlation,two.sided,0.07673610744649756
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Amines,0.8185429671888342,4.030303847022755,0.003786456246383929,8,0.38982125735189105,0.955650013875354,Pearson's product-moment correlation,two.sided,0.020983030969390606
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Amino.acids,-0.5967492455454592,-2.1034438242459785,0.06856919404244956,8,-0.8914368515482893,0.05266471753784321,Pearson's product-moment correlation,two.sided,0.13574612018556004
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids,0.4428133408717011,1.3968837355616248,0.1999801805909767,8,-0.2590332133537742,0.8386251433360667,Pearson's product-moment correlation,two.sided,0.29997027088646505
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Amino.acids,0.14125506497188187,0.40357622107961233,0.6970964695654112,8,-0.5360460472938198,0.707920408087753,Pearson's product-moment correlation,two.sided,0.7701632383300576
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Amino.acids,-0.8371057625837524,-4.328180708046673,0.0025181463642105382,8,-0.9604916695777663,-0.4387049756282866,Pearson's product-moment correlation,two.sided,0.01818661263040944
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Amino.acids,0.8722876424742151,5.0454739364728765,9.948318248334798e-4,8,0.5383086658360315,0.9694675748825279,Pearson's product-moment correlation,two.sided,0.014298669443586048
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Amino.acids,0.9208836254326287,6.681377773754579,1.556694508487529e-4,8,0.693160457699719,0.9814518346842864,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Amino.acids,-0.24816871124010953,-0.7245947369524742,0.48934764607484305,8,-0.7591717348702657,0.45209978427956193,Pearson's product-moment correlation,two.sided,0.6001433395257508
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Amino.acids,-0.12413981118081859,-0.35385759091572605,0.7325904735939436,8,-0.6991215867982732,0.5483461511075769,Pearson's product-moment correlation,two.sided,0.782767903292159
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Amino.acids,-0.42269948335846347,-1.3192258435821869,0.22359937437699873,8,-0.8311273080597215,0.2819714682684852,Pearson's product-moment correlation,two.sided,0.324177531624645
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Amino.acids,-0.7880988693785428,-3.6212899277352175,0.006769925851970969,8,-0.9475456504189955,-0.3145593783967673,Pearson's product-moment correlation,two.sided,0.027849250082364427
