DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia,Amines,-0.6158472035085482,-2.2108833149613973,0.058001052704078425,8,-0.8974745280235853,0.022505802888552116,Pearson's product-moment correlation,two.sided,0.08223412699051431
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Amines,-0.8201000941344385,-4.053673362597759,0.0036654729513784577,8,-0.956059020541123,-0.3938310521884237,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Amines,0.9016754247015116,5.897880785920392,3.626106341006004e-4,8,0.6293333469271503,0.9767708072078333,Pearson's product-moment correlation,two.sided,0.003626106341006004
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Amines,0.8280939298989983,4.178108706461003,0.003087605627131885,8,0.4146748132026683,0.9581504420343643,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,Amino.acids,-0.5967492455454592,-2.1034438242459785,0.06856919404244956,8,-0.8914368515482893,0.05266471753784321,Pearson's product-moment correlation,two.sided,0.08661371879046259
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids,-0.8391577995297569,-4.3639436023400675,0.002399907320572456,8,-0.9610223483087691,-0.44425757459581755,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Amino.acids,0.9143184054789708,6.385451319306348,2.124028635382313e-4,8,0.6709355607515357,0.9798599772777917,Pearson's product-moment correlation,two.sided,0.0032486289309256416
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Amino.acids,0.8347672129097626,4.288167854437661,0.002657950479601748,8,0.4324139761387888,0.9598857997136822,Pearson's product-moment correlation,two.sided,0.012184812337029833
DOM,Bacteria;Bacteroidetes;Bacteroidia,Amino.acids.and.derivatives,-0.6036826570094833,-2.1417705260575848,0.06459803367152905,8,-0.8936409623472971,0.04185096350278486,Pearson's product-moment correlation,two.sided,0.08246557489982433
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Amino.acids.and.derivatives,-0.8070234155066995,-3.8654221542736145,0.004772153903525984,8,-0.9526076827936407,-0.36065352822635965,Pearson's product-moment correlation,two.sided,0.013014965191434502
