DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia,Acetamides,0.008301961614235473,0.02348230266253443,0.9818407105881992,8,-0.6245891495647815,0.6346110653215222,Pearson's product-moment correlation,two.sided,0.9818407105881992
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Acetamides,-0.24388573093697904,-0.7112911829460413,0.4971162352514026,8,-0.7572336082193051,0.4557194169364299,Pearson's product-moment correlation,two.sided,0.5965394823016831
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Acetamides,0.5019040032502919,1.6413002668243066,0.13936285711457894,8,-0.18673176985937415,0.8598176440755895,Pearson's product-moment correlation,two.sided,0.2680045448555237
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Acetamides,0.18495079453266883,0.5323032556522376,0.6089777907898306,8,-0.5032827205413393,0.7296136675893033,Pearson's product-moment correlation,two.sided,0.7026666816805737
DOM,Bacteria;Bacteroidetes;Bacteroidia,Alpha.amino.acid.amides,-0.14485879060931392,-0.4140902159154959,0.6896874974741543,8,-0.7097509077953889,0.5334190060767743,Pearson's product-moment correlation,two.sided,0.7734813055784907
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Alpha.amino.acid.amides,-0.44988991381909643,-1.4248164875472644,0.19203150512286343,8,-0.8412278825911585,0.25077018028382453,Pearson's product-moment correlation,two.sided,0.29926987811355343
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Alpha.amino.acid.amides,0.6818103717470471,2.636192220742542,0.02988946761376698,8,0.09143642483217942,0.9175468792999948,Pearson's product-moment correlation,two.sided,0.07797252420982691
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Alpha.amino.acid.amides,0.39471962369353963,1.215099826622939,0.2589698072271215,8,-0.31259449001925327,0.8204443014667564,Pearson's product-moment correlation,two.sided,0.3711401792665687
DOM,Bacteria;Bacteroidetes;Bacteroidia,Aminoglycosides,-0.07192546053992169,-0.20396418875223557,0.8434744785119492,8,-0.6711576089734523,0.5841549765286426,Pearson's product-moment correlation,two.sided,0.8801472819255122
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Aminoglycosides,-0.4658860812178604,-1.4892159217520426,0.17475699659194924,8,-0.8470451343023676,0.23170811844288192,Pearson's product-moment correlation,two.sided,0.2952389514891333
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Aminoglycosides,0.6995655937437448,2.7690425943871007,0.024332622786488088,8,0.12499536300566456,0.9227520206891764,Pearson's product-moment correlation,two.sided,0.06790499382275746
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Aminoglycosides,0.36794796111296246,1.1192321780990642,0.29551745410710567,8,-0.34058053401009064,0.8099365037350938,Pearson's product-moment correlation,two.sided,0.4076102815270423
DOM,Bacteria;Bacteroidetes;Bacteroidia,Benzoic.acids,0.4955193780368119,1.6135683610359477,0.14528532063881586,8,-0.194920595019105,0.8575857553454319,Pearson's product-moment correlation,two.sided,0.26821905348704467
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Benzoic.acids,0.9560541305842679,9.223123218421875,1.5472535213168584e-5,8,0.8200814657072653,0.9898396798328103,Pearson's product-moment correlation,two.sided,2.4074872384825826e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Benzoic.acids,-0.8123010999646108,-3.939272225781414,0.004300289881634991,8,-0.9540051515259329,-0.37390923125604164,Pearson's product-moment correlation,two.sided,0.021501449408174958
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Benzoic.acids,-0.9004627003793375,-5.855825398220666,3.802593867931446e-4,8,-0.9764728419508064,-0.6254232219836342,Pearson's product-moment correlation,two.sided,0.003244662948171974
DOM,Bacteria;Bacteroidetes;Bacteroidia,Benzoic.acids.and.derivatives,0.46095400568203976,1.4691678075853063,0.17998081933508195,8,-0.2376431819823344,0.8452611935541441,Pearson's product-moment correlation,two.sided,0.2952389514891333
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Benzoic.acids.and.derivatives,0.9560554920898254,9.22327601931117,1.5470643546809324e-5,8,0.8200866523717528,0.9898400000508072,Pearson's product-moment correlation,two.sided,2.4074872384825826e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Benzoic.acids.and.derivatives,-0.7609749446055125,-3.317546730770454,0.010578640633492346,8,-0.9401481927221543,-0.2521715660966026,Pearson's product-moment correlation,two.sided,0.034309104757272474
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Benzoic.acids.and.derivatives,-0.888542776772546,-5.477795456790061,5.889908711718226e-4,8,-0.973528598718422,-0.5877117656633803,Pearson's product-moment correlation,two.sided,0.003926605807812151
DOM,Bacteria;Bacteroidetes;Bacteroidia,Beta.amino.acids.and.derivatives,0.011657718854812356,0.03297524900563787,0.9745022054051735,8,-0.6225380145404549,0.6366112883167083,Pearson's product-moment correlation,two.sided,0.9818407105881992
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Beta.amino.acids.and.derivatives,-0.29834553746431697,-0.8841129442430399,0.40242320290688016,8,-0.7812222156398059,0.4079039729871851,Pearson's product-moment correlation,two.sided,0.5030290036336003
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Beta.amino.acids.and.derivatives,0.5850244155361202,2.040279819885896,0.0756409803743406,8,-0.07061134482360136,0.8876775630709676,Pearson's product-moment correlation,two.sided,0.16809106749853467
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Beta.amino.acids.and.derivatives,0.2135633923328591,0.6183134732556232,0.5535606278133542,8,-0.4807003412683998,0.743248665344288,Pearson's product-moment correlation,two.sided,0.657695795421807
DOM,Bacteria;Bacteroidetes;Bacteroidia,Branched.fatty.acids,-0.07673716244526935,-0.21768735409412188,0.8331224436589881,8,-0.6738079366583609,0.5809585790992327,Pearson's product-moment correlation,two.sided,0.8801472819255122
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Branched.fatty.acids,-0.4542732741333262,-1.442286563545341,0.1872022957373032,8,-0.8428310220057923,0.2456001791796459,Pearson's product-moment correlation,two.sided,0.29558257221679457
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Branched.fatty.acids,0.6467401713074816,2.398364370821412,0.04328707660968257,8,0.028869777896693476,0.9070226549217912,Pearson's product-moment correlation,two.sided,0.10600916720738589
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Branched.fatty.acids,0.3752588113154604,1.145074133048039,0.2852774369747346,8,-0.33306067238901094,0.8128344309116375,Pearson's product-moment correlation,two.sided,0.39806153996474597
DOM,Bacteria;Bacteroidetes;Bacteroidia,Disaccharides,0.40553176647326117,1.2548309271989808,0.24495658203680443,8,-0.30093273113203467,0.824608038462469,Pearson's product-moment correlation,two.sided,0.3584730468831284
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Disaccharides,0.9532776550262442,8.925244044127792,1.9702275351224096e-5,8,0.8095507356435023,0.9891859555916757,Pearson's product-moment correlation,two.sided,2.62697004682988e-4
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Disaccharides,-0.7741204545023075,-3.458784724600843,0.008583118069952085,8,-0.9437545570558736,-0.28188843925881407,Pearson's product-moment correlation,two.sided,0.031867548528329605
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Disaccharides,-0.8515762476459026,-4.594582235060892,0.0017679339587554205,8,-0.9642148444388039,-0.47852067623755784,Pearson's product-moment correlation,two.sided,0.009643276138665929
DOM,Bacteria;Bacteroidetes;Bacteroidia,Gamma.amino.acids.and.derivatives,-0.11447994742828349,-0.32594106881261636,0.7528313709900702,8,-0.6940774338908957,0.5551622154862994,Pearson's product-moment correlation,two.sided,0.8138717524216976
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Gamma.amino.acids.and.derivatives,-0.5701091627632671,-1.962722929739456,0.08529820714601287,8,-0.8828363153224955,0.09284403551753842,Pearson's product-moment correlation,two.sided,0.18610517922766442
DOM,Bacteria;Proteobacteria;Betaproteobacteria,Gamma.amino.acids.and.derivatives,0.7787866164062259,3.5115256663311802,0.00794382052731114,8,0.2926689235715733,0.9450250480330175,Pearson's product-moment correlation,two.sided,0.03075027300894635
DOM,Bacteria;Proteobacteria;Gammaproteobacteria,Gamma.amino.acids.and.derivatives,0.4567326715089975,1.452146219045818,0.1845243446807083,8,-0.24268187447732562,0.8437274949417708,Pearson's product-moment correlation,two.sided,0.2952389514891333
