variable,p_value,FDR
1-benzopyrans,0.9999999969408447,1
1-hydroxy-2-unsubstituted benzenoids,0.9999999998834725,1
1-hydroxy-4-unsubstituted benzenoids,0.9998812690598475,1
"1,2-aminoalcohols",0.9555774070338092,1
"1,2-diacylglycerols",0.28641715022890124,1
"1,2-diols",0.6633552205591091,1
"1,3-aminoalcohols",0.9999999985989999,1
"1,3,4-oxadiazoles",0.9740311028637438,1
"1,3,5-triazines",0.9988475084973665,1
16-hydroxysteroids,0.5269109997661514,1
17-hydroxysteroids,0.934554913686527,1
17-oxosteroids,0.8425304356528323,1
2-arylethylamines,0.9935720694884758,1
"2,5-dioxopiperazines",0.9996576099003026,1
"2,5-disubstituted thiazoles",0.9986072505914323,1
3'-hydroxyflavonoids,0.9999999999999893,1
3-alkylindoles,0.9999975856196451,1
3-hydroxysteroids,0.9699270570408453,1
"3-oxo delta-1,4-steroids",0.5902566300821804,1
3-oxo delta-4-steroids,0.09682761390461643,0.6048877998041332
3-oxosteroids,0.06521754040761715,0.44398094815954753
4'-hydroxyflavonoids,0.999999999979843,1
5-hydroxyflavonoids,0.5191641667669111,1
6-alkylaminopurines,0.9999999999998077,1
6-aminopurines,0.9263895157434827,1
6-oxopurines,0.999978574710504,1
7-hydroxyflavonoids,0.9999999993722493,1
Acetals,0.007894735541741957,0.08919371431202082
Acetamides,0.9999999991453341,1
Acryloyl compounds,0.009180719260751919,0.09926236705016597
Acylaminobenzoic acid and derivatives,0.9999658876442573,1
Alcohols and polyols,1.7134571164569843e-5,6.065638192257724e-4
Aldehydes,0.002887858031665872,0.040354016179330994
Alkaloids and derivatives,1,1
Alkanesulfonic acids,0.9999999998469704,1
Alkanesulfonic acids and derivatives,0.9999999976288072,1
Alkanolamines,0.9999957713828869,1
Alkoxy-S-triazines,0.9999777689008322,1
Alkyl-phenylketones,0.999999971393968,1
Alkyl aryl ethers,0.9999999999991703,1
Alkyl bromides,0.9999996534637972,1
Alkyl chlorides,0.9969631251826205,1
Alkyl glycosides,0.053856085604386345,0.386453803458502
Alkyl halides,0.9999997907146179,1
Alkyl phosphates,5.8093536206084573e-8,3.084766772543091e-6
Alkylboranes,0.06672700373084031,0.44850682254526847
Alkylthiols,0.9999999993124313,1
"Allyl-type 1,3-dipolar organic compounds",0.9990113840093378,1
Alpha-acyloxy carbonyl compounds,0.2354203278092445,1
Alpha-acyloxy ketones,0.08165114760748247,0.5325975572678755
Alpha-amino ketones,0.9999999973969688,1
Alpha-chloroketones,0.6375273646507781,1
Alpha-haloketones,0.6188176861193303,1
Alpha amino acid amides,1,1
Alpha amino acid esters,0.703635235538665,1
Alpha amino acids,0.8925826869973189,1
Alpha amino acids and derivatives,0.9999982243254267,1
Alpha hydroxy acids and derivatives,0.9193339119532968,1
"Alpha,beta-unsaturated carbonyl compounds",1.5099861635606266e-4,0.003705755361072584
"Alpha,beta-unsaturated carboxylic esters",0.7914961610058925,1
"Alpha,beta-unsaturated ketones",3.982865837175089e-5,0.0011749454219666512
Amidines,0.9999999999977787,1
Amines,0.4128840007306428,1
Amino acids,0.9992037560437805,1
Amino acids and derivatives,0.9999955699820162,1
"Amino acids, peptides, and analogues",0.9999973339106172,1
Amino fatty acids,0.9999941392157887,1
Aminoglycosides,0.013371180094130441,0.12095454092337067
Aminoimidazoles,1,1
Aminopiperidines,0.9999729484531314,1
Aminopyrimidines and derivatives,0.9886143399311038,1
Aminosaccharides,0.0027286867661624054,0.03916034250897938
Aminosulfonyl compounds,0.999999999999788,1
Aminotriazines,0.9812558167327992,1
Amphetamines and derivatives,0.9215971197738488,1
Androgens and derivatives,0.014294075336476555,0.1265025667278175
Androstane steroids,0.0020689257189871143,0.033290895660065385
Anilides,0.9999999999997424,1
Aniline and substituted anilines,0.9999999999991218,1
Anisoles,0.9999999999980407,1
Aralkylamines,0.9999289495229278,1
Aromatic alcohols,0.9999999999999988,1
Aromatic hydrocarbons,0.8324870120926553,1
Aryl alkyl ketones,0.9999121365046176,1
Aryl bromides,0.9297595776355329,1
Aryl chlorides,0.9999813268373352,1
Aryl halides,0.9999999998129989,1
Aryl ketones,0.9883254913368273,1
Aryl thioethers,0.9992837017008129,1
Asparagine and derivatives,0.9999999999999969,1
Aspartic acid and derivatives,0.62038804903181,1
Azacyclic compounds,0.9999997894940638,1
Azaspirodecane derivatives,0.999992850639695,1
Azepanes,0.9999649067813924,1
Azetidines,0.9880434739737187,1
Azo compounds,0.9999996688025372,1
Azo imides,0.9999837599272853,1
Azoles,0.99999999002872475,1
Azolidines,0.9999999999999536,1
Azolines,0.9999999999275739,1
Benzamides,0.9999999999569449,1
Benzene and substituted derivatives,0.9999334533241286,1
Benzenesulfonyl compounds,0.9973125233230492,1
Benzenoids,0.9999172056749646,1
Benzimidazoles,0.9198744501622901,1
Benzodiazines,0.485267118445155,1
Benzofuranones,0.9457164085353287,1
Benzofurans,0.9755011477187489,1
Benzoic acid esters,0.9947545125056898,1
Benzoic acids,0.9999925752867624,1
Benzoic acids and derivatives,0.9999999992033943,1
Benzopyrans,0.9999999195953369,1
Benzothiazoles,0.9997163205538271,1
Benzoyl derivatives,0.9999999991375161,1
Benzylamines,0.92366910187881,1
Beta-amino ketones,0.9999999999999503,1
Beta-diketones,0.9999995056345995,1
Beta amino acids and derivatives,1,1
Beta hydroxy acids and derivatives,0.4906132526849617,1
Beta lactams,0.9998804937624952,1
Bicyclic monoterpenoids,0.9837554102679325,1
"Bile acids, alcohols and derivatives",0.002666208423572292,0.03916034250897938
Boronic acid derivatives,0.3925455311297832,1
Branched fatty acids,0.999956215427688,1
Branched unsaturated hydrocarbons,0.10142678297610179,0.6190531236817247
Butenolides,0.9422889766026677,1
Butyrophenones,0.999998487410461,1
C-nitro compounds,0.8113414780684117,1
Carbamate esters,0.9999841827561606,1
Carbamic acids and derivatives,0.9999996246405469,1
Carbohydrates and carbohydrate conjugates,0.15111402212488909,0.8358494348782928
Carbonyl compounds,8.432382815113675e-9,8.955190549650723e-7
Carboxamidines,0.99999999999612,1
Carboximidamides,0.9999999999996751,1
Carboximidic acids,0.9562017429516199,1
Carboximidic acids and derivatives,0.8135522646625093,1
Carboxylic acid amides,0.9999999999999953,1
Carboxylic acid derivatives,1.0692928940574053e-7,4.731621056204019e-6
Carboxylic acid esters,5.945009962367413e-14,1.578400145008548e-11
Carboxylic acid hydrazides,1,1
Carboxylic acid imides,0.9999931355182654,1
Carboxylic acid salts,0.9999999731677561,1
Carboxylic acids,0.9992556871284832,1
Carboxylic acids and derivatives,2.509967959895372e-4,0.0057947521161062715
Cardenolides and derivatives,0.7589514339681027,1
Catechols,0.9999999999999998,1
Chalcones and dihydrochalcones,0.9998697341924885,1
Chloroalkenes,0.2539138592750954,1
Chlorobenzenes,0.9999603059208942,1
Cholestane steroids,6.362256651666632e-4,0.012065565292982078
Cholesterols and derivatives,0.005261607388763489,0.06349803462348665
Cholines,1.5353412042108634e-4,0.003705755361072584
Chromones,0.9999900147893299,1
Cinnamaldehydes,0.5603140639437623,1
Cinnamic acids and derivatives,0.9999552500108556,1
Coumarins and derivatives,0.9999999862867691,1
Cyclic alcohols and derivatives,0.9995970539600352,1
Cyclic ketones,0.3847678831615885,1
Cyclic olefins,0.0740994960351665,0.49183540493341765
Cyclitols and derivatives,1,1
Cyclohexenones,0.27794079700944474,1
Cysteine and derivatives,0.40982233372549454,1
Delta-4-steroids,0.03793542752921297,0.3006524181792849
Delta-5-steroids,1.0128178514676188e-4,0.002689031395646528
Delta lactams,0.9977890633518036,1
Delta valerolactones,0.432261496194837,1
Depsipeptides,0.9995579490161206,1
Diacylglycerols,0.013439393435930074,0.12095454092337067
Dialkyl ethers,0.9999999999999998,1
Dialkyl peroxides,0.9999999999408451,1
Dialkyl phosphates,9.968356777728091e-8,4.731621056204019e-6
Dialkylamines,0.9999962638761425,1
Dialkylarylamines,0.9999999990257169,1
Dialkyldisulfides,0.9999999999999996,1
Dialkylthioethers,0.999991917037783,1
Diazanaphthalenes,0.5946798145778778,1
Diazinanes,0.9999956660268045,1
Diazines,0.9597776488377923,1
Dicarboximides,0.9999999759002709,1
Dicarboxylic acids and derivatives,3.0463326791008184e-5,9.515309721191379e-4
Dichlorobenzenes,0.1544414693304072,0.8454476310767652
Dihydrofurans,0.7319891151102267,1
Dihydropyranones,0.9977658301237468,1
Dihydropyridinecarboxylic acids and derivatives,0.8826142425512591,1
Dihydropyridines,0.9036277675219246,1
Dimethoxybenzenes,0.9999999957706407,1
Dioxopiperazines,0.999999999999361,1
Dipeptides,0.9999881898459821,1
Diphenylmethanes,0.7949173740785589,1
Diradylglycerols,0.06037376980386366,0.4231503058923679
Disaccharides,2.645687675690936e-4,0.005853583982466196
Diterpene glycosides,6.168391915798778e-4,0.012065565292982078
Diterpene lactones,0.08285570415423212,0.5325975572678755
Diterpenoids,0.006469634384616323,0.07634168573847262
Eicosanoids,0.14063332918428945,0.8029709440522333
Enoate esters,0.5875425175422506,1
Enols,0.9999999984864341,1
Enones,0.007838716468601856,0.08919371431202082
Epoxides,0.7439511716173697,1
Ethers,0.9718443721089635,1
