variable,p_value,FDR
1-benzopyrans,0.9999999965967259,1
1-hydroxy-2-unsubstituted benzenoids,0.9999999999471398,1
1-hydroxy-4-unsubstituted benzenoids,0.9999519029112844,1
"1,2-aminoalcohols",0.9865557008085633,1
"1,2-diacylglycerols",0.3633957974739441,1
"1,2-diols",0.7566664244876564,1
"1,3-aminoalcohols",0.9999999998925442,1
"1,3,4-oxadiazoles",0.9771353379316949,1
"1,3,5-triazines",0.9990506105761672,1
16-hydroxysteroids,0.5405353510174269,1
17-hydroxysteroids,0.9262536304073423,1
17-oxosteroids,0.511988809416956,1
2-arylethylamines,0.9941249316817076,1
"2,5-dioxopiperazines",0.999720929524943,1
"2,5-disubstituted thiazoles",0.9987871056281443,1
3'-hydroxyflavonoids,0.9999999999999931,1
3-alkylindoles,0.999996319627524,1
3-hydroxysteroids,0.9640813993126323,1
"3-oxo delta-1,4-steroids",0.34570709145088796,1
3-oxo delta-4-steroids,0.09296491549072144,0.5565048197245974
3-oxosteroids,0.03405792856985265,0.26992179209838446
4'-hydroxyflavonoids,0.9999999999881167,1
5-hydroxyflavonoids,0.5677387228950281,1
6-alkylaminopurines,0.9999999999998703,1
6-aminopurines,0.929691280542831,1
6-oxopurines,0.9999934920426302,1
7-hydroxyflavonoids,0.9999999995787127,1
Acetals,0.010234989579939301,0.10656430327348566
Acetamides,0.9999999993968488,1
Acryloyl compounds,0.004786824564510477,0.05911171729662938
Acylaminobenzoic acid and derivatives,0.9999712034310478,1
Alcohols and polyols,3.657151111319674e-5,0.0011423219059474982
Aldehydes,0.0020452093777539623,0.031028747988210113
Alkaloids and derivatives,1,1
Alkanesulfonic acids,0.9999999998469788,1
Alkanesulfonic acids and derivatives,0.9999999999993088,1
Alkanolamines,0.9999998129434755,1
Alkoxy-S-triazines,0.9999818432201129,1
Alkyl-phenylketones,0.9999995459906748,1
Alkyl aryl ethers,0.9999999999989463,1
Alkyl bromides,0.999999964265409,1
Alkyl chlorides,0.9958372921981404,1
Alkyl glycosides,0.05872354757685475,0.39872525043637275
Alkyl halides,0.9999999706361327,1
Alkyl phosphates,6.789665018212192e-8,4.0059023607451935e-6
Alkylboranes,0.06944656383217945,0.4609515674360911
Alkylthiols,0.9999999995440731,1
"Allyl-type 1,3-dipolar organic compounds",0.9995146635768569,1
Alpha-acyloxy carbonyl compounds,0.2776091229979989,1
Alpha-acyloxy ketones,0.10166609175660005,0.5932384035467541
Alpha-amino ketones,0.9999999995658305,1
Alpha-chloroketones,0.5230990437312447,1
Alpha-haloketones,0.5629682937474777,1
Alpha amino acid amides,1,1
Alpha amino acid esters,0.7512890877880285,1
Alpha amino acids,0.9196257405335317,1
Alpha amino acids and derivatives,0.9999992097461241,1
Alpha hydroxy acids and derivatives,0.9496934092504954,1
"Alpha,beta-unsaturated carbonyl compounds",5.0043850296963314e-5,0.0013985939214572378
"Alpha,beta-unsaturated carboxylic esters",0.8034250542044514,1
"Alpha,beta-unsaturated ketones",1.5436747725603587e-5,5.464608694863669e-4
Amidines,0.9999999999986728,1
