sample_code,Amines,Amino.acids,Amino.acids.and.derivatives,Aminoimidazoles,Aminopyrimidines.and.derivatives,Azepanes,Carboximidamides,Dialkylarylamines,Dioxopiperazines,Dipeptides,Formamidines,Guanidines,Hydroxamic.acids,Imidolactams,Monoalkylamines,N.acylethanolamines,N.carbamoyl.alpha.amino.acids.and.derivatives,Organic.nitrogen.compounds,Organic.sulfonic.acids.and.derivatives,Organopnictogen.compounds,Oxazolidinones,Peptidomimetics,Primary.amines,Pyrrolidine.2.ones,Pyrrolidines,Pyrrolines,Secondary.amines,Sulfinyl.compounds,Tertiary.alkylarylamines,Tertiary.carboxylic.acid.amides
Exp2_Pn-delicatissima_A_DOM_I,1.3093183434810953,1.0687074414335496,1.3618842744143353,0.5429126502800251,0.8310114795232442,0.27526495885577706,0.7511502336118069,0.5074354629788286,0.4498421260875452,0.9771427839096138,0.539845225357841,0.6369764487523315,0.20410132356836533,0.9166014109261522,1.0903648084258526,0.21583767841078094,0.275500632194606,1.578805111175492,0.5004098582565091,1.5464507307611863,0.35721211918244905,0.523386262224509,1.1782104093214392,0.7388020855668448,0.8300647572743278,0.5681213309800404,1.0650466227986635,0.25559554087423747,0.5922948532157982,0.8323478199611081
Exp2_Pn-delicatissima_A_DOM_II,1.303688247267514,1.0717735919027769,1.3616019933997243,0.5429126502800251,0.8310114795232442,0.27526495885577706,0.7433654390972716,0.5074354629788286,0.4178076626171747,1.0004197285841725,0.5572701486562677,0.6468976511774831,0.29741649740485737,0.9240051170024913,1.0903648084258526,0.22672537429964007,0.275500632194606,1.5964351885576167,0.4864440806405135,1.5466916930939214,0.35721211918244905,0.5652923457369311,1.1738988380216306,0.750792051744509,0.8195083701988165,0.5797244565888159,1.0468310564281196,0.2655415950921602,0.5694591835256937,0.8154917784200945
Exp2_Pn-delicatissima_A_Unfil_I,1.1563082006441194,0.8858595021705431,1.2037613670103966,0.5429126502800251,0.8245440901843437,0.22646168061950778,0.6645237346970188,0.4261682539729371,0.37565616526462053,0.8575742338476441,0.5027464286914494,0.5371001172108182,0.04145878020722925,0.8649159033634133,0.905382056265388,0.11411111240890091,0.19983642787550907,1.4566107774739903,0.39165682498267773,1.4097226724772274,0.2769779127054843,0.4355597277304129,0.9893074254577777,0.5647193955615502,0.6362156938363147,0.44832893959269926,0.9660827946588754,0.1763335584073007,0.47998379989640955,0.6560967235728382
Exp2_Pn-delicatissima_A_Unfil_II,1.1720465075970277,0.8873583312608305,1.212369960665861,0.5171091727121474,0.8245440901843437,0.25154848496887117,0.6743386025657171,0.42972737014487916,0.3567462965233666,0.8739569023106236,0.5027464286914494,0.5463216121647787,0.04145878020722925,0.8805043192006042,0.8876752246716708,0.11411111240890091,0.17147163713270244,1.4550879130665428,0.35073406588664674,1.4147243212331222,0.26729325447811736,0.45759575811189407,0.993234831872099,0.5816911275231299,0.6782222909689922,0.45743074927629035,0.9588493227088496,0.11411111240890091,0.4716749947166151,0.6943727035725487
Exp2_Pn-delicatissima_B_DOM_I,1.3568569884128048,1.1162935824698805,1.4195342199285577,0.5429126502800251,0.8478413896937714,0.3679393249012643,0.8459863968051085,0.5462201202102988,0.46108927689012125,1.0667756315528687,0.609473775468143,0.7643125355560956,0.46548501819248367,0.9590931318892444,1.143660958661221,0.275500632194606,0.3838235008548809,1.673917721024889,0.5610833302664417,1.627836080096091,0.4274545140651153,0.6694199916012687,1.2185213445982286,0.7969284923196315,0.9002955694266698,0.6232650338127446,1.1324584368991395,0.31035420625454174,0.6032776508034345,0.8686894061277789
Exp2_Pn-delicatissima_B_DOM_II,1.3220941103382668,1.1139412574318985,1.362300012206556,0.5429126502800251,0.8403504003848787,0.25154848496887117,0.7228277392265556,0.47936315524052003,0.43412019349095005,1.0535626626953578,0.5691084484727469,0.6147011143549568,0.2788526824711876,0.9204460965239463,1.1266200128763086,0.2595557150783465,0.22646168061950778,1.6123056872654997,0.4967929184692819,1.5642286602067452,0.3938460050863915,0.6025482815035745,1.2002170086090538,0.7239422579024329,0.7924386590537171,0.5874262837859119,1.055175240321699,0.30139339401685344,0.5644264640226149,0.8097334700842248
Exp2_Pn-delicatissima_B_Unfil_I,1.1692676622286144,0.9227229473870243,1.2396304712307613,0.5171091727121474,0.8245440901843437,0.25154848496887117,0.6960396678778034,0.42972737014487916,0.3567462965233666,0.8754877080163115,0.5027464286914494,0.5463216121647787,0.04145878020722925,0.8918119185929188,0.9343216636914612,0.14665283110083116,0.17147163713270244,1.4789772284267915,0.3697121831275373,1.441725516463731,0.32068253152748244,0.45759575811189407,1.021413518819651,0.6339663492839627,0.6910077546434623,0.4723450050426378,0.9550278852012822,0.1763335584073007,0.4716749947166151,0.7129158710547163
Exp2_Pn-delicatissima_B_Unfil_II,1.1990485039650056,0.931796238922769,1.2579768783949314,0.5171091727121474,0.8245440901843437,0.25154848496887117,0.701120042597535,0.42972737014487916,0.33717989421111333,0.899204970520593,0.5027464286914494,0.5634936474292246,0.07930241262123586,0.8885437895306552,0.9155430283298207,0.1763335584073007,0.17147163713270244,1.4783752892811477,0.38789558753434916,1.4476075140937579,0.29018718188498005,0.4869182782820976,1.023562751196935,0.6318803957639509,0.7137721034559535,0.45743074927629035,0.9797445275734815,0.23074821270152368,0.4716749947166151,0.7199816644557795
Exp2_Pn-galaxiae_A_DOM_I,1.5444018245963194,1.251839746585249,1.587130917385811,0.7504471877815087,1.0432170612945846,0.4955578700771763,1.1313101581674385,0.8851732878399291,0.7971372932755022,1.222721802155532,0.8635707826128388,1.0368237147544679,0.5210231131473456,1.0546395850929913,1.3082322863264704,0.36997803401661583,0.4369283087064454,1.8166210891917558,0.8445656646679395,1.7843848007303427,0.5545709998312586,0.8690911644797942,1.3879657400928433,1.0331015375019286,1.1641671359604773,0.8469338417539922,1.299639274878771,0.44893561479378824,0.9760611817743843,1.182988746400525
Exp2_Pn-galaxiae_A_DOM_II,1.593255777661507,1.283125642793933,1.5982946784716932,0.6928496594387913,1.1430374098720901,0.522500619531748,1.152315793030648,0.8851732878399291,0.8219096901210053,1.2216317329728827,0.8516209244329294,1.0508565027441974,0.5077147426136984,1.1250590709488497,1.344048184476029,0.4010890574169442,0.45889673113065677,1.8465690922642755,0.8597039520633133,1.819233107117972,0.6317148357246893,0.8666343886799948,1.4408937428775854,1.053860306663011,1.1824962426621985,0.8774325545056552,1.3110940729049796,0.5257020786098344,0.9758229573892233,1.1996778660948442
