sample_code,Alkyl.phosphates,Aminoglycosides,Aminosaccharides,Cholestane.steroids,Cholines,Cl,Cyclic.olefins,Dialkyl.phosphates,Disaccharides,Diterpene.glycosides,Fatty.acyl.glycosides,Glycerophosphocholines,Glycerophospholipids,Hexoses,Organic.phosphoric.acids.and.derivatives,Organic.thiophosphoric.acids.and.derivatives,Organochlorides,Phosphate.esters,Phosphocholines,Sphingolipids,Steroid.esters,Steroidal.glycosides,Thiophosphoric.acid.esters,Triacylglycerols,Triterpenoids
Pn_delicatissima_A_DOM_I_t,2.530238668851563,1.818086641731317,1.610944581443883,1.2016878407095364,2.0977502000261894,1,1.3582618731376699,2.403210266102866,1.507641590041996,1.8263052968322486,2.1654904882389365,2.1397367128532907,2.3880874587405585,2.045264312992317,2.5415902562635564,0.9859932020339376,1.0812386249703099,2.531224504874075,2.255537117597799,1.466730653669194,1.701340016236599,1.1808983284804786,0.7449806148977349,1.7798654435723638,1.9825786816593092
Pn_delicatissima_A_DOM_II_t,2.5286445197156784,1.8200605492499102,1.6193820919821458,1.1636430462134109,2.071741835993703,1,1.3225069428638248,2.3988074796194296,1.5034024360944436,1.8111525215783324,2.163183250730662,2.117352046285249,2.387539431232872,2.0396060211596496,2.5403520572135156,0.9767776293856587,1.0848317668780938,2.5293919849108986,2.235821302270888,1.4873885437386856,1.6800692585129768,1.149979522579799,0.7293775293557437,1.789330476112359,1.9681021006200639
Pn_delicatissima_A_Unfil_I_t,2.563004629469601,1.8981516016560684,1.7662289546146914,1.3007422965206634,2.1339155065996325,1.1139433523068367,1.384442549437928,2.445288756537728,1.7304356508057874,1.8562516675264127,2.213042034667982,2.1931746916375827,2.4468013145864558,2.0952820570335886,2.5776278479082495,1.0559252655130336,1.1534987157976127,2.567329565473378,2.295935570976026,1.5338191241707952,1.830172674279233,1.3833913601043848,0.9180749273889679,1.8528357729804346,2.0496747473762644
Pn_delicatissima_A_Unfil_II_t,2.572378874002955,1.9045666005227873,1.7736080999190478,1.2889830313410335,2.137866061817407,1.0791812460476249,1.3567835112719588,2.460909952723672,1.7622136933481547,1.864351915534525,2.2248617744486414,2.199138531190623,2.457653920881001,2.1134280675109496,2.588749399166954,1.0559252655130336,1.131221114237728,2.578369557595518,2.2999292245849783,1.5670004962513047,1.829597220979959,1.399146363115476,0.9127895514336533,1.875516818407606,2.0526129134591433
Pn_delicatissima_B_DOM_I_t,2.4411681885142733,1.7826080469912304,1.5699194175796316,1.1779256160530167,1.9552384140871473,0.9542425094393249,1.330096133252727,2.2913445315966126,1.3716616774897075,1.791453341827588,2.12555026176721,2.0004790377849844,2.2747419526522124,2.01006606966342,2.452326080376202,0.9519914375887253,1.0247463893844801,2.440546233838059,2.1396109846916898,1.4433623901252117,1.6611958542258038,1.1220133683837152,0.6919851334675569,1.746439973316449,1.9592650893724803
Pn_delicatissima_B_DOM_II_t,2.46951320661034,1.7967312732457992,1.588090784842767,1.1687700578438756,2.0177577318526803,0.9542425094393249,1.3346011254017198,2.335035670677493,1.380704584157698,1.7892489057640502,2.1299023487308575,2.058890040308444,2.3186720343076117,2.012863084415104,2.4769332700814033,0.947105362762619,1.0247463893844801,2.4676931803936566,2.1845669319884444,1.466436223353174,1.6574229530616758,1.1087079588038002,0.6919851334675569,1.7703319050933681,1.9552767574611587
Pn_delicatissima_B_Unfil_I_t,2.566338162483442,1.9219560449943625,1.7931860219176785,1.3290636417084059,2.1403913378501027,1.1139433523068367,1.391411374102703,2.453460484884459,1.7575882360830246,1.869117884588536,2.2369952580529113,2.1993449191600853,2.4494040233430603,2.1206648105708212,2.5820159883318667,1.0559252655130336,1.1534987157976127,2.571244017266209,2.3018950364773043,1.5729559760712681,1.8489472973539371,1.3859660412880257,0.9127895514336533,1.8902283369013073,2.0669334291878094
Pn_delicatissima_B_Unfil_II_t,2.5624854446821335,1.890163350549233,1.7736851724606075,1.2897911522524066,2.1319758186411226,1.0791812460476249,1.3674934838495727,2.450552958296763,1.7565104210846645,1.859056084357728,2.2263730809162996,2.1939696447677806,2.44579766801274,2.1080493656707233,2.5773269359822017,1.0559252655130336,1.1007287332451163,2.567467151592017,2.2920227181860864,1.5747507209070402,1.836305806583341,1.3858832529291336,0.9127895514336533,1.8799764077814625,2.0613778890955654
Pn_galaxiae_A_DOM_I_t,2.5164921637244198,1.8189561322208465,1.6486856959612186,1.2222452147015486,2.046184838967931,0.9542425094393249,1.361724165569487,2.3871562705578797,1.552327020342485,1.8218094111268912,2.1658854701165087,2.1011259909492326,2.3733737967473387,2.0458521954807902,2.529147523318413,0.9786924374922398,1.020617557544483,2.5194406794589685,2.2219398895563875,1.4474353941835114,1.714399715821266,1.2360913591281062,0.735322734338629,1.7908444554213057,1.9881914046992502
Pn_galaxiae_A_DOM_II_t,2.4962655190725807,1.8130728904624116,1.6369158391288394,1.1950853284014678,2.0321956919806636,0.9542425094393249,1.3392367495366662,2.3664772302966015,1.5467685394030184,1.8136172224667169,2.1628344522816167,2.0783913144618333,2.34492662453627,2.035762043878672,2.5072488677420735,0.9682822407093356,1.020617557544483,2.4990312887146486,2.20683492494753,1.4412783474445499,1.7050062575438618,1.2112173813150755,0.7293775293557437,1.7735096992368893,1.9880883529857267
Pn_galaxiae_A_Unfil_I_t,2.526094518987995,1.8418259417158842,1.7345258350783248,1.2043611734102813,2.0617524373673803,1,1.351493130854103,2.405282313907927,1.7043232775880852,1.821893960370959,2.1684077393692873,2.124361278018341,2.4096469567186327,2.0523387114520237,2.547295498789221,1.048207910163677,1.0349998371757962,2.5355283287232355,2.2324778439021897,1.448748112301826,1.7757764306412422,1.3085109084177386,0.9020218256368138,1.7720165304498852,2.017427218084181
Pn_galaxiae_A_Unfil_II_t,2.536646173132114,1.8626961474174593,1.7438966206048667,1.250655915010983,2.0740878302681955,1,1.3814171763186178,2.4112975206708978,1.7270054409479163,1.8416316561334332,2.2002037769507314,2.1267228698568164,2.408299942482855,2.0860774502894164,2.5553002802522675,1.0374033934925762,1.0491484185944457,2.543739754160668,2.2436281586716054,1.4839320092532078,1.7676916940309106,1.346149312129953,0.8675530842338629,1.8150392683236725,2.0187190234020447
Pn_galaxiae_B_DOM_I_t,2.5076904749974482,1.8127368539684532,1.6527971966224015,1.1787685612591818,2.0352126418909546,0.9030899869919435,1.3178749268250503,2.3775935486342092,1.5371553443813144,1.7993395990200938,2.157068925166793,2.0833974676435134,2.3603138021047028,2.040257562905614,2.5179068757002305,0.9540108607858719,0.9501403309168333,2.5101752914506963,2.2059905027302316,1.4436610837611596,1.652054321849307,1.1481882707749032,0.7128425161348166,1.7688298323651157,1.939993428983726
Pn_galaxiae_B_DOM_II_t,2.487609060905689,1.784549544197222,1.6144145935210918,1.1309517194509155,1.9911801133610012,0.9542425094393249,1.2978669288576303,2.348234147074997,1.4895014367889141,1.7844266412037235,2.144064291755429,2.0364507350113263,2.3365592007040825,2.021311134431722,2.4994534036343015,0.9588202841907453,1.0247463893844801,2.490261678395409,2.1669631651480894,1.413922699213935,1.6319352188468736,1.0946723672374925,0.721188710755874,1.7424707219718842,1.925000445981264
