sample_code,Acetamides,Alkyl.phosphates,Alpha.amino.acid.amides,Aminoglycosides,Beta.amino.acids.and.derivatives,Branched.fatty.acids,Cysteine.and.derivatives,Depsipeptides,Fatty.amides,Furazans,Gamma.amino.acids.and.derivatives,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Monosaccharide.phosphates,Oligopeptides,Organic.oxoanionic.compounds,Organic.phosphoric.acids.and.derivatives,Organic.pyrophosphates,Peptidomimetics,Phosphate.esters,Phosphonic.acid.esters,Primary.carboxylic.acid.amides,Serine.and.derivatives,Steroid.esters,Steroidal.glycosides,Valine.and.derivatives
Pn_delicatissima_A_DOM_I,1.3328338928651347,1.0957612799972514,1.5126460722496442,0.8385708644187353,1.2108943624901558,1.45243257712155,0.648577343724774,0.6607078235901025,1.6550295052476982,0.6571967013682294,1.1519802788110927,0.9445400859987894,1.2357174048635502,1.131010008400072,0.5298549382979093,0.5337905760282923,0.895347243992261,0.7460739670910741,1.163878332401545,0.6777815996193762,1.1338689616841064,1.1065497525053951,0.8593378772601039,1.5098277817463834,0.9076803138723536,0.9025955468503374,0.3676146209916314,1.2356645228992382
Pn_delicatissima_A_DOM_II,1.3427670560162555,1.0872554911892995,1.5194895288101382,0.8664652987578693,1.2298540108552638,1.4546014805334062,0.648577343724774,0.6511006036016997,1.657025642036732,0.6571967013682294,1.1721480196883485,0.9445400859987894,1.238238170135659,1.1277806632257803,0.5298549382979093,0.6892000184795749,0.8874338803742359,0.8000210744161447,1.131729823099695,0.753071550769496,1.1393885794857619,1.1002295715659198,0.8382235291295296,1.5132323447511484,0.9243302329050052,0.8971171742801393,0.3676146209916314,1.2367165773665065
Pn_delicatissima_A_Unfil_I,1.3023749299104008,0.9998339876569357,1.4675170599125882,0.8192199848944028,1.1776304747173503,1.4373176042997455,0.609409333422112,0.5950113428850919,1.6249612547071954,0.6475106193391248,1.1254758039123465,0.9126867732738365,1.2047770453342708,1.065663124444915,0.5033786718587817,0.49382644938469816,0.8560958192225335,0.6373309545374136,1.0510104058274083,0.6119918217308662,1.0947180092331437,1.0204668428429322,0.794649806761326,1.4783157839091858,0.8784637548571813,0.8752815896006083,0.348542573943953,1.1955316107181015
Pn_delicatissima_A_Unfil_II,1.3023749299104008,0.9998339876569357,1.465331507324763,0.808040925284365,1.1735172521923463,1.433105632266072,0.5776651814765738,0.5838147541002513,1.6238094918853763,0.6475106193391248,1.122204887605363,0.9073350066551727,1.2020258471313878,1.0693869082383203,0.5033786718587817,0.49382644938469816,0.8560958192225335,0.6271861808614132,1.0510104058274083,0.6119918217308662,1.0897345716981508,1.0162969273774838,0.794649806761326,1.4773560479974805,0.8726702606613013,0.8752815896006083,0.348542573943953,1.1880544448389183
Pn_delicatissima_B_DOM_I,1.3287719266480318,0.9996039022973512,1.5162891024430527,0.8022376804353862,1.2082092759145429,1.4489631508996244,0.648577343724774,0.6470346758684505,1.6534306855396035,0.6571967013682294,1.1457734111138567,0.9445400859987894,1.2357174048635502,1.131010008400072,0.5298549382979093,0.5208735439962806,0.9008478476780755,0.7118821546842327,1.0707079916962667,0.6546046073207611,1.1266127361135163,1.0313547892766761,0.8271097383650214,1.5098277817463834,0.9076803138723536,0.8793682907302578,0.3403432219060362,1.2320679387975453
Pn_delicatissima_B_DOM_II,1.345464395359291,0.949853857631319,1.5201598187134147,0.8146333462070239,1.2086419577938212,1.4624114435977058,0.6345105617833475,0.6873090294783112,1.657045784110183,0.6475106193391248,1.1542518442860799,0.9566885195185013,1.2440636077574,1.150196328511987,0.5549332669168259,0.5075605183424996,0.902571733839532,0.6664164973226516,1.0129091499491816,0.6119918217308662,1.1544597820676246,0.9747826112551652,0.8178355309297725,1.521301821270825,0.8947096054108437,0.8810405824090547,0.348542573943953,1.2372723420590068
Pn_delicatissima_B_Unfil_I,1.3002233739160751,0.99104182984553435,1.4614681217483614,0.8012194841594482,1.1748169655229397,1.4244250635190336,0.5660061602803826,0.5838147541002513,1.6192386564196524,0.6475106193391248,1.1318494360314708,0.9090618463070088,1.1981383134761838,1.0643047162333075,0.5033786718587817,0.5075605183424996,0.8605441642575,0.6271861808614132,1.0432044239447327,0.6119918217308662,1.0956469556081798,1.0120865856436136,0.7876130159237876,1.470710548968161,0.8667984350560062,0.866990433627033,0.3285943532982466,1.1917177422068084
Pn_delicatissima_B_Unfil_II,1.2958205714923858,1.0700500911691322,1.4597190841496113,0.7942891869383112,1.1705900255907684,1.428771074631294,0.5824314486877604,0.5838147541002513,1.6175947002435191,0.6571967013682294,1.122204887605363,0.9090618463070088,1.2069037832276068,1.0587526535545795,0.47518291640521587,0.5075605183424996,0.8560958192225335,0.7051766279796398,1.1330102599616452,0.6551240310285235,1.086181930545954,1.076875694859514,0.8062812656086376,1.4689447848347228,0.8667984350560061,0.8645217114188462,0.3285943532982466,1.1804462874621409
Pn_galaxiae_A_DOM_I,1.2598708485859662,1.186575205396676,1.4500123833005045,0.7673174645437363,1.150864211190281,1.4149470239847035,0.543262392572814,0.8072091722645599,1.5929106157715824,0.6434107825559484,1.0527902200299255,0.7668723081434031,1.1744178501926865,1.1628755067564454,0.6343464776618863,0.8034163851510423,0.8402662686205709,0.9301369285530612,1.2510494286775125,0.8866696164933227,1.1127032491820192,1.2020016782330198,0.7872698136223998,1.4492821770377426,0.8575329957063009,0.8301763604460455,0.32000576579704315,1.1701265878572302
Pn_galaxiae_A_DOM_II,1.2536365408598862,1.186575205396676,1.4343798190694403,0.7642095831918789,1.1387493235984623,1.4087569659044097,0.5306281202577418,0.8003745508811425,1.5749192529530864,0.6104285865270104,1.0440295071259131,0.749787954942755,1.1528877729579905,1.1586194395118632,0.6343464776618863,0.7965213357431974,0.8193380470177194,0.9249971878276794,1.2486021442703958,0.8809852737135772,1.103638481918839,1.1992608689923048,0.772833066005205,1.4350899926717022,0.8452835015356541,0.7809163088257347,0.25154848496887117,1.155692176266551
