sample_code,Acetamides,Alpha.amino.acids.and.derivatives,Aminopyrimidines.and.derivatives,Amphetamines.and.derivatives,Aniline.and.substituted.anilines,Anisoles,Aromatic.hydrocarbons,Aryl.alkyl.ketones,Aspartic.acid.and.derivatives,Azacyclic.compounds,Azolines,Benzene.and.substituted.derivatives,Benzenoids,Benzodiazines,Benzoic.acid.esters,Benzoic.acids,Benzoic.acids.and.derivatives,Benzoyl.derivatives,Beta.lactams,Butyrophenones,Catechols,Cinnamaldehydes,Cinnamic.acids.and.derivatives,Coumarins.and.derivatives,Diazanaphthalenes,Diazines,Dihydropyridinecarboxylic.acids.and.derivatives,Dihydropyridines,Dimethoxybenzenes,Glutamine.and.derivatives,Glycosylamines,Heteroaromatic.compounds,Hippuric.acids,Hippuric.acids.and.derivatives,Hydropyridines,Hydroquinolones,Hydroxamic.acids,Hydroxyindoles,Imidazopyrimidines,Indoles,Indoles.and.derivatives,Indolines,Indolizidines,Isoxazoles,Lactams,Methoxybenzenes,Methyl.esters,Nitroaromatic.compounds,Nitrobenzenes,Organosulfur.compounds,Oxadiazoles,Pentose.phosphates,Pentoses,Phenethylamines,Phenol.ethers,Phenols,Phenylalanine.and.derivatives,Phenylketones,Phenylpropanoic.acids,Pteridines.and.derivatives,Purine.nucleotides,Purines.and.purine.derivatives,Pyrazolines,Pyridinecarboxylic.acids,Pyridinecarboxylic.acids.and.derivatives,Pyrimidine.nucleosides,Pyrimidines.and.pyrimidine.derivatives,Pyrimidones,Pyrrole.carboxylic.acids,Pyrrole.carboxylic.acids.and.derivatives,Pyrroles,Pyrrolidine.carboxylic.acids,Pyrrolidine.carboxylic.acids.and.derivatives,Quinolines.and.derivatives,Tyrosine.and.derivatives,Vinylogous.acids,Vinylogous.amides,Vinylogous.esters
Pn_delicatissima_A_DOM_I,2.2437376231461497,2.672256971768556,2.0671852539097135,1.8338158234523574,2.059103642525197,2.1316360487522403,0.6838484573477893,2.3927742024314482,1.6433309698391962,2.914764515365757,2.2517725826863755,2.679896958423544,2.8503140720198807,1.783455235749054,1.8692477521773412,1.8590229069903283,2.1277712175438266,2.3007583267894662,1.0424603471313538,1.928295160728448,1.5736793272655816,1.25756244772016,1.8224471297110243,1.434174564401608,1.8548964407245703,2.3950606230534564,1.848267128208314,2.0011336916616846,1.9034855259268635,1.8197250474901057,1.9125830775255979,2.8470358179603,0.9387526949927475,1.123640063256838,2.126128508627882,1.5278340493639049,1.76638683239202,1.6508546305480947,1.9445957612492861,2.0225139299858337,2.131176171191196,1.949673684373751,1.5934804372337943,2.042605047149457,2.5639867967577925,2.0398781524689236,2.6284622163472426,1.6337895513090235,1.847234794240674,2.111439482101749,1.9321849519896248,1.5477566874099316,1.7657160933858964,1.8883275839733065,2.4060089833183937,2.2492991975285124,1.5795991755495067,2.0843688411738386,1.8454215915178582,1.2151327649620733,1.5314846415291217,1.9406773226600595,1.7315052160484166,1.9799939127211053,1.938645111963705,1.5376823687153718,2.3478196155009794,2.0834978970235154,1.2857850709385885,2.067451212270474,2.2836485526237116,2.0089079726318673,2.13815553077339,1.8447232383209144,1.3678865787785137,2.2899759913711937,2.435483147098949,2.258479727315716
Pn_delicatissima_A_DOM_II,2.243414734581355,2.676456358724326,2.067812661331259,1.8440477387409207,2.0539267428226657,2.1270793235071195,0.6838484573477893,2.3882664738395265,1.6471054093424389,2.9096309974642014,2.2466872307129955,2.6779743482471683,2.8464133916699494,1.7749711306353995,1.860258181623986,1.8517016156775912,2.122085859509105,2.2955508816113346,1.0344977328793008,1.9225965615675844,1.5803499756298784,1.246020090289523,1.8129910690812103,1.4180428492094306,1.849841637049192,2.3932423370025617,1.8487801563345125,1.994885592022144,1.9013076599341479,1.8415198646622701,1.9202098755076906,2.8417514975571345,0.9535258029493907,1.126900228690813,2.119470521289137,1.521677474408397,1.7698866799111828,1.6497570050660235,1.9522663943564624,2.0106801064805606,2.124001190173305,1.9457334232892263,1.5863090691608142,2.039707064740528,2.5615765168865527,2.034602765496095,2.6268711876123736,1.6308041761596068,1.8460565023057656,2.125370438825681,1.925769596754594,1.555958864390555,1.7792889145045285,1.8973660761226656,2.4033070965222967,2.2469682254891574,1.597657347496705,2.0769458391985323,1.8578149110437097,1.2092220232807231,1.5454376760446265,1.9501977785881777,1.7259625792616038,1.9763049722431705,1.9366889040080209,1.5296281835589414,2.346361137670048,2.081425145336681,1.2827043401934253,2.058485364691136,2.275664611611144,2.0092396291189663,2.139918929555326,1.8373199156740643,1.375742887149644,2.2836990271082973,2.433279742204171,2.2495631283977215
Pn_delicatissima_A_Unfil_I,2.2310567227616445,2.679138451535727,2.0479440463340266,1.8088213731501026,2.041496608309361,2.1109312876044766,0.6679028654467154,2.380111096976809,1.6524842986625115,2.8935603243715193,2.2348787009189253,2.6636258644690503,2.8334124890666517,1.7395838610651122,1.853779070164305,1.8380572835014533,2.1043626663299095,2.280153534697759,1.0263863962969504,1.9133247617962221,1.5590251102609451,1.2417081294652286,1.8072910058887504,1.4085071086986036,1.8115489388228188,2.3816230708748165,1.8209729682622395,1.9782664633257567,1.8923414798307183,1.8807170536111282,1.9376520239695614,2.8332745822268115,0.9193945015030818,1.0739979352760074,2.1064291033237352,1.4960654146923746,1.7505342668737196,1.6222595061680904,1.9520783116725766,1.9874987814825815,2.0906889504532566,1.9061139569315215,1.5548421002909898,2.018795284832039,2.5524279629990296,2.0235886542951835,2.6186722367635946,1.607113054971069,1.8276818663038668,2.1461368276848174,1.9179491171853065,1.542305304644847,1.7705056616711703,1.8664130098388974,2.3864784046375984,2.228109873122834,1.558635344830563,2.067029731794834,1.8385306883677217,1.1735422248271634,1.5583509684717562,1.9490802298430316,1.7137173036611828,1.9580962516297113,1.909598095498449,1.5290769796966424,2.3358180146016094,2.0621649537923923,1.2510290196659222,2.029905940922668,2.259406507645844,1.9890727171951366,2.117166564588969,1.814854283920218,1.3466247804440208,2.2838134467531765,2.411306200219306,2.2464174345150982
Pn_delicatissima_A_Unfil_II,2.240398564399627,2.6877861697551957,2.063136774260394,1.824164675457941,2.0340956008010744,2.1074542668531118,0.6487974888241143,2.3808342124081547,1.6621791383890743,2.8950339120281074,2.2371522764615093,2.6618427006862295,2.832233084282544,1.7421294556653264,1.8455072449512953,1.8322279224232196,2.1002580713504795,2.2769407055524753,1.0096945807637538,1.9108326562745093,1.5519697362153049,1.2275135540418447,1.7971868112077651,1.4016603889878487,1.8109601053541806,2.3944714078873446,1.8023005321600971,1.9720436067289344,1.8842878555924045,1.9007230498029513,1.9456022057873852,2.835542894633837,0.9495013969590085,1.099728986591756,2.1012888518669475,1.4778856280828963,1.748002391601757,1.616907734148837,1.9795525771911526,1.9818737287194708,2.08866577502805,1.9025329864965692,1.5529356625514454,2.0142683523365927,2.555335140882168,2.020463269169175,2.618927762094033,1.6036821551009155,1.8232431057776144,2.143803465846339,1.9169437648570256,1.5636439311476285,1.7826212775496209,1.8781648750941877,2.385737712225962,2.2287855876280736,1.5901025674379206,2.0653919413198114,1.8591388407990386,1.2007882794842526,1.561655695181488,1.9744929540270186,1.7149703526334457,1.9483043288904753,1.8977153457220586,1.5373982517124787,2.348164527530048,2.0666138485115773,1.2077903840672564,2.0188870928305223,2.257692343056806,1.9817282281368074,2.1147323629313624,1.8028352157245278,1.3609143212791874,2.285962449556433,2.405748929791044,2.2455337854900543
Pn_delicatissima_B_DOM_I,2.229526509752766,2.6517574904928107,2.046003518115308,1.820448670667207,2.046198106627402,2.115644440814692,0.6838484573477893,2.374236534770807,1.6094539013205142,2.8935969404230533,2.2349465386960783,2.662706001200516,2.8305380194882392,1.7663566640332515,1.8546123477844794,1.83479581015992,2.109108315868448,2.2827869661064955,1.0139280632037884,1.9099817914572745,1.5660829816818485,1.2392074824147856,1.8062406000999014,1.4064348350463294,1.8409051330710213,2.368961659974442,1.834116724786139,1.9871667206272523,1.8903814176130203,1.7959200952696281,1.8533204384681945,2.8259182067965556,0.848008359826619,1.0515503543953884,2.1123194136159116,1.5025931897309341,1.7535986325762913,1.6306273810649774,1.902841142667757,1.9991272399583346,2.114632607761501,1.9351363904679992,1.578533942262907,2.0276217500927127,2.5467248188612106,2.0286181420352722,2.6156268741103528,1.6251859698492355,1.8408731528000046,2.091403496380627,1.9085436729742469,1.500140980434753,1.715273449516276,1.874473053388551,2.3923713837107186,2.2319329283295515,1.567012727608511,2.0685121172567245,1.839514941530013,1.1855753808135405,1.4855053380213008,1.9014041560515262,1.7196474534442472,1.963143242286737,1.9243277416910014,1.4968013048102755,2.3204590371926606,2.052613628163488,1.253841310506052,2.0480754037615148,2.258229963337175,1.9914914253336875,2.1222736527105908,1.8259015090245818,1.3530282035735364,2.2624070570431614,2.41219061269558,2.2391805300269074
Pn_delicatissima_B_DOM_II,2.2250998181682595,2.6557216336092013,2.043549060312769,1.830249314713704,2.0471943915132806,2.1169584419692087,0.6838484573477893,2.3771930187612886,1.6162297410110098,2.8955099667883712,2.234290038517372,2.665668396695076,2.8332745304799483,1.7485827594770675,1.851387096040331,1.832502871243801,2.107379812675356,2.282099222497892,1.0139280632037884,1.909627975129295,1.5670032731346724,1.2297306505204393,1.8047074037690862,1.4089319708035872,1.8290568466116586,2.372352455058226,1.8388443942750998,1.985482608372553,1.8894048553096798,1.802235444444832,1.863562454626014,2.8266810284298023,0.8417909796267002,1.0476697505748394,2.1111808023391996,1.5031292325141752,1.7542051029196344,1.6274007920589677,1.9185348906634343,1.996772130720135,2.11351718275528,1.9325741334163422,1.5778636267810389,2.0259082577631227,2.5461992335144745,2.0284618946946966,2.61301936211416,1.621104260524698,1.8349543197817875,2.0925806753497738,1.91346824259238,1.4905649051450978,1.7268400036865525,1.884652616471745,2.3935701575623187,2.233967290421892,1.582226131690724,2.0671412435989525,1.84793688463756,1.1362345191981718,1.480697216044577,1.9183252179730093,1.7193634334958248,1.9648404263948356,1.9226634267755054,1.5005384816095368,2.323108257527758,2.0589677483433446,1.256389366144477,2.045128115135213,2.260290773363646,1.994154915144693,2.1253409462323702,1.822606780361148,1.3501217566548815,2.265922149573036,2.414007643396371,2.238915366040874
Pn_delicatissima_B_Unfil_I,2.2434102097720467,2.685132363028715,2.060038020000654,1.8295295130863491,2.046536428284592,2.1215584854338125,0.6838484573477893,2.389695625613206,1.6574608554510775,2.9024415156340235,2.244357191041767,2.674482006311859,2.8428239717473827,1.7612829024907501,1.8638586337876102,1.84571566132622,2.1127801016858125,2.2882916899576724,1.0344977328793008,1.9227817241452143,1.5634907227129298,1.246020090289523,1.8172029863135288,1.4127521085931243,1.831552699788574,2.3933971927796724,1.8299573919349115,1.9885597779149013,1.89855001959493,1.8890337773913113,1.9387865103466912,2.841443259120355,0.9284026254144724,1.0928430470120303,2.1172536602964565,1.503657501658988,1.755961142937748,1.6242968288259427,1.9614135811813098,1.990503099251121,2.0984905919552452,1.9190856280818815,1.55783492974675,2.021444804111533,2.560727450448272,2.0366979085431725,2.623494656981753,1.614078097022055,1.8306288454629005,2.151204341258164,1.9248834037459472,1.5503153473550164,1.7688411647491953,1.8844316479498522,2.396040841299176,2.2354536394186115,1.5840849472563066,2.076554011918303,1.8598111589566764,1.193798802816845,1.554325509283441,1.9554668768128916,1.7213638941432674,1.9619817361585044,1.9171656045548888,1.532592345985461,2.3469253380467148,2.074457015439072,1.2584152059651932,2.0351911928322854,2.2696617237334684,1.9982031491161132,2.125371082448352,1.8240600827661977,1.357423550206977,2.290545277867584,2.418702764881451,2.253850441192314
Pn_delicatissima_B_Unfil_II,2.226010883101323,2.6690857531561343,2.042814398905708,1.8166194579913475,2.0296340705180866,2.1013411559541253,0.6679028654467154,2.3766195811952535,1.6292457364486383,2.8829722123987143,2.228639604023057,2.6590038567630248,2.826880380851838,1.7446645950754252,1.849182625051392,1.8327030115757417,2.100354732223986,2.276711691798248,1.0222732005069501,1.9077684120800131,1.5497049383133914,1.2392074824147856,1.8035925080563435,1.410463367926138,1.809880825900845,2.376755866943418,1.800572314088758,1.9661180578171304,1.878752075202823,1.8745139547266536,1.9276812679962925,2.825382907767816,0.9611527211690424,1.108253398975421,2.0964070053090387,1.4805235134332833,1.7118563466833103,1.6077306255645454,1.9495713286498946,1.9751330145404629,2.077490570995668,1.891683657657859,1.532486705681927,2.007707335181863,2.5412299215084397,2.0157537232379403,2.6089530965618652,1.5899442885209296,1.8177180528110424,2.1396238001995114,1.8931119943918142,1.5469941343934421,1.7610695296221377,1.8693050365377148,2.3771839409628974,2.228141612895944,1.5820171660856976,2.0643846623282767,1.847458505880405,1.15023675771482,1.5409655229223298,1.9435935206821755,1.7090989489067405,1.9459589757640714,1.8918963307437469,1.5140473979335587,2.329897956037925,2.0523291570941695,1.222696777594969,2.0136267090487627,2.2503492986193354,1.9758834815724833,2.101080203004333,1.8002859665612758,1.3663412287330685,2.279872638664284,2.4024247026711154,2.2414310054573057
Pn_galaxiae_A_DOM_I,2.236410120684693,2.6771372254497017,2.0656782276562735,1.838942117386748,2.058120542383018,2.128785691939969,0.6747450050232136,2.391036261831593,1.6213216636621413,2.9161068054853185,2.2537460205822804,2.6839057972283884,2.8539754690927817,1.7765061343344337,1.874360156602793,1.8508362431445327,2.12907780399785,2.3013823910495277,1.0263863962969504,1.9255412038395185,1.5671626212895549,1.2623684653193898,1.8148713242336567,1.4344904935543783,1.8523012462897182,2.391951602806227,1.8450622333213256,1.9991222454820452,1.899814018492447,1.8333935200150744,1.922426170469396,2.8464878092230497,0.9232421960416142,1.1055078795550572,2.1276850207996025,1.5187142756985303,1.7453005676733382,1.6429925015298976,1.9634388369570814,2.0215349530692173,2.1342584802496183,1.9429018931015847,1.5870859437929388,2.037293550252315,2.567359198800486,2.0373605916400646,2.6299449998764834,1.6252402522581635,1.8433760648298125,2.1240925779440807,1.9296874186972781,1.5686835264399464,1.7723299768940515,1.895156837146526,2.4055648312308975,2.246153279552403,1.5932416166103522,2.0861148572121166,1.8519124277088501,1.2209574526844131,1.5644005729876351,1.9556219616343278,1.7254853202844425,1.9772130066444942,1.935917894657021,1.5278333316545494,2.3455631174393115,2.0762719685413344,1.274757948667274,2.0579447617287636,2.2803990582386104,2.0071267066216145,2.135121947242706,1.8401486233197688,1.3568704926432513,2.27920720118128,2.4342811171876884,2.2565906601171455
Pn_galaxiae_A_DOM_II,2.235078808065158,2.675052191425082,2.0620085319059416,1.8405457159494598,2.060784657081857,2.1202919423578046,0.6838484573477893,2.383635085664065,1.615830167814634,2.9109978206262563,2.250618570751332,2.682484282185962,2.849053420029455,1.7727392236084678,1.8710489424719245,1.8404408460147836,2.1229704768302744,2.296761806865754,1.0222732005069501,1.915580434970825,1.5606606366066613,1.255151692162393,1.8183511713946674,1.413098653061267,1.849534539755765,2.3919782489425097,1.843125609904474,1.9962475618694666,1.8897449049277686,1.8411428329955715,1.9192773559485872,2.8393904154451732,0.9180197106467236,1.1040841330192728,2.122947247810712,1.5098005494778477,1.7476046334284367,1.6367635321786949,1.9569791783804897,2.0149135864024625,2.12910068710274,1.942301660652126,1.5930835799723344,2.031785844714433,2.564350800461693,2.0341826312127047,2.6233686869030444,1.6218245153670772,1.8346078532318637,2.1310829814969843,1.9294039712867954,1.5663403511528626,1.7618629271137656,1.8968900658966217,2.3993086416517766,2.239102748526771,1.60113708980771,2.079203235787341,1.8554510204163532,1.2130120239821545,1.5645262209053443,1.9505067899041113,1.7282335339624972,1.973449947980166,1.9351068726830418,1.5353262731628288,2.345766132159914,2.078420793596116,1.2587932801438613,2.0526949714578415,2.2742734119483208,2.0083985876278767,2.1366137735910744,1.835183651500275,1.3471802946549034,2.2732724975278122,2.427827190978242,2.2519223200853853
Pn_galaxiae_A_Unfil_I,2.1766701916166453,2.625184722914835,2.00263081289772,1.773918242904129,1.9967237738452004,2.0780583508572255,0.6747450050232136,2.3503883928469804,1.5598755634595307,2.853269709501233,2.198434064918977,2.6267160664439344,2.7983305017097777,1.7008144698748184,1.8072967293314148,1.7804061950816081,2.060204043910698,2.2400783811310845,0.9553859503825225,1.8764072640360436,1.5042254414412353,1.2119770702903152,1.7666132006405217,1.3873501956695142,1.7733042954011464,2.341799594310345,1.7228821001051016,1.9213542237939645,1.8398851885645497,1.8309624525364552,1.9067443900693875,2.7956579891896154,0.9099407056564806,1.0270283071088233,2.0502992607784565,1.4598974332931993,1.6661171364438265,1.5883966982621656,1.912723551931569,1.9515152811588194,2.0637030188111405,1.8772845291082036,1.5116878029440735,1.979725472763434,2.511462055681885,1.98408299410664,2.5846664309659193,1.5668064615830113,1.7903578324476872,2.111066343963723,1.8650770954119502,1.561073770466198,1.757390365537216,1.825960487068841,2.3511016299878618,2.198500801710721,1.549331857196433,2.0391231809735038,1.801779500242523,1.1257760920631288,1.5407197843490887,1.9069487767267004,1.683581863779168,1.9197894396044308,1.8689767318227692,1.4658145252643453,2.2949923220393047,2.009200671852657,1.2089745182773217,1.9780197732128546,2.222986153122723,1.9396112076273377,2.0637215119904533,1.7722402721877857,1.3094584688182855,2.239245023457784,2.371938568305708,2.216754619190372
Pn_galaxiae_A_Unfil_II,2.2127102704660104,2.66257764101165,2.0354637893233556,1.817568915689876,2.026520419619026,2.1051807253426547,0.6747450050232136,2.372618352071864,1.5964944663854803,2.8864483424884835,2.2277345447400174,2.6567240795123537,2.8286499193380994,1.7392285518370927,1.8362906161931007,1.8170463408762758,2.094165567350929,2.2700507011715727,0.9833886264531811,1.901706641785842,1.5345024313401596,1.2251266645299002,1.7847966762681826,1.412150711381579,1.8113711657345504,2.3708994030233344,1.7677068417187194,1.9539331955730248,1.8647696813251948,1.8701810161919,1.93123225092294,2.822686253704648,0.9295013485508684,1.0676025988356657,2.081305650162851,1.4885913774470938,1.7103924568827213,1.6163552122385163,1.9398249169188815,1.980978792390289,2.0946933837861645,1.9060803947737737,1.5534842116657939,2.009399849701275,2.5430059533450717,2.0106074068013355,2.60654240041282,1.5998694669595397,1.8167640423160896,2.14955024517077,1.8991626019981835,1.5886066468840099,1.7860273742683768,1.872325431386717,2.3788568831098154,2.2231306199296093,1.5894107993762887,2.0643656102620764,1.8399682187884963,1.1668129262910254,1.5748878082801945,1.9340634467095192,1.7068572080902076,1.9518127974655255,1.90234318743081,1.5191708566549527,2.323918078718667,2.0430606044013824,1.2528233942897076,2.0153076621137838,2.2491370989316133,1.9814083232831523,2.1048964161214134,1.8024718901267587,1.3262835794792416,2.2626224655022833,2.401237375593928,2.237054119799582
Pn_galaxiae_B_DOM_I,2.2165136946146253,2.6691557371535453,2.0492544537486737,1.8190450791236366,2.0449379836605424,2.113338928638202,0.6838484573477893,2.3743058270840676,1.6042613071538618,2.8982081196730745,2.2379297853027262,2.6659198390728687,2.8364684791644,1.7610624368542136,1.8568261228972298,1.8302020853293615,2.1094726321808808,2.2816666809609307,1.0096945807637538,1.9055231919608457,1.553325660190115,1.2509298868634782,1.8014116258954695,1.4143231207334588,1.8390249372362886,2.3766871316087355,1.8335325988797935,1.97448002117507,1.8877673785612201,1.8751159892712472,1.936976345342654,2.8281632201940963,0.9073824732395093,1.0944075964383926,2.103710639266834,1.4936276862079876,1.7281141847022987,1.6340061993118415,1.9462391289191117,1.9998858272636475,2.116377648063582,1.9296599730286264,1.5625321548914655,2.0239974196878925,2.551838808823204,2.0229259338212136,2.615476320134408,1.6056473493824357,1.8275597506349612,2.153989290400451,1.911935565260345,1.5779320023689305,1.782258163587419,1.8755876548867962,2.390544040706645,2.2261213756142846,1.5749251085086695,2.067374897314447,1.8334964584628783,1.1801492189522542,1.5683254020420103,1.9411073822483589,1.7112712986055965,1.9651617389785248,1.918768389394314,1.534585778386214,2.3307067267912234,2.0625082749441854,1.2625438722221531,2.043912241968817,2.2641277306729393,1.9905875888907563,2.124108582556255,1.814297562884822,1.319602568464474,2.263206179731251,2.419928726037005,2.24113462546428
