sample_code,Acetamides,Alpha.amino.acid.amides,Amino.fatty.acids,Aminoglycosides,Azo.compounds,Benzoic.acids,Br,Branched.fatty.acids,Disaccharides,Fatty.amides,Gamma.amino.acids.and.derivatives,Glucuronides,Halogenated.fatty.acids,Hydroxamic.acids,Leucine.and.derivatives,Macrolactams,Macrolide.lactams,Medium.chain.fatty.acids,Methyl.branched.fatty.acids,N.acyl.amines,O.glucuronides,Oligopeptides,Organobromides,Organohalogen.compounds,Peptides,Peptidomimetics,Phenylketones,Primary.carboxylic.acid.amides,Pyrrole.carboxylic.acids,Pyrrolidine.carboxylic.acids
Exp2_Pn-delicatissima_A_DOM_I,1.3196462453750737,1.4677550705795896,1.2502470383149784,0.8188340898063566,0.7400422613242417,0.9335601234087203,0.3010299956639812,1.325672036117149,0.4127798368864584,1.606603735568833,1.094606285664273,1.1724268405131157,0.716424289762843,0.9211410379909699,1.0970168795946735,1.0702860445949467,0.519020411711098,1.3448728073777994,1.1821961297510837,1.5824848217576402,1.1348420316895762,0.8893609228344176,0.49132569868416964,0.8914917101846156,1.430848402751304,1.0723800031067805,1.067286728469262,1.4387204314663917,0.5157977130654953,1.1223251572987964
Exp2_Pn-delicatissima_A_DOM_II,1.3217251028501678,1.4693138697457642,1.2526850970626768,0.8121813762442691,0.7400422613242417,0.9263188797735475,0.3010299956639812,1.325672036117149,0.43597142350365703,1.6061813898343522,1.094606285664273,1.163437948805763,0.716424289762843,0.9211410379909699,1.1004823328551199,1.0665699953607666,0.519020411711098,1.3506743193329753,1.1821961297510837,1.580761902349918,1.1239431773546764,0.881336705173306,0.49132569868416964,0.8914917101846156,1.4275935523274876,1.0723800031067805,1.0558028428888737,1.440498696092746,0.4965876131089549,1.1116517214029142
Exp2_Pn-delicatissima_A_Unfil_I,1.2841736210735024,1.427465896819664,1.2162176975547108,0.7626454045196093,0.7286821362769141,0.8877799766394767,0,1.2787688805180544,0.4127798368864584,1.5751376318906571,1.0425842592961077,1.1179949584813875,0.6680176552577949,0.8915942533425587,1.0470687858875605,1.0205996258195125,0.46287411325142797,1.2961677389509574,1.1317331547539515,1.5479846849948635,1.0812026766081901,0.8601000896792121,0.25931122582217375,0.8559453276752252,1.3957484194788974,1.0428276239007437,1.0162325131017116,1.4057578674223217,0.48842241611992826,1.0754908472795346
Exp2_Pn-delicatissima_A_Unfil_II,1.285158292845756,1.4360443320333431,1.2199473967797383,0.7550657446467433,0.7320539204055431,0.9034528175110463,0,1.290289067180523,0.4127798368864584,1.5753323220101454,1.0323938924082074,1.1317276007956518,0.6680176552577949,0.8971422932681815,1.0584339615641305,1.0091579003196527,0.44762520196975736,1.3073117087699517,1.1476645938951817,1.5501221288761409,1.0952140909345858,0.8616706633377779,0.23468169457377447,0.8559453276752252,1.3869237022707117,1.0321233222239676,1.0169026621269712,1.4119197056422328,0.5023257255325116,1.098147260279936
Exp2_Pn-delicatissima_B_DOM_I,1.3070233114633418,1.4657198534892997,1.2387801354484727,0.7700950439928281,0.7400422613242417,0.9485579223394431,0.3010299956639812,1.3124406996145093,0.3882795940818577,1.6023999875025707,1.0666691470121454,1.175088905022047,0.716424289762843,0.9211410379909699,1.090927614297242,1.0665699953607666,0.5056495726988564,1.3305943795926005,1.1661680219986512,1.579021333447951,1.1452814213075737,0.8949373838108737,0.4770598202320367,0.8914917101846156,1.4301280809611783,1.057435666718071,1.0689459266108106,1.4364705392093633,0.528864337195757,1.145759200939544
Exp2_Pn-delicatissima_B_DOM_II,1.3245559129342053,1.4700661805777768,1.2607232089653,0.7834284562142455,0.7167699457511677,0.9365589760804628,0,1.3361491143648456,0.4127798368864584,1.6086225154137033,1.0804515230183895,1.1576068577109955,0.6952693416677262,0.9339521376471732,1.1084623577484853,1.0922798716040654,0.5447138694903798,1.3372617677456853,1.192528188045577,1.5845857514162855,1.1253203179657856,0.8966848438473802,0.3047386280495478,0.8619647152366096,1.4399659538391305,1.0899154426620967,1.0503492995666484,1.4500233448369526,0.5102359938457166,1.1182482482219132
Exp2_Pn-delicatissima_B_Unfil_I,1.279249807349822,1.419533018664059,1.2057384445983628,0.7453499850309439,0.7085893154381657,0.8956870935217295,0,1.2780417088081528,0.4127798368864584,1.5727121749557649,1.0459736925648455,1.1207253666478076,0.6416103579752404,0.8915942533425587,1.0351568680381387,1.0068967955485737,0.4776057183158635,1.2915407943369477,1.1394620263557067,1.5445474757275637,1.0806060453701414,0.8540546214634199,0.18824396289079595,0.849841336494442,1.3801224018737563,1.0372076144920543,1.0091570479137981,1.4006260617469268,0.48842241611992826,1.0610212456995909
Exp2_Pn-delicatissima_B_Unfil_II,1.2693926716871462,1.4142502656795957,1.1819269022398209,0.7142930959717496,0.7204800705252581,0.890120312627921,0,1.2662499684708208,0.4127798368864584,1.5600551373240052,1.0225255018268948,1.10990851867276,0.621177985129611,0.885974419989591,1.0383368082793207,0.9833289201326834,0.41542056431730556,1.282106276127327,1.1265062321396846,1.5349065741490007,1.0714278980891463,0.8495389575616089,0.14633572911214388,0.7328686653545412,1.3582101914916214,1.0180959512993133,0.985261629048075,1.390603934853155,0.5023257255325116,1.063815445924283
Exp2_Pn-galaxiae_A_DOM_I,1.227971186209196,1.3685134941096129,1.1381502334532412,0.6942970420689345,0.7035960690852849,0.9436328445593465,0.3010299956639812,1.2534964112661726,0.43597142350365703,1.517997088330009,0.9405191377929996,1.1641431119741843,0.668521291083331,0.7026292007301369,1.0163540684194892,0.9988715581118134,0.44762520196975736,1.2788529032398264,1.124540604020944,1.4864099547051,1.1322058658729919,0.8015696678796637,0.47705982023203664,0.8801756609376198,1.3472139703177253,0.9300451778423028,1.0642568189946675,1.3379691033480636,0.49658761310895483,1.1175193106144334
Exp2_Pn-galaxiae_A_DOM_II,1.2238638791131233,1.3529500021961434,1.1584272326445184,0.6906176996156519,0.6859374659866213,0.9365589760804628,0.3010299956639812,1.2463660706616166,0.43597142350365703,1.5011902777117925,0.9291398585732487,1.1641431119741843,0.668521291083331,0.6827579493638651,0.989503783990789,0.9970507364317193,0.44762520196975736,1.271127179676153,1.1158477185350204,1.4687118648281172,1.1354025932045648,0.7786387278589603,0.47705982023203664,0.8801756609376198,1.3362805280614478,0.921409162778358,1.0689459266108108,1.3279834651708982,0.528864337195757,1.1253309790088473
Exp2_Pn-galaxiae_A_Unfil_I,1.1500913286448888,1.2518249378276145,1.0794962156564318,0.6025968156419178,0.6730475753991676,0.842536380133802,0,1.1698866972603794,0.4028566681092297,1.416278795047395,0.857588623512807,1.1194276576478197,0.6142097567852584,0.619940666150777,0.8801790139329263,0.8831920013994544,0.38063517690470683,1.2120399871939382,1.0417171381490096,1.3674041100459984,1.085463319866738,0.6559030345372628,0.25931122582217375,0.8218064058485874,1.242898319579381,0.8503405953316691,1.0043612207461443,1.2580209833062346,0.47039598474332,1.0826945587317969
Exp2_Pn-galaxiae_A_Unfil_II,1.1649955803395389,1.2623539825841932,1.1146799440559616,0.6237951484271004,0.6730475753991676,0.8898858704678559,0,1.1887173990513726,0.4028566681092297,1.4287668232242365,0.8719412268306796,1.1305729781117317,0.6246585509945441,0.6302540983304259,0.8978954615768913,0.9098695733744939,0.3983760502206534,1.236939502834849,1.0588678140381844,1.3764072200119526,1.1009643960053817,0.6654057504939985,0.25931122582217375,0.8283143878603862,1.2536433379517902,0.858952594546426,1.0283020819401052,1.2784633187789745,0.5102359938457165,1.0949985519303231
Exp2_Pn-galaxiae_B_DOM_I,1.1568920501782773,1.3195192361229502,1.1350110378276257,0.6725064994424653,0.6768781560239271,0.912026110183703,0,1.2241143175422629,0.43597142350365703,1.468805512694899,0.888889492112945,1.1484988707462256,0.6348618500423816,0.6476151942640745,0.9585875222647461,0.9515953250153336,0.43182132728416955,1.2498274517016323,1.0962616988481446,1.427078309159753,1.1183464609193263,0.7483336817132418,0.2826186222442256,0.8283143878603862,1.3010650868251787,0.8862374124604743,1.0385143320670722,1.278115021529753,0.5102359938457165,1.1154400483019304
Exp2_Pn-galaxiae_B_DOM_II,1.1714202027574647,1.322462073115091,1.1318114164125432,0.6355769751037232,0.6859374659866213,0.912026110183703,0.3010299956639812,1.2234877050828477,0.41972959249353103,1.4675370361249194,0.8921550305002515,1.149490743187205,0.659087244913167,0.6476151942640745,0.9633468045822349,0.9544232508963565,0.43182132728416955,1.2576181251982532,1.095347292259518,1.4231652293761308,1.122472029961234,0.7483336817132418,0.46230936798879924,0.8576269382218683,1.3032345911171719,0.88204583936079906,1.0315398988853974,1.281805704124918,0.49658761310895483,1.1106900827290138
Exp2_Pn-galaxiae_B_Unfil_I,1.1501227761504755,1.2764219624842927,1.0893029145193711,0.6210755306377986,0.6730475753991676,0.831533813968886,0,1.1698566488444373,0.3853016171343067,1.4282609003641018,0.8668002746852259,1.1194276576478197,0.6142097567852584,0.6275747522805417,0.9011732178105836,0.8781669577761188,0.38063517690470683,1.212896989846221,1.0387911984843667,1.3780073494171379,1.0782205268676297,0.6629353190747326,0.23468169457377447,0.6921221295922368,1.2472675547322596,0.8395364358695585,0.9858473899093301,1.2579536544505148,0.439895567842393,1.0790836171261342
